"","city","state","country","report_summary","report_status","report_type","report_magnitude","land_uses","reporter_name","date_of_reform","last_updated","is_no_mandate_city","population","citation_url","lat","long"
"546","Santa Rosa","CA","US","In Fall 2020, the Santa Rosa City Council adopted a new Downtown Station Area Specific Plan that revised Downtown parking policy to eliminate minimum parking requirements within the Downtown Station Area boundary. This policy was codified and went into effect on January 1, 2021.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Angel York","","May 24, 2022 at 3:01:00 PM PDT",0,176753,"https://parkingreform.org/mandates-map/city_detail/SantaRosa_CA.html",38.4404925,-122.7141049
"547","Providence","RI","US","There are no minimum parking requirements for the D-1 District land use and the “neighborhood commercial establishment” use.

TOD overlay districts have no minimum parking requirements, with maximums for residential land uses. For non-residential land uses, the first 5,000 GFA is exempt from minimum parking requirements, with maximums.

Commercial and office projects exceeding 20,000 GFA must comply with a parking maximum (may not exceed 135% of the minimum parking requirements).

Parking requirements may be reduced by 50% in the M-MU-90 Sub-District.

Non-residential land uses that provide cyclists shower and locker facilities may reduce parking by four spaces. Non-residential use provides 120% or more additional bicycle parking spaces may reduce parking by up to 10%. When 10 or more bicycles are provided for a bike-share facility, there may be a 5% reduction of required parking spaces.  ","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District, Transit Oriented","Commercial, Residential","","","June 21, 2022 at 11:10:43 AM PDT",0,179883,"https://parkingreform.org/mandates-map/city_detail/Providence_RI.html",41.8239891,-71.4128343
"548","Fort Lauderdale","FL","US","There are no parking minimums for the City Center and Arts and Sciences Districts.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Maggie Kochman","","May 17, 2022 at 10:47:30 AM PDT",0,182437,"https://parkingreform.org/mandates-map/city_detail/FortLauderdale_FL.html",26.1223084,-80.1433786
"549","Chattanooga","TN","US","Chattanooga, TN has no parking requirements in the  Downtown Core.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Jonathan Hunter","","May 17, 2022 at 11:58:47 AM PDT",0,182799,"https://parkingreform.org/mandates-map/city_detail/Chattanooga_TN.html",35.0457219,-85.3094883
"550","Akron","OH","US","Akron Ohio has no minimum requirements for parking for residential or commercial parking downtown.  Maximum allowed is one space per residence.","Implemented","Parking Maximums, Eliminate Parking Minimums","City Center/Business District","All Uses","Jason Segedy","","May 17, 2022 at 12:08:06 PM PDT",0,197597,"https://parkingreform.org/mandates-map/city_detail/Akron_OH.html",41.083064,-81.518485
"551","Salt Lake City","UT","US","Parking minimums were reduced for a variety of uses. There are also parking maximums city-wide. The city also included bike parking requirements.","Implemented","Parking Maximums, Reduce Parking Minimums","Citywide","Residential","Brittain Corbett","Feb 16, 2021","January 22, 2023 at 2:53:05 PM PST",0,200478,"https://parkingreform.org/mandates-map/city_detail/SaltLakeCity_UT.html",40.7596198,-111.886797
"552","Grand Rapids","MI","US","Grand Rapids, MI eliminated minimum parking requirements in the TN-CC zoning district. Citywide, reductions in minimum requirements are available subject to Planning Commission approval based on special requirements. ","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums","City Center/Business District","All Uses","Suzanne Schulz","","May 4, 2022 at 5:38:54 PM PDT",0,201013,"https://parkingreform.org/mandates-map/city_detail/GrandRapids_MI.html",42.9632405,-85.6678639
"553","Little Rock","AR","US","Parking minimums have been repealed in the UU (urban use district), or the Central Business District/Downtown LR. It is implemented and applies to all uses. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Gillian Gullett","","February 20, 2023 at 10:05:54 PM PST",0,201998,"https://parkingreform.org/mandates-map/city_detail/LittleRock_AR.html",34.7465071,-92.2896267
"554","Rochester","NY","US","There are no parking requirements in the Center City District (CCD). All applicants proposing to construct surface parking submit a parking demand analysis defining the number of spaces, why the off-street parking is required, and methods to accommodate potential deficiencies.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","","","June 21, 2022 at 10:50:25 AM PDT",0,205695,"https://parkingreform.org/mandates-map/city_detail/Rochester_NY.html",43.157285,-77.615214
"555","Birmingham","AL","US","Off-street parking is not required in the B-4 Central Business District. Parking requirements were reduced in the B-3 Community Business District. Required spaces are reduced by 10% when within 1000 ft of transit","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Daniel Christiansen","","September 23, 2022 at 11:03:40 AM PDT",0,210928,"https://parkingreform.org/mandates-map/city_detail/Birmingham_AL.html",33.5206824,-86.8024326
"556","Oakville","ON","CA","Oakville, Ontario has no minimum parkings in the downtown and reduced minimums in some reduction in parking in mixed-used zones.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Joe Nether","","May 24, 2022 at 1:43:58 PM PDT",0,211382,"https://parkingreform.org/mandates-map/city_detail/Oakville_ON.html",43.447436,-79.666672
"557","San Bernardino","CA","US","Parking minimum requirements were reduced for the Transit-Oriented Development Overlay District, and bicycle parking minimums were introduced. The development code noted that as the transit system matures, they are looking to reduce or eliminate parking minimums. A 2017 Accessory Dwelling Unit Ammendment reduced minimum parking requirements for ADUs, and prohibits minimums in certain qualified locations.","Implemented","Reduce Parking Minimums","Transit Oriented","Other, Low Density (SF) Residential, Multi-Family Residential","Maggie Kochman","","May 17, 2022 at 10:38:46 AM PDT",0,215784,"https://parkingreform.org/mandates-map/city_detail/SanBernardino_CA.html",34.1083449,-117.2897652
"558","Tacoma","WA","US","The City of Tacoma has a ""Reduced Parking area"" that encompasses most of the downtown core area, and effectively requires zero parking. Also all of the mixed use centers (which makes up the majority of all the new development in town) has low/no required parking. There are still parking requirements, but they have been greatly reduced and there is support at the policy level to expand the reduced parking area.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Larry Harala","","May 11, 2022 at 3:12:25 PM PDT",0,217827,"https://parkingreform.org/mandates-map/city_detail/Tacoma_WA.html",47.2495798,-122.4398746
"559","Regina","SK","CA","The City of Regina removed all minimum parking requirements within the Downtown. If any parking is voluntarily provided by a development any parking in excess of one stall per 50 square metres must be contained within a structured parking facility. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Mike Cotcher","Jun 17, 2019","February 13, 2023 at 1:34:44 PM PST",0,228928,"https://parkingreform.org/mandates-map/city_detail/Regina_SK.html",50.44876,-104.61731
"560","Richmond","VA","US","In 2021, the City Council of Richmond, Virginia, voted 8-to-1 to eliminate minimum parking requirements. The resolution adopted by the Council declares that ""the Council of the City of Richmond believes that the City’s zoning ordinance, codified as Chapter 30 of the Code of the City of Richmond (2020), as amended, should be amended by eliminating parking space minimums"". It also initiates ""an amendment to the City’s zoning ordinance to eliminate parking space minimums"". 

Currently, in CM, DCC, B-4, B-5, and TOD-1 zoning districts, off-street parking spaces shall not be required for uses other than dwelling uses, hotels and motels.","Proposed","Eliminate Parking Minimums","Citywide","All Uses","Patrick Siegman","","May 17, 2022 at 10:09:51 AM PDT",0,230436,"https://parkingreform.org/mandates-map/city_detail/Richmond_VA.html",37.5385087,-77.43428
"561","Fremont","CA","US","The Warm Springs/South Fremont Community Plan, adopted in July 2015, eliminates minimum parking requirements within the community plan area. The plan area is centered on the new Warm Springs/South Fremont BART Station.","Implemented","Eliminate Parking Minimums, Parking Maximums","Transit Oriented","All Uses","Tom Radulovich","","May 17, 2022 at 11:07:55 AM PDT",0,241110,"https://parkingreform.org/mandates-map/city_detail/Fremont_CA.html",37.5482697,-121.988571
"562","Kitchener","ON","CA","There are no mandates for most uses in the Urban Growth Center zones (large offices being one exemption).","Implemented","Eliminate Parking Minimums","City Center/Business District","Residential, Commercial","","","June 14, 2022 at 10:46:52 AM PDT",0,242368,"https://parkingreform.org/mandates-map/city_detail/Kitchener_ON.html",43.451291,-80.4927815
"563","Norfolk","VA","US","Norfolk eliminated minimum off-street parking requirements for all non-residential uses and residential development of 24 multi-family dwelling units or less for properties within the Norfolk and Western Historic Overlay district.","Implemented","Eliminate Parking Minimums","Main Street/Special","Commercial, Residential","Kevin R. Murphy","Apr 26, 2022","June 24, 2022 at 12:25:48 PM PDT",0,244601,"https://parkingreform.org/mandates-map/city_detail/Norfolk_VA.html",36.8968052,-76.2602336
"564","Winston-Salem","NC","US","In the Central Business district, Winston-Salem has no minimum parking requirements for high-density residential and office that is above first-floor retail. In all other areas, there are requirements.

In the MU-S District, an automotive thirty percent (30%) reduction of existing minimum parking requirements may be applied. There are no parking maximums for this land use. ","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Multi-Family Residential, High Density Residential","","","June 14, 2022 at 11:28:43 AM PDT",0,247945,"https://parkingreform.org/mandates-map/city_detail/Winston-Salem_NC.html",36.0998131,-80.2440518
"565","Buffalo","NY","US","There are no provisions that require a minimum number of off-street parking spaces for all land uses. A TDM plan is required for new construction (5,000 square feet or more) that determines the number of on-street, off-street, and shared vehicle parking spaces. ","Implemented","Eliminate Parking Minimums","Citywide","All Uses","","Jan 3, 2017","June 21, 2022 at 10:32:48 AM PDT",1,255284,"https://parkingreform.org/mandates-map/city_detail/Buffalo_NY.html",42.8867166,-78.8783922
"566","Madison","WI","US","There is no parking required in the Central District of Madison and in several other mixed-use and TOD districts. Some other districts waive parking requirements for new developments smaller than 10,000 square feet.","Implemented","Eliminate Parking Minimums","City Center/Business District, Main Street/Special","Commercial, Residential","Zane Jacobson","","February 21, 2023 at 10:43:53 AM PST",0,259680,"https://parkingreform.org/mandates-map/city_detail/Madison_WI.html",43.074761,-89.3837613
"567","Jersey City","NJ","US","Jersey City has about a dozen planning districts (known as Redevelopment Plans) with no parking minimums, largely concentrated near PATH rapid transit and HBLR light rail stations. In fact, several of these districts have parking maximums. Examples include the Journal Square 2060, Colgate, Harsimus Cove Station, Grand Jersey, and Newark Ave Downtown plans. ","Implemented","Eliminate Parking Minimums, Parking Maximums","Transit Oriented, City Center/Business District, Main Street/Special","All Uses","Ed Gomez","","May 24, 2022 at 2:26:53 PM PDT",0,262075,"https://parkingreform.org/mandates-map/city_detail/JerseyCity_NJ.html",40.7215682,-74.047455
"568","Durham","NC","US","Durham has a set of parking ratios, but certain districts are exempted or only must build a percentage of the ratio. There are maximums for all uses and in all districts based on a percentage of the ratio, as well.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","All Uses","","","June 14, 2022 at 11:12:23 AM PDT",0,278993,"https://parkingreform.org/mandates-map/city_detail/Durham_NC.html",35.996653,-78.9018053
"569","Newark","NJ","US","No parking is required for residential and non-residential land uses within a 1,200-foot radius of a light rail, PATH train or NJ Transit train station.","Implemented","Eliminate Parking Minimums","Transit Oriented","All Uses","","","June 21, 2022 at 10:24:18 AM PDT",0,282011,"https://parkingreform.org/mandates-map/city_detail/Newark_NJ.html",40.735657,-74.1723667
"570","Anchorage","AK","US","Anchorage eliminated all parking minimums citywide on Nov 22, 2022, effective January 22, 2023 per AO 2022-80(S), as amended.","Implemented","Eliminate Parking Minimums","Citywide","All Uses","Jamin Agosti","Nov 22, 2022","January 22, 2023 at 3:07:58 PM PST",1,288000,"https://parkingreform.org/mandates-map/city_detail/Anchorage_AK.html",61.2163129,-149.894852
"571","Pittsburgh","PA","US","In designated ""Parking Exempt Areas"", minimum parking requirements have been reduced by percentages ranging from 50% - 100% specified in the Pittsburgh zoning code. 

Land uses within these boundaries may not exceed the minimum parking requirements otherwise stated in the zoning code.  ","Implemented","Reduce Parking Minimums, Parking Maximums","City Center/Business District","All Uses","","","June 21, 2022 at 12:01:07 PM PDT",0,300286,"https://parkingreform.org/mandates-map/city_detail/Pittsburgh_PA.html",40.4416941,-79.9900861
"572","Cincinnati","OH","US","Cincinnati uses a tool known as an Urban Parking Overlay, which is a zoning overlay that removes parking minimums completely within its boundary.  Cincinnati implemented and Urban Parking Overlay-- completely removing parking requirements-- in four neighborhoods: Central Business District, Over the Rhine, Pendleton (all of which are considered the ""urban core"") as well we parts of the Camp Washington neighborhood.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Giovanni A Rocco","","June 21, 2022 at 10:52:13 AM PDT",0,303940,"https://parkingreform.org/mandates-map/city_detail/Cincinnati_OH.html",39.1014537,-84.5124602
"573","St. Paul","MN","US","There are no requirements for a minimum number of parking spaces. Parking maximums apply to surface lots exceeding 15 spaces. 

Facilities that exceed 15 spaces shall not be created unless a demonstration of need. 

Projects exceeding 40,000 square feet are required to submit a TDM Plan (TDMP) for City Review. 

There are minimum bike parking requirements for all land uses. ","Implemented","Eliminate Parking Minimums, Parking Maximums","Citywide","All Uses","","Aug 18, 2021","June 28, 2022 at 11:21:21 AM PDT",1,304547,"https://parkingreform.org/mandates-map/city_detail/St.Paul_MN.html",44.9497487,-93.0931028
"574","St. Louis","MO","US","Implemented in Downtown District: No Minimum Parking Requirement in Downtown St. Louis: In roughly 4 square miles in and around downtown St. Louis, St. Louis has never had a minimum parking requirement. This was most recently codified by the 1947 zoning code. The ""I"" Central Business District, ""No parking regulations shall be required for this district"". All land uses.
","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Scott Ogilvie","","June 27, 2022 at 1:16:53 PM PDT",0,308174,"https://parkingreform.org/mandates-map/city_detail/St.Louis_MO.html",38.6264256,-90.1995853
"575","Lexington","KY","US","On August 25th, 2022 The Planning Commission for Lexington-Fayette County (merged Urban-County Government unanimously approved 8-0 a Zoning Ordinance Text Amendment to eliminate minimum parking requirements, establish bicycle parking standards, mitigate environmental impacts of parking lots with an increase in required tree canopy, lighting restrictions, and increased buffering/screening meant to discourage the over provision of parking without instituting parking maximums.

Final action by the Urban-County Council was taken on October 27th, 2020. The regulations were adopted by a 14-0 vote.","Implemented","Eliminate Parking Minimums","Citywide","All Uses","Joseph Edmiston","Oct 27, 2022","October 28, 2022 at 11:08:36 AM PDT",1,341000,"https://parkingreform.org/mandates-map/city_detail/Lexington_KY.html",38.0464066,-84.4970393
"576","Honolulu","HI","US","Honolulu County removed parking minimums for all uses in two of the most urbanized planning regions on Oahu, including Honolulu, and also removed parking minimums for all uses in TOD zones.","Implemented","Eliminate Parking Minimums","City Center/Business District, Transit Oriented","Commercial","Tim Streitz","","May 30, 2022 at 12:36:08 PM PDT",0,345064,"https://parkingreform.org/mandates-map/city_detail/Honolulu_HI.html",21.304547,-157.855676
"577","Cleveland","OH","US","Off-street parking requirements are not required in the Central Business District for all land uses. A planned development group, or group of adjacent buildings may also propose to lower, share, or eliminate parking by presenting a detailed proposal to the City's Off Street Parking Committee. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","","","May 24, 2022 at 2:58:34 PM PDT",0,381009,"https://parkingreform.org/mandates-map/city_detail/Cleveland_OH.html",41.5051613,-81.6934446
"578","Wichita","KS","US","There are no parking minimums for the Central Business District (downtown and some nearby neighborhoods). This is implemented in the City Center, and applies to all land uses.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","","","June 24, 2022 at 12:36:57 PM PDT",0,389877,"https://parkingreform.org/mandates-map/city_detail/Wichita_KS.html",37.6922361,-97.3375448
"579","New Orleans","LA","US","No parking minimum requirements in the Historic Core, part of the Historic Urban Neighborhood (HU-B1A) and Central Business District. Also exempt, in Historic Urban Neighborhood Districts: 1) all single-family and two-family dwellings on lots 30 feet or less. 2) a single-family or two-family dwelling on a blockface where 40% of those existing dwellings have no off-street parking. Also exempt: the first 3,000 square feet in gross floor area for commercial uses i the HMC-2 district, and the first 5,000 square feet in gross floor area for commercial uses in HU-B1, HU-MU and MU-1 Districts, except for shopping center configurations. Parking maximums are 150% of the minimums.","Implemented","Parking Maximums, Eliminate Parking Minimums","City Center/Business District, Main Street/Special","All Uses","Maggie Kochman","","May 24, 2022 at 2:52:32 PM PDT",0,390144,"https://parkingreform.org/mandates-map/city_detail/NewOrleans_LA.html",29.9499323,-90.0701156
"580","Tulsa","OK","US","Tulsa Oklahoma has no parking minimums downtown for all uses.  In the CH District and MX District and surrounding areas downtown, parking minimums are reduced 50% compared to other districts.  Retail uses requiring more than two hundred twenty-five (225) parking spaces may not provide more than four (4) outdoor parking spaces per one thousand (1,000) square feet of floor area.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","All Uses","Stephen Lassiter","","May 17, 2022 at 12:18:51 PM PDT",0,401190,"https://parkingreform.org/mandates-map/city_detail/Tulsa_OK.html",36.1556805,-95.9929113
"581","London","ON","CA","No parking minimums in: Downtown district, Transit Village, Rapid Transit Corridors, and around the Main Street area.

Reduced parking minimums in all other parts of the city.

Increased minimum bicycle parking requirements across the city.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Isaac de Ceuster","Aug 2, 2022","February 14, 2023 at 11:21:33 AM PST",0,404699,"https://parkingreform.org/mandates-map/city_detail/London_ON.html",42.9832406,-81.243372
"582","Minneapolis","MN","US","Minneapolis has no minimum parking requirements.","Implemented","Eliminate Parking Minimums, Parking Maximums","Citywide","All Uses","Matt Steele","May 14, 2021","May 17, 2022 at 10:35:45 AM PDT",1,429606,"https://parkingreform.org/mandates-map/city_detail/Minneapolis_MN.html",44.9772995,-93.2654692
"583","Halifax","NS","CA","Halifax removed all parking minimums in the Downtown Plan Area in 2009. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Sean Gillis","","September 23, 2022 at 11:05:46 AM PDT",0,431479,"https://parkingreform.org/mandates-map/city_detail/Halifax_NS.html",44.648618,-63.5859487
"584","Oakland","CA","US","Oakland has no required parking in CBD, S-2, and D-LM zones.  There are parking maximums in those zones.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District, Transit Oriented","All Uses","Tom Radulovich","","May 17, 2022 at 11:46:09 AM PDT",0,433031,"https://parkingreform.org/mandates-map/city_detail/Oakland_CA.html",37.8044557,-122.2713563
"585","Laval","QC","CA","The City of Laval eliminated minimum parking requirements for certain zones city wide. It also established parking maximums and it greatly reduced parking minimums across many zone types (for example, some commercial zones now only need 1 parking space per 75 square meters, sometimes even less in more central zones, while it used to be 1 space per 10 sq.m).","Implemented","Eliminate Parking Minimums, Parking Maximums","Citywide","Commercial, Industrial, Other","Charles Lemieux","","February 21, 2023 at 10:18:20 AM PST",0,437000,"https://parkingreform.org/mandates-map/city_detail/Laval_QC.html",45.60558895,-73.73441731
"586","Long Beach","CA","US","Long Beach, California has reduced parking minimums for transit-oriented off street parking for residential and hospital use reducing parking from 25% to 50%.","Implemented","Reduce Parking Minimums","","Residential, Medical","Bobby Siemiaszko","","May 17, 2022 at 11:48:40 AM PDT",0,462628,"https://parkingreform.org/mandates-map/city_detail/LongBeach_CA.html",33.7690164,-118.191604
"587","Raleigh","NC","US","On 3/15/2022 Raleigh City Council voted 7-1 to eliminate parking mandates citywide and impose parking maximums on many uses.

In June 2021, Raleigh City Council directed staff to develop an ordinance to eliminate parking mandates and implement parking maximums. On February 8th, 2022 the Planning Commission unanimously approved the zoning change and it will now go on to city Council.

Raleigh currently has no parking minimum requirements in the Downtown District and in the Transportation Overlay District.","Implemented","Eliminate Parking Minimums, Parking Maximums","Citywide","All Uses","Keegan McDonald","Mar 15, 2022","June 27, 2022 at 12:54:20 PM PDT",1,467665,"https://parkingreform.org/mandates-map/city_detail/Raleigh_NC.html",35.7803977,-78.6390989
"588","Miami","FL","US","Miami repealed a significant portion of its parking reforms on April 28, 2022. Will take some time to determine the ongoing status.","Repealed","Reduce Parking Minimums, Eliminate Parking Minimums","City Center/Business District, Transit Oriented","Commercial","Maggie Kochman","","May 17, 2022 at 10:48:22 AM PDT",0,467963,"https://parkingreform.org/mandates-map/city_detail/Miami_FL.html",25.7741728,-80.19362
"589","Omaha","NE","US","Minimum parking requirements have been eliminated for all land uses in the central business district (CBD) and neighborhood business districts (NBD). 

For TOD-1, there are no minimum parking requirements.
For TOD-2, TOD-3, TOD-4 the minimum number of required parking spaces is 50 percent of the specified minimum requirements. ","Implemented","Eliminate Parking Minimums","City Center/Business District, Transit Oriented","All Uses","","","June 14, 2022 at 11:32:15 AM PDT",0,478192,"https://parkingreform.org/mandates-map/city_detail/Omaha_NE.html",41.2587459,-95.9383758
"590","Colorado Springs","CO","US","There are two established parking exempt districts in which there is no additional off-street parking required; Downtown/Central business district and Old Colorado City. There is a provisional district with reduced parking requirements that partially connects these two districts.","Implemented","Eliminate Parking Minimums","City Center/Business District, Main Street/Special","All Uses","Cullom Radvillas","","May 17, 2022 at 10:31:36 AM PDT",0,478221,"https://parkingreform.org/mandates-map/city_detail/ColoradoSprings_CO.html",38.8339578,-104.8253485
"591","Kansas City","MO","US","There are no parking mandates in the downtown core and various levels of exemption for commercial and residential uses in several adjacent districts.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","","","June 14, 2022 at 11:09:59 AM PDT",0,495327,"https://parkingreform.org/mandates-map/city_detail/KansasCity_MO.html",39.100105,-94.5781416
"592","Atlanta","GA","US","No parking is required within 1/2 mile of MARTA Stations and near more than a dozen activity centers (Special Public Interest Districts) for any uses except establishments that serve alcohol. No parking is required for any buildings built before 1965, citywide. Many districts exempt affordable housing from parking mandates.","Implemented","Eliminate Parking Minimums","Transit Oriented, City Center/Business District","All Uses","Caleb Racicot","","May 17, 2022 at 11:56:21 AM PDT",0,506811,"https://parkingreform.org/mandates-map/city_detail/Atlanta_GA.html",33.7489924,-84.3902644
"593","Sacramento","CA","US","The City has adopted Program H8. Revisions to Parking Requirements.
The City shall consider further eliminating City-mandated parking minimums and explore instituting parking maximums along established transit corridors. Analysis, community outreach, and coordination with the City’s Parking Services Division will be initiated in 2021.

Recommended revisions to the Planning and Development Code’s parking regulations to be presented to City Council for consideration in 2022. 

There are currently no minimum parking requirements in the Central Business & Arts/Entertainment District for all land uses. In this district, commercial land uses have parking maximums. ","Implemented","Eliminate Parking Minimums","Transit Oriented","All Uses","Ryan Dodge","","August 17, 2022 at 12:41:23 PM PDT",0,513624,"https://parkingreform.org/mandates-map/city_detail/Sacramento_CA.html",38.5810606,-121.493895
"594","Fresno","CA","US","Downtown Districts: No parking minimums for non-residential uses. Parking minimums reduced to .5 spaces per unit.

Mixed-Use District/Commercial Main Street: Require .75 spaces for every studio/one-bedroom apartment, 1 space per two-bedroom, and 1.5 per three-bedroom, plus one per guest per four dwelling units. Commercial uses require one space per 600 square feet.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Other","Tom Manson","","May 11, 2022 at 3:09:42 PM PDT",0,531576,"https://parkingreform.org/mandates-map/city_detail/Fresno_CA.html",36.7295295,-119.7088613
"595","Albuquerque","NM","US","Albuquerque New Mexico has eliminated off street parking requirements in the downtown and SU-1 Transit Oriented Development.  They have also reduced parking minimums in many other areas and had on street parking account for off street parking by different reduction rates in areas like transit oriented developments.","Implemented","Eliminate Parking Minimums","City Center/Business District, Transit Oriented","All Uses","Carrie Barkhurst","","June 28, 2022 at 11:22:35 AM PDT",0,560513,"https://parkingreform.org/mandates-map/city_detail/Albuquerque_NM.html",35.0841034,-106.650985
"596","Surrey","BC","CA","Parking Minimums were reduced by 20% for all land uses in the City Centre, other than office and multi-family residential with underground parking, which received their own rates. Offices were reduced by 44% of the city-wide standard. Multi-family residential with underground parking was reduced to by 38% of the city-wide standard. Former parking minimums are now parking maximums in the City Centre. ","Implemented","Reduce Parking Minimums, Parking Maximums","City Center/Business District","All Uses","Paul Hillsdon","","June 28, 2022 at 11:15:37 AM PDT",0,568322,"https://parkingreform.org/mandates-map/city_detail/Surrey_BC.html",49.1913033,-122.8491439
"597","Milwaukee","WI","US","There are no off-street parking requirements for uses located in downtown zoning districts (C9A) and uses located in a red redevelopment district. Land uses within 1,000 feet of a bus stop or within downtown boundaries are eligible for a 25% reduction in the number of parking spaces required. Required spaces may be satisfied by assets in a public lot or structure on a one-to-one basis, and must be located within 700 feet of the use.  
","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","","","June 28, 2022 at 11:22:08 AM PDT",0,590157,"https://parkingreform.org/mandates-map/city_detail/Milwaukee_WI.html",43.0349931,-87.922497
"598","Baltimore","MD","US","Developments in the  C-1, C-1-E, C-1-VC, and C-5 districts are exempt from parking mandates. Parking maximums are generally 2X the minimum, citywide. ","Implemented","Parking Maximums, Eliminate Parking Minimums","City Center/Business District","All Uses","","","May 24, 2022 at 3:14:13 PM PDT",0,593490,"https://parkingreform.org/mandates-map/city_detail/Baltimore_MD.html",39.2908816,-76.610759
"599","Louisville","KY","US","There are no minimum or maximum parking requirements for all uses in the Central Business District. There are maximum parking requirements for certain uses. There are opportunities to reduce the minimum parking required outside of the CBD if specific criteria are met. ","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","All Uses","","","June 27, 2022 at 12:42:42 PM PDT",0,617790,"https://parkingreform.org/mandates-map/city_detail/Louisville_KY.html",38.2542376,-85.759407
"600","Portland","OR","US","Portland legalized up to six-units with no mandatory parking on most formerly single family lots citywide. There are no parking requirements in the central city for any use. Multi-family residential, citywide, is effectively exempt from parking mandates (if the project participates in a mandatory inclusionary affordable housing program or is 30 or fewer units near transit). All non-residential uses are exempt within 500 feet of frequent transit or 1000 1/4 mile of a transit station (this covers nearly all commercial zones in the city). Most uses have parking maximums and the maximums in the Downtown are fairly restrictive. ","Implemented","Eliminate Parking Minimums, Parking Maximums","Citywide","All Uses","Tony Jordan","Aug 1, 2021","June 14, 2022 at 10:58:42 AM PDT",1,654741,"https://parkingreform.org/mandates-map/city_detail/Portland_OR.html",45.5202471,-122.6741949
"601","Detroit","MI","US","Uses in the B5 and PC Districts and in any other district in the Central Business District area shall be exempt from off-street parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","","","June 14, 2022 at 10:19:13 AM PDT",0,670031,"https://parkingreform.org/mandates-map/city_detail/Detroit_MI.html",42.3315509,-83.0466403
"602","Nashville","TN","US","Nashville repealed parking mandates in the Urban Zoning Overlay which is the entire old city of Nashville.  The old minimums in that zone are now maximums","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District, Main Street/Special","All Uses","Neil Kornutick","","February 20, 2023 at 6:17:08 PM PST",0,692587,"https://parkingreform.org/mandates-map/city_detail/Nashville_TN.html",36.1622767,-86.7742984
"603","Boston","MA","US","Boston City Council passed a resolution in October 2021 to eliminate parking mandates for developments with more than 60% affordable housing. Boston also has citywide parking maximums ","Passed","Eliminate Parking Minimums, Parking Maximums","Citywide","Residential","","","June 24, 2022 at 12:02:21 PM PDT",0,692600,"https://parkingreform.org/mandates-map/city_detail/Boston_MA.html",42.3602534,-71.0582912
"604","Washington DC","DC","US","Parking requirements are eliminated in various zone overlays (D, SEFC, USN, CG, and MU-11 Zones). Washington, DC has reduced parking requirements near transit. ","Implemented","Eliminate Parking Minimums","City Center/Business District, Main Street/Special","All Uses","Ryan Westrom","","June 28, 2022 at 11:22:27 AM PDT",0,705749,"https://parkingreform.org/mandates-map/city_detail/WashingtonDC_DC.html",38.8950368,-77.0365427
"605","Winnipeg","MB","CA","Since 2008, 20% reduction allowed (anywhere in city) if building is mixed-use and we allow developers to double it with infill reduction, totaling 40%. Parking is not required in the Downtown zoning district.","Implemented","Reduce Parking Minimums","Citywide","All Uses","Andrew Ross","","May 24, 2022 at 2:37:07 PM PDT",0,749534,"https://parkingreform.org/mandates-map/city_detail/Winnipeg_MB.html",49.8955367,-97.1384584
