"index","city","state","country","report_summary","report_status","report_type","report_magnitude","land_uses","reporter_name","date_of_reform","last_updated","is_no_mandate_city","population","citation_url","lat","long"
"1472","Albany","OR","US","On June 14, 2023  Albany, OR eliminated parking mandates citywide for all uses. The reforms were instigated by Oregon's statewide reforms. ","Passed","Eliminate Parking Minimums","Citywide","All Uses","Tony Jordan","Jun 14, 2023","June 29, 2023, 11:35:31 AM PDT",1,56472,"https://parkingreform.org/mandates-map/city_detail/Albany_OR.html",44.6365071,-123.1059324
"1473","Berwyn","IL","US","Parking requirements may be reduced through the availability of on-street parking, or the proximity of a commuter rail station or bus stop. In the C-2 Traditional Mixed-Use District along Cermak Road only, developments that are located within 400 feet of a municipal parking lot have reduced parking requirements. Any property in the C-2 Traditional Mixed-Use District or C-3 Depot Mixed-Use District may satisfy any off-street parking requirement for a non-residential use through payment of a fee-in-lieu of providing parking spaces, subject to approval by the Zoning, Planning, and Development Commission.","Implemented","Reduce Parking Minimums","Citywide, City Center/Business District","All Uses, Commercial","Samuel Deetz","Sep 12, 2017","May 5, 2023, 9:41:57 AM PDT",0,57250,"https://parkingreform.org/mandates-map/city_detail/Berwyn_IL.html",41.8505874,-87.7936685
"1474","Decatur","AL","US","Minimum parking requirements do not apply in the B-5 Central Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","June 20, 2023, 11:24:21 AM PDT",0,57938,"https://parkingreform.org/mandates-map/city_detail/Decatur_AL.html",34.6240205,-87.05791872812708
"1475","Corvallis","OR","US","The Corvallis City Council adopted an ordinance at its Nov 21, 2022 council meeting to not enforce parking mandates citywide starting Dec 31, 2022.","Implemented","Eliminate Parking Minimums","Citywide","All Uses","Evan Manvel","Nov 21, 2022","January 22, 2023, 3:37:54 PM PST",1,58028,"https://parkingreform.org/mandates-map/city_detail/Corvallis_OR.html",44.5645659,-123.2620435
"1476","Des Plaines","IL","US","Residential uses within 2,500 ft of an operational or proposed passenger rail station, or an operational bus rapid transit station in the C-3 Mixed-Use PUD zone may reduce parking requirements","Implemented","Reduce Parking Minimums","City Center/Business District, Transit Oriented","Residential","","","March 20, 2023, 8:50:20 PM PDT",0,58316,"https://parkingreform.org/mandates-map/city_detail/DesPlaines_IL.html",42.0415823,-87.8873916
"1477","Oak Lawn","IL","US","The total number of accessory parking spaces provided for a single-family, two-family or multiple-family dwelling may not exceed the requirements for such use or for an equivalent new use by more than fifty percent (50%) or four (4) spaces, whichever number is greater.","Implemented","Parking Maximums","Citywide","Residential","Samuel Deetz","","May 5, 2023, 12:04:55 PM PDT",0,58362,"https://parkingreform.org/mandates-map/city_detail/OakLawn_IL.html",41.7108662,-87.7581081
"1478","Terre Haute","IN","US","Off-street parking is not required in the C-8 Downtown Business District or C-9 Pedestrian Core Area.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","July 4, 2023, 1:06:04 PM PDT",0,58389,"https://parkingreform.org/mandates-map/city_detail/TerreHaute_IN.html",39.4667025,-87.4139119
"1479","Blue Springs","MO","US","Minimum parking requirements may be reduced through on-street parking, bicycle parking, a walkable development credit based on dwelling unit density and activity streets, and the availability of public parking lots nearby. Parking maximums exist for all uses.","Implemented","Reduce Parking Minimums, Parking Maximums","Citywide","All Uses","Samuel Deetz","","May 2, 2023, 11:22:00 AM PDT",0,58604,"https://parkingreform.org/mandates-map/city_detail/BlueSprings_MO.html",39.017316,-94.282265
"1480","Casper","WY","US","No parking is required for commercial uses within the C-3 Central Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 1, 2023, 9:31:15 AM PDT",0,59038,"https://parkingreform.org/mandates-map/city_detail/Casper_WY.html",42.8501191,-106.325138
"1481","Grand Forks","ND","US","Establishments in any district which have paid an assessment for the provision of off-street city parking lots are exempt from off-street parking requirements. The city planning and zoning commission may reduce the total parking spaces required if the developer provides accommodations for transit facilities and vehicles or if the developer provides bicycle racks and bicycle access.","Implemented","Reduce Parking Minimums","Citywide","All Uses","Samuel Deetz","","May 29, 2023, 1:16:15 PM PDT",0,59166,"https://parkingreform.org/mandates-map/city_detail/GrandForks_ND.html",47.9078244,-97.0592028
"1482","Lyon County","NV","US","For any use categorized as a ""commercial"" or ""industrial"" use, off-street vehicle parking spaces may not be provided in an amount that is more than one hundred twenty five percent (125%) of the minimum requirements. If application of the maximum parking standard would result in less than six parking spaces, the development may be allowed six parking spaces.","Implemented","Parking Maximums","Citywide","Commercial, Industrial","Samuel Deetz","","April 1, 2023, 3:06:50 PM PDT",0,59235,"https://parkingreform.org/mandates-map/city_detail/LyonCounty_NV.html",38.9887898,-119.1822042
"1483","Lancaster","PA","US","Lancaster PA has no minimum requirements for parking in the Central Business District and the surrounding Central Business 1 District, about a 0.25 square miles (~6%) of the historic 4 square miles of the city.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Brian Ludicke","","May 17, 2022, 12:20:46 PM PDT",0,59265,"https://parkingreform.org/mandates-map/city_detail/Lancaster_PA.html",40.03813,-76.3056686
"1484","West Allis","WI","US","West Allis, WI has no minimum requirements and citywide parking maximums.","Implemented","Parking Maximums, Eliminate Parking Minimums","Citywide","All Uses","Zac Roder","May 3, 2022","April 6, 2023, 4:46:06 PM PDT",1,59861,"https://parkingreform.org/mandates-map/city_detail/WestAllis_WI.html",43.0166806,-88.0070315
"1485","Owensboro","KY","US","Off street parking is not required in the (HC) Historic Core Overlay District, (DT-C) Downtown Core Overlay District, (RF-C) Riverfront Core Overlay District, (RF-X) Riverfront Crossing Overlay District, or (RF-E) Riverfront Edge Overlay District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 17, 2023, 3:57:07 PM PDT",0,60183,"https://parkingreform.org/mandates-map/city_detail/Owensboro_KY.html",37.7742152,-87.1133304
"1486","Great Falls","MT","US","The number of parking spaces provided in a ground surface parking lot may not exceed the minimum number required by more than twenty (20) percent or by ten (10) spaces, whichever is greater. In the central business core (C-4) and central business periphery (C-5) zoning districts, the number of parking spaces may be reduced below the minimums.","Implemented","Parking Maximums, Reduce Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 8, 2023, 10:27:30 AM PDT",0,60422,"https://parkingreform.org/mandates-map/city_detail/GreatFalls_MT.html",47.5048851,-111.29189
"1487","Petaluma","CA","US","Buildings in a municipal parking assessment district are exempt from parking requirements. City also has SmartCode which recommends elimination of requirements on a case by case basis if the developer waives the right to protest the formation of a parking district.","Implemented","Eliminate Parking Minimums","Main Street/Special","All Uses","","","May 24, 2022, 2:46:10 PM PDT",0,60520,"https://parkingreform.org/mandates-map/city_detail/Petaluma_CA.html",38.2325829,-122.636465
"1488","Huntersville","NC","US","Congregate housing and civic uses are exempt from minimum parking requirements. Within the Town Center (TC) District, existing buildings and infill housing on existing lots of record may meet requirements with on-street parking and are considered conforming as to parking. Such buildings are eligible for change of use permits, for building upfits, and for expansion.
Residential buildings may meet parking requirements with on-street parking if individual driveways are minimized and the fronting street is specifically designed to meet the parking needs of the residential buildings.","Implemented","Reduce Parking Minimums, Eliminate Parking Minimums","City Center/Business District","High Density Residential, Other","Samuel Deetz","","May 22, 2023, 11:43:01 AM PDT",0,61376,"https://parkingreform.org/mandates-map/city_detail/Huntersville_NC.html",35.4108278,-80.8429304
"1489","Council Bluffs","IA","US","No off-street parking is required for any use in the city's C-4 commercial district, except for residential portions of a mixed commercial-residential structure. The C-4 district covers the northern part of the city's central business district/downtown and the One Hundred Block of West Broadway historic district, as well as a small area near the Missouri River.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Brandon Siracuse","","June 27, 2022, 1:29:19 PM PDT",0,62265,"https://parkingreform.org/mandates-map/city_detail/CouncilBluffs_IA.html",41.2621283,-95.8613912
"1490","Bossier City","LA","US","Permitted commercial uses in the B-4 Downtown Business District are exempt from providing off-street parking and loading spaces if they are fronting the following streets:
Along Barksdale Boulevard between Minden Street on the west side, and Bennett Street on the East side of the B-4 District.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 2, 2023, 8:48:01 PM PDT",0,62701,"https://parkingreform.org/mandates-map/city_detail/BossierCity_LA.html",32.5369356,-93.6952689
"1491","Brookline","MA","US","A Fall 2021 zoning change reduced parking minimums for housing units created within 0.5 mile of rapid transit to 0.5 per studio apartment and 1.0 parking spaces per 1-bedroom or larger dwelling unit. It further allowed the Zoning Board of Appeals to reduce or eliminate required parking spaces if doing so accomplishes material Townwide benefits such as the creation of additional housing units, affordable housing units, or open space.","Implemented","Reduce Parking Minimums","Transit Oriented","Residential","Michael Zoorob","","August 2, 2023, 5:33:54 PM PDT",0,63191,"https://parkingreform.org/mandates-map/city_detail/Brookline_MA.html",42.3317642,-71.1211635
"1492","Chapel Hill","NC","US","Chapel Hill has no parking mandates in the Town Center if the developer pays into the parking fund and/or presents an approved TDM Plan. Vehicular parking requirements do not apply for uses located within the Office/Institutional-3 or Office/Institutional-4 Districts or for any  single family homes or duplexes. Parking maximums exist for all uses. For all residential uses located in a Residential-Community Priority-Conditional Zoning District (R-CP-CZD), the minimum number of vehicular parking spaces required per dwelling unit is reduced by twenty (20) percent.","Implemented","Eliminate Parking Minimums, Parking Maximums, Reduce Parking Minimums","City Center/Business District, Citywide","All Uses, Low Density (SF) Residential","","","May 31, 2023, 6:14:03 PM PDT",0,64051,"https://parkingreform.org/mandates-map/city_detail/ChapelHill_NC.html",35.9131542,-79.05578
"1493","Eden Prairie","MN","US","Eden Prairie has both parking minimums and maximums in the Transit Oriented Development (TOD) and TC Town Center Districts.","Implemented","Parking Maximums","Transit Oriented","All Uses","Samuel Deetz","","March 16, 2023, 7:49:02 PM PDT",0,64198,"https://parkingreform.org/mandates-map/city_detail/EdenPrairie_MN.html",44.8546856,-93.470786
"1494","Burnsville","MN","US","Uses within the TOD Transit Oriented Development District have reduced parking requirements up to 25% by right, while requirements may be further reduced through car-sharing and improved transit facilities. Parking maximums are set at 125% of the normal minimums.","Implemented","Reduce Parking Minimums, Parking Maximums","Transit Oriented","All Uses","Samuel Deetz","","May 2, 2023, 1:59:50 PM PDT",0,64317,"https://parkingreform.org/mandates-map/city_detail/Burnsville_MN.html",44.7670567,-93.2773887
"1495","North Little Rock","AR","US","The C-5 (downtown) district is exempt from minimum parking requirements, except for churches.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Residential","Samuel Deetz","","April 8, 2023, 2:02:50 PM PDT",0,64591,"https://parkingreform.org/mandates-map/city_detail/NorthLittleRock_AR.html",34.769536,-92.2670941
"1496","Cheyenne","WY","US","Cheyenne implemented the UDC in 2012 which eliminated parking minimums for all uses in the CBD zone district (downtown).

Cheyenne established the Urban Use Overlay (UU) as an overlay zone district which eliminated parking minimums for all uses in that zone district in March 2022. This set up a rezoning action where an entire district was rezoned from mostly LI (Light Industrial) to MUB (Mixed-use Business Emphasis) with UU overlay. The zone change was implemented in June 2022.

The area covered is roughly 250 Acres.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Seth Lloyd","Jan 1, 2012","October 28, 2022, 11:21:59 AM PDT",0,65051,"https://parkingreform.org/mandates-map/city_detail/Cheyenne_WY.html",41.139981,-104.820246
"1497","Lorain","OH","US","The minimum parking space requirements may not be exceeded by more than ten percent (10%), unless approved by the City Council, as part of concept plan review, or the Planning Commission, as part of final plan review, or if the parking spaces are located within a multi-level parking structure.","Implemented","Parking Maximums","Citywide","All Uses","Samuel Deetz","","August 2, 2023, 1:26:03 PM PDT",0,65211,"https://parkingreform.org/mandates-map/city_detail/Lorain_OH.html",41.4673238,-82.1781904
"1498","Schenectady","NY","US","Schenectady's zoning code does not have a minimum parking requirement for commercial properties in the downtown area. Parking maximums in this area should not exceed 110%-120% of the minimum requirements outside the downtown area.  Shared parking is accepted if an applicant demonstrates that adjacent land uses have different hours of operation. ","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","Commercial","","","June 27, 2022, 12:29:51 PM PDT",0,65334,"https://parkingreform.org/mandates-map/city_detail/Schenectady_NY.html",42.8142432,-73.9395687
"1499","West Des Moines","IA","US","Valley Junction Historic Business District (VJHB) is exempted from providing off street parking. All uses are exempt from providing off street parking.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Orion Nauman","","June 27, 2022, 1:00:47 PM PDT",0,65606,"https://parkingreform.org/mandates-map/city_detail/WestDesMoines_IA.html",41.5645337,-93.7595281
"1500","Janesville","WI","US","No off-street parking or loading is required in the B5 Central Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","July 3, 2023, 9:24:06 AM PDT",0,65615,"https://parkingreform.org/mandates-map/city_detail/Janesville_WI.html",42.6829765,-89.0226793
"1501","Conway","AR","US","There are no parking mandates in the Central Business District. The City has simplified its parking requirements and has maximums in place for all land uses.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","All Uses","","","May 17, 2022, 10:56:25 AM PDT",0,66127,"https://parkingreform.org/mandates-map/city_detail/Conway_AR.html",35.0886963,-92.4421011
"1502","Ames","IA","US","Within the Downtown and Campus Town Service Center Zones, parking requirements are eliminated for most uses, except for dwelling units, short term lodging uses, high schools and universities, and sports practice facilities.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Industrial, Other","Samuel Deetz","","May 25, 2023, 10:25:08 AM PDT",0,66427,"https://parkingreform.org/mandates-map/city_detail/Ames_IA.html",42.0267567,-93.6170448
"1503","Oshkosh","WI","US","Within the CMU district and Parking Requirement Exemption Overlay District, the minimum parking requirements are waived for non-residential uses. Residential uses may count parking within 1000 feet towards the minimum requirement.","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 18, 2023, 11:42:23 AM PDT",0,66816,"https://parkingreform.org/mandates-map/city_detail/Oshkosh_WI.html",44.0206919,-88.5408574
"1504","Waterloo","IA","US","In the ""C-3"" Central Business District, accessory off-street parking is not required. Parking minimums for other districts are the maximum in the ""S1"" Shopping Center, ""M-2,P"" Planned Industrial, “C-P” Planned Commercial, “B-P” Business Park, and ""R-P"" Planned Residence Districts.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","All Uses","Samuel Deetz","","April 1, 2023, 8:35:41 PM PDT",0,67314,"https://parkingreform.org/mandates-map/city_detail/Waterloo_IA.html",42.498275,-92.3328743
"1505","Gaithersburg","MD","US","Gaithersburg has a moratorium on parking mandates in the Olde Towne District (downtown) until 2025. The moratorium applies to redevelopment of existing buildings or changes in land use.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Chris Berger","","June 24, 2022, 12:28:06 PM PDT",0,67742,"https://parkingreform.org/mandates-map/city_detail/Gaithersburg_MD.html",39.1399187,-77.1929215
"1506","Skokie","IL","US","Multifamily dwellings with 3 or more units and upper story residences as part of mixed-use developments have reduced parking requirements in the B3 Business District, NX Neighborhood Mixed-Use District, TX Transit Mixed-Use District, and CX Core Mixed-Use District.
Parking requirements for nonresidential uses in the B6 Downtown Science and Technology district are reduced by 15% from the otherwise required number. Within the B4 Regional Shopping district, parking requirements may be reduced if a transit station serving at least 4 routes exists on-site.
Reduced parking requirements apply in the CX Core Mixed-Use District. However, no additional off-street parking is required for existing structures or buildings in the district. No additional off-street parking shall be required for new construction and building additions for consumer goods, food establishments, health and personal care, professional offices, and food services uses when the total gross floor area after the addition is less than 8,000 square feet. Further, the Village Manager may waive an additional 2,000 square feet or the conversion of the existing second floor to a maximum of 2 dwelling units if it can be demonstrated that appropriate shared parking or municipal parking exists in the area. 
Within a the NX, TX and CX districts, a fee-in-lieu of required parking may be made for nonresidential uses and guest parking for residential uses. A fee-in-lieu of required parking may not be used to reduce residential parking. The Village Manager may waive the contribution for guest parking if it is shown that appropriate shared parking or municipal parking exists in the area.","Implemented","Reduce Parking Minimums, Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","May 5, 2023, 2:46:36 PM PDT",0,67824,"https://parkingreform.org/mandates-map/city_detail/Skokie_IL.html",42.0333694,-87.7333972
"1507","Ankeny","IA","US","The C-2A Central Business Commercial District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 20, 2023, 5:06:06 PM PDT",0,67887,"https://parkingreform.org/mandates-map/city_detail/Ankeny_IA.html",41.7320796,-93.605092
"1508","Jackson","TN","US","In October 2021 Jackson eliminated all set parking mandates in the city, projects propose on-site parking individually as part of the application process.","Implemented","Eliminate Parking Minimums","Citywide","All Uses","Scott Conger","Oct 1, 2021","June 24, 2022, 12:14:30 PM PDT",1,68205,"https://parkingreform.org/mandates-map/city_detail/Jackson_TN.html",35.6144446,-88.8177418
"1509","Portland","ME","US","Portland, Maine allows up to 3 homes without parking in low-density residential zones. The city also exempts projects within 1/4 mile of fixed route transit from parking mandates. ADUs are allowed without parking.","Implemented","Eliminate Parking Minimums","Transit Oriented","All Uses, Low Density (SF) Residential","","","June 14, 2022, 11:00:28 AM PDT",0,68408,"https://parkingreform.org/mandates-map/city_detail/Portland_ME.html",43.6610277,-70.2548596
"1510","San Marcos","TX","US","The City of San Marcos has an implemented parking reform in the Central Business Area (CBD) which exempts all properties in the CBD from parking requirements with the exception of new multifamily development. If there are 5 or fewer multifamily units on the property, the owner can request a Conditional Use Permit at PZ to exempt them from the parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Andrea Villalobos","Sep 1, 2020","March 27, 2023, 6:01:37 PM PDT",0,68580,"https://parkingreform.org/mandates-map/city_detail/SanMarcos_TX.html",29.8826436,-97.9405828
"1511","St. Cloud","MN","US","In any commercial or industrial district, an establishment that has paid a special assessment for the provision of off-street City parking is exempt from providing the required off-street parking. The “Central Business District,” as defined in this Code, is exempt from providing off-street parking, so long as municipal off-street parking is provided to serve the area.","Implemented","Reduce Parking Minimums, Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","May 29, 2023, 12:50:07 PM PDT",0,68881,"https://parkingreform.org/mandates-map/city_detail/St.Cloud_MN.html",45.5616075,-94.1642004
"1512","Gary","IN","US","Small retail, service and office uses are exempt from minimum parking requirements, while larger retail, service and office uses within the B5-2 District have reduced parking requirements. On lots of record as of the date of the adoption of the chapter, which are 40 feet or less in width and contain a single-family dwelling or a two-family dwelling for which there is no alley to the rear, accessory off-street parking facilities are not required.
Within the B2-2, B2-3, B4-2 and B4-3 districts, no accessory off-street parking facilities are required for any use, nor are off-street parking facilities permitted unless approved by the plan commission.
The total number of accessory parking spaces provided for a single-family, two-family, or multiple-family dwelling or hotel shall not exceed that required for such use or for an equivalent new use by more than 50 percent or four spaces, whichever number is greater.","Implemented","Reduce Parking Minimums, Eliminate Parking Minimums, Parking Maximums","Citywide","Commercial, Other, Low Density (SF) Residential, All Uses","Samuel Deetz","","July 2, 2023, 9:08:08 AM PDT",0,69093,"https://parkingreform.org/mandates-map/city_detail/Gary_IN.html",41.6020962,-87.3370647
"1513","Eau Claire","WI","US","Off-street parking for nonresidential uses may not exceed the minimum number of spaces required by more than 25%, except as approved by the Commission. Various reductions are available upon approval of the Commission for bike parking, transit, etc.","Implemented","Reduce Parking Minimums, Parking Maximums","Citywide","All Uses","Samuel Deetz","","July 3, 2023, 3:34:30 PM PDT",0,69421,"https://parkingreform.org/mandates-map/city_detail/EauClaire_WI.html",44.811349,-91.4984941
"1514","Lakeville","MN","US","Within the C-CBD Commercial-Central Business District, on street parking stalls directly abutting a parcel may be counted in satisfaction of the number of spaces required.","Implemented","Reduce Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 26, 2023, 8:35:25 PM PDT",0,69490,"https://parkingreform.org/mandates-map/city_detail/Lakeville_MN.html",44.650051,-93.2432791
"1515","Marysville","WA","US","Bicycle parking may substitute for up to 10 percent of required parking. For every five bicycle parking spaces, the motor vehicle parking requirement is reduced by one space.","Implemented","Reduce Parking Minimums","Citywide","All Uses","","","April 19, 2023, 6:50:37 PM PDT",0,70298,"https://parkingreform.org/mandates-map/city_detail/Marysville_WA.html",48.0517429,-122.1768209
"1516","St. Charles","MO","US","A covered bike rack providing a minimum of five bike parking spaces may be used in lieu of one vehicle parking space. Only one such reduction may be utilized per project. Each designated carpool space counts as two required standard parking spaces. The number of carpool parking spaces may not exceed ten percent of the total required parking spaces on a property.","Implemented","Reduce Parking Minimums","Citywide","All Uses","Samuel Deetz","","April 17, 2023, 12:27:04 PM PDT",0,70493,"https://parkingreform.org/mandates-map/city_detail/St.Charles_MO.html",38.783855,-90.481677
"1517","Decatur","IL","US","The B-4 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 4, 2023, 8:38:57 AM PDT",0,70522,"https://parkingreform.org/mandates-map/city_detail/Decatur_IL.html",39.8454163,-88.9524151
"1518","Greenville","SC","US","There are no set requirements in the downtown area, but developers must justify less parking, and historic structures are exempt from parking requirements. ","Implemented","Eliminate Parking Minimums","Main Street/Special","All Uses","Erika Hollis","","May 24, 2022, 2:44:40 PM PDT",0,70635,"https://parkingreform.org/mandates-map/city_detail/Greenville_SC.html",34.851354,-82.3984882
"1519","Lafayette","IN","US","Off-street parking is not required in a CB Central Business Zone, except for hotels, motels and newly constructed residential buildings, and except for places of public assembly as determined by the Administrative Officer (such as bingo parlors, motion picture theaters, etc.).
For nonresidential uses in NBU Neighborhood Business Zones, off-street parking spaces are limited to no more than 60% of the minimum requirements.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","Commercial","Samuel Deetz","","July 4, 2023, 1:22:17 PM PDT",0,70783,"https://parkingreform.org/mandates-map/city_detail/Lafayette_IN.html",40.4167022,-86.8752869
"1520","Walnut Creek","CA","US","Walnut Creek has reduced minimum parking requirements in two special downtown districts.","Implemented","Reduce Parking Minimums","City Center/Business District","All Uses","Michael Moore","","June 27, 2022, 12:59:04 PM PDT",0,70812,"https://parkingreform.org/mandates-map/city_detail/WalnutCreek_CA.html",37.9020731,-122.0618702
"1521","Johnson City","TN","US","The B-2 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 8, 2023, 9:58:14 AM PDT",0,71046,"https://parkingreform.org/mandates-map/city_detail/JohnsonCity_TN.html",36.3134398,-82.3534728
"1522","Waukesha","WI","US","The rules regarding parking and loading space requirements do not apply within the Downtown Parking District. However, parking or loading space requirements may be required for new residential construction, any institutional uses, or new commercial construction over 6,000 square feet. The Downtown Parking District means the area within the following boundary: Beginning at the Wisconsin Avenue bridge over the Fox River, east on Wisconsin Avenue to East Avenue, then north on East Avenue to Main Street, then northwesterly on Buckley Street to Corrina Boulevard, then southwesterly on Corrina Boulevard to Barstow Street, then northwesterly on Barstow Street to St. Paul Avenue, then southwesterly on St. Paul Avenue to Madison Street, then southeasterly on Madison Street to the Fox River, then southwesterly along the Fox River to the Wisconsin Avenue bridge.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 18, 2023, 11:48:56 AM PDT",0,71158,"https://parkingreform.org/mandates-map/city_detail/Waukesha_WI.html",43.0116784,-88.2314813
"1523","Sault Ste. Marie","ON","CA","When a new use commences in an existing building located in the downtown, or the traditional commercial zone (C1), no additional parking is required beyond that already supplied, provided that the building’s gross floor area is not increased.","Implemented","Reduce Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","June 27, 2023, 10:19:16 AM PDT",0,72051,"https://parkingreform.org/mandates-map/city_detail/SaultSte.Marie_ON.html",46.52391,-84.320068
"1524","Kissimmee","FL","US","Kissimmee, FL has made the Downtown district exempt from off-street parking requirements. ","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Residential","John Hambley","","June 30, 2022, 11:57:41 AM PDT",0,72410,"https://parkingreform.org/mandates-map/city_detail/Kissimmee_FL.html",28.2918995,-81.4075838
"1525","St. Joseph","MO","US","The C-2 Downtown Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 15, 2023, 7:48:51 PM PDT",0,72473,"https://parkingreform.org/mandates-map/city_detail/St.Joseph_MO.html",39.7686055,-94.8466322
"1526","Bismarck","ND","US","Off-street parking is not required for properties within the Downtown Parking District in Bismark.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Kate Herzog","","May 24, 2022, 1:25:48 PM PDT",0,73529,"https://parkingreform.org/mandates-map/city_detail/Bismarck_ND.html",46.808327,-100.783739
"1527","Evanston","IL","US","New buildings located in D1, D2, D3, and D4 districts can reduce parking requirements by 20% for non-residential uses.","Implemented","Reduce Parking Minimums","City Center/Business District","Commercial, Other","","","June 30, 2022, 11:59:53 AM PDT",0,73979,"https://parkingreform.org/mandates-map/city_detail/Evanston_IL.html",42.0447388,-87.6930459
"1528","Rock Hill","SC","US","Parking requirements within the Downtown Parking Management Plan District may be reduced if the city agrees to allow public parking spaces nearby to count towards minimum requirements. Non-residential parking requirements in Old Town are reduced as long as the project is located in an area where it can expected that 20% of the use’s customers will walk or bike to the use, or parking may be shared between uses. On-street parking may meet a portion of the minimum off-street parking requirements for projects that construct new roads and have a mix of uses. All public or commercial uses, except for business office uses, may not provide more than 125% of the minimum parking requirements.","Implemented","Reduce Parking Minimums, Parking Maximums","City Center/Business District","Commercial","Samuel Deetz","","May 23, 2023, 9:56:31 AM PDT",0,74372,"https://parkingreform.org/mandates-map/city_detail/RockHill_SC.html",34.9248667,-81.0250784
"1529","Framingham","MA","US","Parking requirements in Framingham were reduced in the Central Business District and ground floor commercial uses in the district are exempt from parking requirements.","Implemented","Reduce Parking Minimums","City Center/Business District","All Uses","Sam Scoppettone","","May 24, 2022, 1:45:12 PM PDT",0,74416,"https://parkingreform.org/mandates-map/city_detail/Framingham_MA.html",42.3095704,-71.4413097
"1530","Iowa City","IA","US","The CB-5 and CB-10 Zones are exempt from minimum parking requirements. In addition, parking maximums exist for the CN-1 Zone and hospitality oriented uses.","Implemented","Parking Maximums, Eliminate Parking Minimums","City Center/Business District","All Uses, Medical","Samuel Deetz","","March 27, 2023, 6:13:50 PM PDT",0,74596,"https://parkingreform.org/mandates-map/city_detail/IowaCity_IA.html",41.6612561,-91.5299106
"1531","Rapid City","SD","US","The central business district (CBD) is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 1, 2023, 3:51:42 PM PDT",0,74703,"https://parkingreform.org/mandates-map/city_detail/RapidCity_SD.html",44.0806041,-103.2280239
"1532","Missoula","MT","US","No off-street is required in the CBD zoning district. Additionally, there is no off-street parking required for retail uses in the B1 Zoning District, Pedestrian-Oriented Overlay District, And Landmarks and Historic Districts. Off-street parking can be reduced by 25% of the maximum for every 8 long-term bicycle parking spaces. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Patrick Siegman","","September 23, 2022, 12:33:17 PM PDT",0,74994,"https://parkingreform.org/mandates-map/city_detail/Missoula_MT.html",46.8701049,-113.995267
"1533","Pasco","WA","US","The City of Pasco does not require off-street parking in the Central Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Jacob Gonzalez","","April 26, 2022, 12:04:14 PM PDT",0,75432,"https://parkingreform.org/mandates-map/city_detail/Pasco_WA.html",46.2306739,-119.0921006
"1534","Appleton","WI","US","Due to the primarily pedestrian orientation of the Central Business District (CBD), provision for off-street parking and loading spaces are not required for uses in the CBD.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 18, 2023, 12:17:45 PM PDT",0,75644,"https://parkingreform.org/mandates-map/city_detail/Appleton_WI.html",44.2613967,-88.4069744
