"index","city","state","country","report_summary","report_status","report_type","report_magnitude","land_uses","reporter_name","date_of_reform","last_updated","is_no_mandate_city","population","citation_url","lat","long"
"1286","Meridian","MS","US","The downtown core area of the Central Business District (bounded on the north by 10th Street, on the east by 18th Avenue, on the south by the railroad and on the west by 26th Avenue) is exempt from off-street parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 1, 2023, 9:59:16 AM PDT",0,35052,"https://parkingreform.org/mandates-map/city_detail/Meridian_MS.html",32.3643098,-88.703656
"1287","University City","MO","US","For uses located within five hundred (500) feet of a public transit station or stop, the off-street parking requirements may be reduced by ten percent (10%). The Loop Trolley stops and stations are not included in this exception.","Implemented","Reduce Parking Minimums","Citywide","All Uses","Samuel Deetz","","April 17, 2023, 12:40:22 PM PDT",0,35065,"https://parkingreform.org/mandates-map/city_detail/UniversityCity_MO.html",38.6569083,-90.3103443
"1288","Salisbury","NC","US","All uses located within the DMX Downtown Mixed-Use, LI Light Industrial, and HI Heavy Industrial districts are exempt from minimum parking requirements. In all districts, on-street parking spaces adjoining the development site may count toward the minimum parking requirement. This provision does not apply for single-family dwellings. Parking maximums exist for most uses.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","All Uses","Samuel Deetz","","May 23, 2023, 12:25:26 PM PDT",0,35540,"https://parkingreform.org/mandates-map/city_detail/Salisbury_NC.html",35.6709727,-80.4742261
"1289","Plainfield ","IN","US","Implemented--no parking minimums on commercial/industrial/multi-family townwide. Parking is ""market based"" where the applicant proposes a number of parking spaces and this can include parking spots in proximity (its ""parkingshed"") but not under its actual control.  

Proposed--revisions to single family zoning parking townwide to eliminate the parking minimums.  This is a part of an omnibus revision that is currently in a Plan Commission subcommittee and will likely go to the Plan Commission 1st or 2nd quarter 2023.","Implemented","Eliminate Parking Minimums","Citywide","Commercial, Industrial, Multi-Family Residential","Eric Berg","","February 13, 2023, 2:01:07 PM PST",0,35592,"https://parkingreform.org/mandates-map/city_detail/Plainfield_IN.html",39.7042123,-86.3994387
"1290","Sun Prairie","WI","US","No on-site parking is required for nonresidential uses in the CC Central Commercial District, unless specifically imposed as a condition of approval associated with a unique or unusual use or situation, as determined by the city council.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","May 1, 2023, 6:55:53 PM PDT",0,35967,"https://parkingreform.org/mandates-map/city_detail/SunPrairie_WI.html",43.1834579,-89.2134359
"1291","Natick","MA","US","In the Downtown Mixed-Use District in Fall 2020, parking minimums were eliminated for ground floor commercial uses and allow for reduced residential parking subject to special permit approval. A partial fee-in-lieu option exists via special permit. ","Implemented","Reduce Parking Minimums","City Center/Business District","All Uses","James Freas","","April 18, 2022, 2:09:49 PM PDT",0,36229,"https://parkingreform.org/mandates-map/city_detail/Natick_MA.html",42.28700595,-71.35936848
"1292","Roseville","MN","US","Parking requirements may be reduced through frequent transit service, on-street parking or a travel demand management plan. In addition, parking maximums exist for all uses, but may be exceeded if the parking does not create additional impervious surfaces.","Implemented","Reduce Parking Minimums, Parking Maximums","Citywide","All Uses","Samuel Deetz","","April 28, 2023, 12:10:24 PM PDT",0,36254,"https://parkingreform.org/mandates-map/city_detail/Roseville_MN.html",45.0060767,-93.1566107
"1293","Oak Creek","WI","US","No parking lot may exceed the required number of parking spaces by more than 20%, except as approved by Community Development Director.","Implemented","Parking Maximums","Citywide","All Uses","Samuel Deetz","","July 3, 2023, 10:56:26 AM PDT",0,36497,"https://parkingreform.org/mandates-map/city_detail/OakCreek_WI.html",42.898729,-87.9177966
"1294","Beloit","WI","US","There are no parking minimums in the central business district, neighborhood parks, school play areas, or in vacant lots.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023, 5:30:37 PM PDT",0,36609,"https://parkingreform.org/mandates-map/city_detail/Beloit_WI.html",42.5083272,-89.031784
"1295","Rock Island","IL","US","The B-2 Central Business District is exempt from minimum parking regulations.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","February 20, 2023, 4:55:22 PM PST",0,36636,"https://parkingreform.org/mandates-map/city_detail/RockIsland_IL.html",41.5095446,-90.5792031
"1296","Urbana","IL","US","It is no longer required to have off-street parking in the B-4 central business district, which encompasses the entire downtown.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Kevin Garcia","","February 13, 2023, 1:22:08 PM PST",0,36681,"https://parkingreform.org/mandates-map/city_detail/Urbana_IL.html",40.1117174,-88.207301
"1297","Clark County","KY","US","The B-2 Downtown Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 29, 2023, 2:19:53 PM PDT",0,36972,"https://parkingreform.org/mandates-map/city_detail/ClarkCounty_KY.html",37.966101,-84.116458
"1298","Richfield","MN","US","Parking maximums exist for all uses between 110 and 120 percent, but may be exceeded if the additional parking does not increase the impervious surface. Parking requirements may be reduced through bike parking, frequent transit, on-street parking and the provision of a transit plaza.","Implemented","Parking Maximums, Reduce Parking Minimums","Citywide","All Uses","Samuel Deetz","","April 28, 2023, 11:51:12 AM PDT",0,36994,"https://parkingreform.org/mandates-map/city_detail/Richfield_MN.html",44.8766431,-93.2877877
"1299","Leavenworth","KS","US","Off-street parking and loading requirements do not apply in the CBD (central business district) or on existing structures or uses at the time of passage of the regulations.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 6, 2023, 1:46:47 PM PDT",0,37351,"https://parkingreform.org/mandates-map/city_detail/Leavenworth_KS.html",39.3113257,-94.922759
"1300","Hanover Park","IL","US","Within the five VC Village Center Zoning Districts, nonresidential uses may count on-street parking spaces towards satisfying off-street motor vehicle parking requirements. Further reductions are possible through a design exception.","Implemented","Reduce Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","May 8, 2023, 8:55:31 AM PDT",0,37470,"https://parkingreform.org/mandates-map/city_detail/HanoverPark_IL.html",41.9994722,-88.1450735
"1301","Portage","IN","US","All surface parking in the CR CM and CC downtown districts shall be shared parking. Because parking shall be provided by the city, private off-street parking is prohibited unless it existed prior to the establishment of these guidelines or is granted approval by the development review committee.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","All Uses","Samuel Deetz","","July 4, 2023, 1:16:24 PM PDT",0,37926,"https://parkingreform.org/mandates-map/city_detail/Portage_IN.html",41.5758708,-87.1761455
"1302","Woodford County","IL","US","When the application of the off-road parking regulations results in a requirement of not more than three spaces on a single lot in the Commercial Districts, such parking spaces need not be provided, unless two or more uses are located on such lot in which case only one of the uses shall be eligible for the exemption.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 13, 2023, 3:26:40 PM PDT",0,38467,"https://parkingreform.org/mandates-map/city_detail/WoodfordCounty_IL.html",40.8145359,-89.2074215
"1303","Clovis","NM","US","The Central Business District is exempt from minimum parking requirements as well as accessory buildings in other districts.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 6, 2023, 8:55:45 PM PDT",0,38567,"https://parkingreform.org/mandates-map/city_detail/Clovis_NM.html",34.405472,-103.2050709
"1304","West Fargo","ND","US","Maximum parking allowed for a use may not exceed the parking minimum requirements in the ""DMU"" Downtown Mixed Use District and “EMU” Entertainment Mixed Use District.","Implemented","Parking Maximums","City Center/Business District","All Uses","Samuel Deetz","","April 6, 2023, 1:19:23 PM PDT",0,38626,"https://parkingreform.org/mandates-map/city_detail/WestFargo_ND.html",46.874967,-96.900362
"1305","Norwich","CT","US","Chelsea Central District does not have parking minimums and all retail/shopping centers have parking maximums.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","Commercial","Jason Vincent","","May 17, 2022, 11:30:38 AM PDT",0,38768,"https://parkingreform.org/mandates-map/city_detail/Norwich_CT.html",41.5243537,-72.0759008
"1306","Hot Springs","AR","US","No minimum off street parking required in the business district/Downtown.  ","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Industrial","Bobby Siemiaszko","","May 10, 2023, 5:27:01 PM PDT",0,38797,"https://parkingreform.org/mandates-map/city_detail/HotSprings_AR.html",34.5038393,-93.0552437
"1307","Wheeling","IL","US","Depending on the number of spaces required, parking may not exceed 105 to 120 percent of the minimums.","Implemented","Parking Maximums","Citywide","All Uses","Samuel Deetz","","May 1, 2023, 8:34:48 PM PDT",0,39137,"https://parkingreform.org/mandates-map/city_detail/Wheeling_IL.html",42.138889,-87.9310944
"1308","Grants Pass","OR","US","All Parcels in the CBD are exempt from off-street parking requirements.

Grants Pass is one of the 8 metro areas in Oregon subject to Governor Brown's 20-04 Executive Order regarding Climate Friendly & Equitable Communities. As of January 1, 2023, in accordance with the CFEC rules, Grants Pass does not currently require any off-street parking for any land use that is within a 1/2 mile of a frequent transit route. This area covers more than 85% of the city limits.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Bradley Clark","","February 20, 2023, 5:10:39 PM PST",0,39189,"https://parkingreform.org/mandates-map/city_detail/GrantsPass_OR.html",42.4393707,-123.3272489
"1309","Annapolis","MD","US","There is a proposal from two city councilors to eliminate on-site parking requirements for all food establishments in all zones (restaurants, bars, deli's, clubs with food service, etc.) in the City of Annapolis. Annapolis previously reduced requirements for restaurants in West Annapolis.","Proposed","Eliminate Parking Minimums","Citywide","Other","Ted J Sheils","","May 24, 2022, 3:12:50 PM PDT",0,39223,"https://parkingreform.org/mandates-map/city_detail/Annapolis_MD.html",38.9786401,-76.492786
"1310","Quincy","IL","US","In all downtown zoning districts (D1, D2, D3, D4 and D5), off-street parking requirements may be reduced to 50% of the parking spaces otherwise required; provided the property is located within 600 feet of a municipal parking lot which is primarily available for public parking. Existing buildings not in compliance with the off street parking requirements may be remodeled, repaired, and structurally altered and may change use without complying with the minimum off street parking standards, except for a change in use to a nightclub or cabaret.","Implemented","Reduce Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 10, 2023, 9:00:20 PM PDT",0,39463,"https://parkingreform.org/mandates-map/city_detail/Quincy_IL.html",39.9356016,-91.4098727
"1311","Cape Girardeau","MO","US","Uses and developments in the CBD, Central Business District, are not required to provide off-street parking facilities.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 16, 2023, 8:27:52 AM PDT",0,39540,"https://parkingreform.org/mandates-map/city_detail/CapeGirardeau_MO.html",37.3034933,-89.5230357
"1312","Wausau","WI","US","Wausau has completely elimited parking requirements in the downtown. Wausau has also reduced parking requirements by 50% in all commercial zones in the city. As well, Wausau has also enacted parking maximums for all uses in the city.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","All Uses","Jake Schreiner","","March 27, 2023, 6:01:35 PM PDT",0,39575,"https://parkingreform.org/mandates-map/city_detail/Wausau_WI.html",44.9596017,-89.6298239
"1313","Park Ridge","IL","US","Commercial land uses in any commercial zoning district that are one thousand (1,000) square feet or less in gross floor area are exempt from the parking standards. Commercial land uses in the B-4 District are exempt from the parking standards.","Implemented","Eliminate Parking Minimums","City Center/Business District, Citywide","Commercial","Samuel Deetz","","March 18, 2023, 6:50:06 PM PDT",0,39656,"https://parkingreform.org/mandates-map/city_detail/ParkRidge_IL.html",42.0112329,-87.8406031
"1314","Carol Stream","IL","US","Unless otherwise approved by the Community Development Director, the maximum permitted number of accessory off-street parking spaces is an additional 20% beyond the minimum requirement. ","Implemented","Parking Maximums","Citywide","All Uses","Samuel Deetz","","April 27, 2023, 11:34:48 AM PDT",0,39854,"https://parkingreform.org/mandates-map/city_detail/CarolStream_IL.html",41.9125286,-88.1347927
"1315","Romeoville","IL","US","The total number of parking spaces provided for one-family, two-family or multiple family dwellings may not exceed the minimum requirements by more than fifty percent (50%) or four spaces, whichever number is greater. ","Implemented","Parking Maximums","Citywide","Residential","Samuel Deetz","","May 3, 2023, 7:27:43 PM PDT",0,39863,"https://parkingreform.org/mandates-map/city_detail/Romeoville_IL.html",41.6475306,-88.0895061
"1316","Culver City","CA","US"," Culver City officially adopted a zoning code amendment that abolishes all parking requirements city-wide, becoming the first in LA County to do so. Parking maximums are also being explored.","Passed","Eliminate Parking Minimums","Citywide","All Uses","Tony Jordan","Oct 24, 2022","October 28, 2022, 10:56:38 AM PDT",1,39970,"https://parkingreform.org/mandates-map/city_detail/CulverCity_CA.html",34.0211224,-118.396466
"1317","Indian Trail","NC","US","Parking maximums exist for all uses. Parking requirements may be reduced through the provision of bike parking. The minimum parking ratios are reduced by 25% by right within the Downtown Master Plan Overlay District and the Village Center Overlay District.","Implemented","Parking Maximums, Reduce Parking Minimums","Citywide, City Center/Business District","All Uses","Samuel Deetz","","May 23, 2023, 7:58:16 PM PDT",0,39997,"https://parkingreform.org/mandates-map/city_detail/IndianTrail_NC.html",35.0768141,-80.6692352
"1318","Hutchinson","KS","US","Off-street parking requirements do not apply to changes of use within existing buildings in the C-5 Downtown District. Minimum parking requirements must be met by any new residential construction projects. ","Implemented","Reduce Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 9, 2023, 3:02:15 PM PDT",0,40006,"https://parkingreform.org/mandates-map/city_detail/Hutchinson_KS.html",38.0608444,-97.9297743
"1319","Crystal Lake","IL","US","Uses within the Downtown District and Virginia Street Corridor are allowed a reduction in the required number of parking spaces to provide 70% of the required number of spaces for a similar new building or use. When meeting these provisions would constitute a hardship or make the redevelopment of properties in these districts economically impractical, the City will receive a cash contribution in lieu of on-site parking facilities. In all districts, maximum parking may not exceed 125% of the minimum standards for parking lots with fewer than 200 spaces and 115% of the minimum standards for parking lots with greater than 200 spaces.","Implemented","Reduce Parking Minimums, Parking Maximums","City Center/Business District","All Uses","Samuel Deetz","","May 2, 2023, 9:09:26 PM PDT",0,40269,"https://parkingreform.org/mandates-map/city_detail/CrystalLake_IL.html",42.2411344,-88.3161965
"1320","DeKalb","IL","US","The off-street parking regulations do not apply to any use of new buildings or structures, or any existing principal building or structure which is enlarged or increased in capacity, when located with the areas bounded as follows:

a. Beginning at a point where the centerline of the right-of-way of First Street crosses the centerline of the right-of-way of Oak Street; thence Easterly along said centerline of Oak Street to a point where said centerline of Oak Street crosses the centerline of Seventh Street; thence Southerly along the said centerline of Seventh Street to a point where the
said centerline of Seventh Street crosses the centerline of Grove Street; thence Westerly along said centerline of Grove Street to a point where said centerline of Grove Street crosses the centerline of Second Street; thence Northerly along said centerline of Second Street crosses the Southerly right-of-way line of the Union Pacific Railroad; thence Westerly along said Southerly right-of-way line of said railroad to a point where said Southerly right-of-way line crosses the centerline of First Street; thence Northerly along said centerline of First Street to the point of beginning.

b. Beginning at a point where the centerline of the right-of-way of First Street crosses the centerline of the right-of-way of the Union Pacific Railroad right-of-way, thence easterly along the centerline of said railroad right-of-way to a point where said centerline intersects with the centerline of Second Street, thence southerly along said centerline of Second Street to a point where it intersects with the centerline of Grove Street, thence easterly along the centerline of said Grove Street right-of-way to the intersection with the centerline of the right-of-way of Fifth Street, thence southerly along said centerline of the right-of-way of Fifth Street to a point where said centerline intersects with the centerline of the right-of-way of Franklin Street, thence westerly along said Franklin Street right-of-way centerline to the point where said centerline intersects with the centerline of the First Street right-of-way, thence northerly along said First Street centerline to the point of beginning.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 4, 2023, 7:12:15 PM PDT",0,40290,"https://parkingreform.org/mandates-map/city_detail/DeKalb_IL.html",41.9295371,-88.7503776
"1321","New Berlin","WI","US","Developments cannot provide more than 15% above the required amount of parking unless the applicant can prove additional parking is needed.","Implemented","Parking Maximums","Citywide","All Uses","Samuel Deetz","","April 24, 2023, 3:02:39 PM PDT",0,40451,"https://parkingreform.org/mandates-map/city_detail/NewBerlin_WI.html",42.976453,-88.1090391
"1322","Danville","VA","US","No minimum off-street parking requirements for developments in the C-E Casino Entertainment District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Michael Kwan","","May 12, 2022, 9:35:27 AM PDT",0,40668,"https://parkingreform.org/mandates-map/city_detail/Danville_VA.html",36.5859718,-79.3950228
"1323","Cedar Falls","IA","US","Principal permitted commercial uses in the C-3 Commercial District, and residential uses established as a permitted secondary, incidental or accessory use to a principal permitted commercial use in the C-3 Commercial District are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 27, 2023, 5:13:47 PM PDT",0,40713,"https://parkingreform.org/mandates-map/city_detail/CedarFalls_IA.html",42.5361805,-92.447758
"1324","Florence","AL","US","No parking is required in the Central Business District or the East Florence Historic District.","Implemented","Eliminate Parking Minimums","City Center/Business District, Main Street/Special","All Uses","Melissa Bailey","","May 24, 2022, 2:57:24 PM PDT",0,40797,"https://parkingreform.org/mandates-map/city_detail/Florence_AL.html",34.79981,-87.677251
"1325","Bartlett","IL","US","Within the B-1 Village Center District, the owner may, at the discretion of the Village Board, contribute to the Bartlett Public Parking Fund for the required number of parking spaces not provided.","Implemented","Reduce Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","Nov 16, 1982","May 4, 2023, 12:39:27 PM PDT",0,41105,"https://parkingreform.org/mandates-map/city_detail/Bartlett_IL.html",41.9908485,-88.1850028
"1326","Timmins","ON","CA","Off-street parking is not required in any EA -CG Zone in a downtown area except for a permitted residential use, retirement home, hotel and motel.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Industrial, Other","Samuel Deetz","","June 27, 2023, 10:29:56 AM PDT",0,41145,"https://parkingreform.org/mandates-map/city_detail/Timmins_ON.html",48.477473,-81.330414
"1327","Hickory","NC","US","No minimum parking requirements in Central Business District zoning district.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Ross Zelenske","","May 11, 2022, 2:14:48 PM PDT",0,41171,"https://parkingreform.org/mandates-map/city_detail/Hickory_NC.html",35.7333312,-81.3442915
"1328","Marion","IA","US","The C-2 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 20, 2023, 5:09:33 PM PDT",0,41535,"https://parkingreform.org/mandates-map/city_detail/Marion_IA.html",42.0329753,-91.5987335
"1329","Woonsocket","RI","US","Woonsocket, RI does not require parking for non-residential uses in the Urban Commercial and Mixed Use districts.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Keith Brynes","","May 17, 2022, 11:59:53 AM PDT",0,41751,"https://parkingreform.org/mandates-map/city_detail/Woonsocket_RI.html",42.0028761,-71.5147839
"1330","Peachtree Corners","GA","US","Parking maximums exist for all uses.","Implemented","Parking Maximums","Citywide","All Uses","Samuel Deetz","","June 6, 2023, 1:38:10 PM PDT",0,42243,"https://parkingreform.org/mandates-map/city_detail/PeachtreeCorners_GA.html",33.9701009,-84.2215869
"1331","Belleville","IL","US","Commercial uses in the area shown on the map are exempt from parking requirements if they are located within 500 feet of a municipal parking lot.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 3, 2023, 8:21:35 PM PDT",0,42404,"https://parkingreform.org/mandates-map/city_detail/Belleville_IL.html",38.5200504,-89.9839935
"1332","Moline","IL","US","The B-2 Central Business District and the NC Neighborhood Commercial District are exempt from minimum parking regulations.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","Mar 5, 2019","February 20, 2023, 10:15:48 PM PST",0,42418,"https://parkingreform.org/mandates-map/city_detail/Moline_IL.html",41.5058344,-90.5136642
"1333","Burlington","VT","US","Burlington, VT has eliminated parking mandates citywide and has maximums for many uses. ","Passed","Parking Maximums, Eliminate Parking Minimums","Citywide","All Uses","Edward Erfurt","Jan 9, 2023","January 22, 2023, 3:25:05 PM PST",1,42819,"https://parkingreform.org/mandates-map/city_detail/Burlington_VT.html",44.4761601,-73.212906
"1334","Jefferson City","MO","US","Where there is a municipal parking lot within 500 feet, the parking spaces required for non-residential uses and mixed uses may be reduced by ten percent of the total spaces in the municipal lot or lots. Where on-street parking exists on a street adjacent to a new or expanded use located within the Old Town District, the required number of off street parking spaces for the new or expanded use may be reduced by one space for each 25 feet of frontage on the street, up to a maximum reduction of five spaces.","Implemented","Reduce Parking Minimums","Citywide, City Center/Business District","Commercial, Residential","Samuel Deetz","","May 1, 2023, 2:43:46 PM PDT",0,43228,"https://parkingreform.org/mandates-map/city_detail/JeffersonCity_MO.html",38.577359,-92.1724265
"1335","Trelleborg","Scania","SE","Trelleborg eliminated parking requirements fro new residential development in the city center.","Implemented","Eliminate Parking Minimums","City Center/Business District","Residential","Johan Kerttu","","June 30, 2022, 11:58:29 AM PDT",0,43359,"https://parkingreform.org/mandates-map/city_detail/Trelleborg_Scania.html",55.37592,13.1461522
"1336","Shakopee","MN","US","The Central Business (B-3) Zone is exempt from off-street parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023, 6:36:40 PM PDT",0,43698,"https://parkingreform.org/mandates-map/city_detail/Shakopee_MN.html",44.7980186,-93.5268986
"1337","York","PA","US","There are no parking requirements in the Central Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Skyler Yost","","June 24, 2022, 12:39:33 PM PDT",0,43932,"https://parkingreform.org/mandates-map/city_detail/York_PA.html",39.9624624,-76.727707
"1338","Wilkes-Barre","PA","US","Any property located in a C-3 Zone (Central Business District) is exempt from providing off-street parking.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 8, 2023, 11:54:32 AM PDT",0,44328,"https://parkingreform.org/mandates-map/city_detail/Wilkes-Barre_PA.html",41.2464824,-75.8817316
"1339","Lombard","IL","US","Parking requirements for nonresidential uses in the B5 Central Business District are reduced by 50 percent.","Implemented","Reduce Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","May 3, 2023, 7:16:41 PM PDT",0,44476,"https://parkingreform.org/mandates-map/city_detail/Lombard_IL.html",41.8864687,-88.0201536
"1340","Mankato","MN","US","Uses and buildings located in the CBD-C, Central Business District-Core, are exempt from the minimum parking requirements. However, the City Council may require off-street parking to be provided for conditional uses in the CBD-C.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023, 5:31:13 PM PDT",0,44488,"https://parkingreform.org/mandates-map/city_detail/Mankato_MN.html",44.1634663,-93.9993505
"1341","Moorhead","MN","US","The MU-1 downtown mixed use zoning district is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","Jan 27, 2014","April 4, 2023, 10:06:23 AM PDT",0,44505,"https://parkingreform.org/mandates-map/city_detail/Moorhead_MN.html",46.8739081,-96.7538674
"1342","West Lafayette","IN","US","Off-street parking is not required in a CB Central Business Zone, except for hotels, motels and newly constructed residential buildings, and except for places of public assembly as determined by the Administrative Officer (such as bingo parlors, motion picture theaters, etc.).
For nonresidential uses in NBU Neighborhood Business Zones, off-street parking spaces are limited to no more than 60% of the minimum requirements.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","Commercial","Samuel Deetz","","July 4, 2023, 1:19:27 PM PDT",0,44595,"https://parkingreform.org/mandates-map/city_detail/WestLafayette_IN.html",40.4258686,-86.9080655
"1343","Stephenson County","IL","US","Existing central business districts of municipalities are exempt from off-street parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 4, 2023, 7:20:33 PM PDT",0,44630,"https://parkingreform.org/mandates-map/city_detail/StephensonCounty_IL.html",42.3503474,-89.6735637
"1344","Fond du Lac","WI","US","Off-street parking is not required for uses in the Central Business District except for buildings constructed or used for residential living units as the principal land use. The Central Business District is defined as the area bounded by Marr Street on the east, Merrill Street on the north, the East Branch of the Fond du Lac River on the west, and Western Avenue and Fourth Street on the south.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 18, 2023, 5:06:35 PM PDT",0,44678,"https://parkingreform.org/mandates-map/city_detail/FondduLac_WI.html",43.7748763,-88.4458033
"1345","Plainfield","IL","US","Small residential and business land uses within the Downtown Parking Zone (DPZ) are exempt from the minimum parking requirements. However, If a commercial land use has a gross floor area of five thousand (5,000) square feet or more, then the standards apply. If parking is required of a particular use, nearby on-street parking spaces and municipal parking lots may count towards off-street parking spaces. Commercial establishments within the DPZ shall not provide a number of off-street parking spaces that is greater than one hundred (100) percent of the parking requirement for that particular establishment's land use.","Implemented","Eliminate Parking Minimums, Parking Maximums, Reduce Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 18, 2023, 6:47:39 PM PDT",0,44762,"https://parkingreform.org/mandates-map/city_detail/Plainfield_IL.html",41.6086711,-88.2054345
"1346","Winter Haven","FL","US","In 2000, Winter Haven adopted a new Downtown Commercial zoning district that exempted all land uses within it from parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Sean Martin","Jan 1, 2000","April 18, 2022, 1:11:03 PM PDT",0,44955,"https://parkingreform.org/mandates-map/city_detail/WinterHaven_FL.html",28.0222435,-81.7328568
"1347","Huntington","WV","US","Off-street parking in the C-1 district has been reduced by 50% for nonresidential uses. Nonresidential uses within 660ft. of a public parking lot will are exempt from off-street parking requirements.","Implemented","Reduce Parking Minimums","City Center/Business District","Commercial","Shae Strait","","June 15, 2022, 1:15:55 PM PDT",0,45110,"https://parkingreform.org/mandates-map/city_detail/Huntington_WV.html",38.4192496,-82.445154
"1348","Elmhurst","IL","US","In the CBC Central Business Core District, CBOC Central Business Outer Core District, and CBOCR Central Business Outer Core Residential District accessory off-street parking is not required except for residential uses.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 18, 2023, 7:13:03 PM PDT",0,45786,"https://parkingreform.org/mandates-map/city_detail/Elmhurst_IL.html",41.8994745,-87.9403418
"1349","Farmington","NM","US","The CB Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 6, 2023, 8:57:02 PM PDT",0,46624,"https://parkingreform.org/mandates-map/city_detail/Farmington_NM.html",36.7291152,-108.205445
"1350","Salina","KS","US","No off-street parking is required for any structure in the C-4 central business district except residences. Citywide, the total number of parking spaces provided for a single-family, a two-family or multiple-family dwelling may not exceed the requirements by more than fifty (50) percent or four (4) spaces, whichever number is greater.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","Commercial","Samuel Deetz","","April 9, 2023, 7:42:54 PM PDT",0,46889,"https://parkingreform.org/mandates-map/city_detail/Salina_KS.html",38.8402805,-97.6114237
"1351","Charlottesville","VA","US","Charlottesville has eliminated parking minimums in the city center and a special university district. There is a zoning overlay that also eliminates mandates for smaller developments and reduces mandates for larger developments.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Danny Yoder","","June 24, 2022, 12:41:00 PM PDT",0,47096,"https://parkingreform.org/mandates-map/city_detail/Charlottesville_VA.html",38.029306,-78.4766781
"1352","Roswell","NM","US","There are no minimum parking requirements in Roswell's C-3 (downtown) district.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","","","June 21, 2022, 11:39:11 AM PDT",0,47551,"https://parkingreform.org/mandates-map/city_detail/Roswell_NM.html",33.3943282,-104.5229518
"1353","Minot","ND","US","The CBD District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 14, 2023, 8:09:42 PM PDT",0,48377,"https://parkingreform.org/mandates-map/city_detail/Minot_ND.html",48.23251,-101.296273
