,city,state,country,report_summary,report_status,report_type,report_magnitude,land_uses,reporter_name,date_of_reform,last_updated,is_verified,is_magnitude_regional,is_magnitude_citywide,is_magnitude_citycenter,is_magnitude_transit,is_magnitude_mainstreet,is_type_eliminated,is_type_reduced,is_type_maximums,is_uses_alluses,is_uses_residential,is_uses_commercial,is_uses_lowdensity,is_uses_multifamily,is_no_mandate_city,population,is_notable,is_recent,citation_url,lat,long,id,magnitude_encoded,border_encoded,land_use_encoded,population_encoded,city_search,is_special
156,Bend,OR,US,"Parking minimums were eliminated for the middle housing types (duplex, triplex, cottage housing) that replaced single-family housing in Bend's implementation of Oregon HB 2001, which banned single-family zoning. All zones that were previously under single-family zoning are now at least duplex and do not have any parking requirements. Other zones retain their parking requirements.",Implemented,Eliminate Parking Minimums,Citywide,"Residential, Multi-Family Residential",Melanie Kebler,,"June 28, 2022 11:21:54 AM PDT",1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,100421,,FALSE,https://parkingreform.org/mandates-map/city_detail/Bend_OR.html,44.0581728,-121.3153096,BendORUS,Citywide,Citywide,home,0.4,"Bend, OR",not_special_icon
157,San Angelo,TX,US,Parking minimums eliminated for Central Business District.,Implemented,Eliminate Parking Minimums,City Center/Business District,All Uses,Jon James,,"May 11, 2022 2:31:13 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,101004,,,https://parkingreform.org/mandates-map/city_detail/SanAngelo_TX.html,31.4649685,-100.4405094,San AngeloTXUS,City Center,City Center All,city,0.4,"San Angelo, TX",not_special_icon
158,South Bend,IN,US,"There are no off-street parking spaces mandated for any uses in South Bend, IN.",Implemented,Eliminate Parking Minimums,Citywide,All Uses,Michael Divita,13-Jan-21,"April 18, 2022 1:04:21 PM PDT",1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,102026,,,https://parkingreform.org/mandates-map/city_detail/SouthBend_IN.html,41.6833813,-86.2500066,South BendINUS,Citywide,Citywide All,city,0.4,"South Bend, IN",not_special_icon
159,Davenport,IA,US,"Minimum parking requirements are exempt in the C-T Commercial Transitional District, C-1 Neighborhood Commercial District, C-D Downtown District, and C-V Village of East Davenport District. ",Implemented,Eliminate Parking Minimums,City Center/Business District,All Uses,,,"June 30, 2022 12:00:22 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,102169,FALSE,FALSE,https://parkingreform.org/mandates-map/city_detail/Davenport_IA.html,41.5236436,-90.5776368,DavenportIAUS,City Center,City Center All,city,0.4,"Davenport, IA",not_special_icon
160,Las Cruces,NM,US,"Adjacent on-street parking can be used for up to 25% of the minimum parking requirement.
Two trees planted may replace one parking stall for up to a 10% reduction of the minimum parking requirements. 
Four bicycle spaces may replace one parking stall for up to a 10% reduction of the minimum parking requirements. 
A ten percent reduction of the minimum parking requirements is granted if in a parking structure that is two stories or more.",Implemented,Reduce Parking Minimums,Citywide,All Uses,,,"June 21, 2022 10:29:43 AM PDT",1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,103432,,,https://parkingreform.org/mandates-map/city_detail/LasCruces_NM.html,32.3140354,-106.7798078,Las CrucesNMUS,Citywide,Citywide All,city,0.4,"Las Cruces, NM",not_special_icon
161,Green Bay,WI,US,"Parking is not required for non-residential uses in the downtown zoning district of Green Bay, WI. ",Implemented,Eliminate Parking Minimums,City Center/Business District,"Commercial, Medical, Other, Industrial",Brian Johnson,,"April 26, 2022 1:37:32 PM PDT",1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,104578,,,https://parkingreform.org/mandates-map/city_detail/GreenBay_WI.html,44.5126379,-88.0125794,Green BayWIUS,City Center,City Center,building,0.4,"Green Bay, WI",not_special_icon
162,Billings,MT,US,There are no minimum parking requirements in the Central Business District or the East Billings Parking Overlay. ,Implemented,Eliminate Parking Minimums,"City Center/Business District, Main Street/Special",All Uses,Randy Vinson,,"May 24, 2022 1:28:48 PM PDT",1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,109577,,,https://parkingreform.org/mandates-map/city_detail/Billings_MT.html,45.7874957,-108.49607,BillingsMTUS,City Center,City Center All,city,0.4,"Billings, MT",not_special_icon
163,Peoria,IL,US,"The city removed parking minimum requirements for commercial developments in 2015. Zoning lots less than 12,000 square feet in land area in the Warehouse District and 7,500 square feet in the other Form Districts have no minimum parking requirements.",Implemented,"Eliminate Parking Minimums, Parking Maximums",Citywide,Commercial,Maggie Kochman,,"May 17, 2022 10:36:54 AM PDT",1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,110417,,,https://parkingreform.org/mandates-map/city_detail/Peoria_IL.html,40.6938609,-89.5891008,PeoriaILUS,Citywide,Citywide,building,0.4,"Peoria, IL",not_special_icon
164,West Palm Beach,FL,US,"Reduced Parking minimums with Parking Maximums in CBD and special districts. No parking minimums in Okeechobee Business district with soft and hard parking maximums, if the developer wants to exceed the soft max they have to pay into the transit operations budget. No parking minimum for microunits in CBD.",Implemented,"Eliminate Parking Minimums, Reduce Parking Minimums",City Center/Business District,All Uses,Jesse Bailey,,"May 24, 2022 1:53:05 PM PDT",1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,111955,,,https://parkingreform.org/mandates-map/city_detail/WestPalmBeach_FL.html,26.715364,-80.0532942,West Palm BeachFLUS,City Center,City Center All,city,0.4,"West Palm Beach, FL",not_special_icon
165,Manchester,NH,US,"Off-street parking is not required within the AMX, B-1 and CDBG Districts. However, a parking plan is required to be developed for each property and shall be submitted to the Planning Board.",Implemented,Eliminate Parking Minimums,City Center/Business District,All Uses,,,"June 21, 2022 11:45:35 AM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,112673,,,https://parkingreform.org/mandates-map/city_detail/Manchester_NH.html,42.9956397,-71.4547891,ManchesterNHUS,City Center,City Center All,city,0.4,"Manchester, NH",not_special_icon
166,Temecula,CA,US,"Office uses in the Old Town Specific Plan Area are exempt from parking, so long as the building is less than 4 stories. Additionally, adaptive re-use of historic structure do not require parking.",Implemented,Eliminate Parking Minimums,City Center/Business District,Commercial,,,"May 24, 2022 2:49:42 PM PDT",1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,114761,,,https://parkingreform.org/mandates-map/city_detail/Temecula_CA.html,33.4946353,-117.1473661,TemeculaCAUS,City Center,City Center,building,0.4,"Temecula, CA",not_special_icon
167,Provo,UT,US,"The City provides parking reductions for providing transit passes, robust bike parking, shuttles, shared cars, building near fixed transit stop, and other support for transportation alternatives. ",Implemented,Reduce Parking Minimums,Citywide,All Uses,Austin Taylor,,"May 11, 2022 2:23:40 PM PDT",1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,116618,,,https://parkingreform.org/mandates-map/city_detail/Provo_UT.html,40.2338438,-111.6585337,ProvoUTUS,Citywide,Citywide All,city,0.4,"Provo, UT",not_special_icon
168,Cambridge,MA,US,A majority of City Councilors endorsed a policy order calling on the city to eliminate minimum parking requirements from its zoning rules.,Planned,Eliminate Parking Minimums,Citywide,All Uses,Dave Halperin,,"June 24, 2022 12:31:37 PM PDT",1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,116632,FALSE,TRUE,https://parkingreform.org/mandates-map/city_detail/Cambridge_MA.html,42.3750997,-71.1056157,CambridgeMAUS,Citywide,Citywide All,city,0.4,"Cambridge, MA",new_icon
169,Clearwater,FL,US,Clearwater eliminated parking minimums for the vast majority of its non-residential uses. Residential requirements were reduced for attached dwellings.,Implemented,Eliminate Parking Minimums,City Center/Business District,"Commercial, Industrial, Medical, Other",Lauren Matzke,,"May 17, 2022 10:22:30 AM PDT",1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,116946,,,https://parkingreform.org/mandates-map/city_detail/Clearwater_FL.html,27.9658533,-82.8001026,ClearwaterFLUS,City Center,City Center,building,0.4,"Clearwater, FL",not_special_icon
170,Lansing ,MI,US,The City of Lansing has a new zoning code passed and implemented that removes parking minimums from the downtown core and reduces the minimums in the downtown edge and commercial/transit corridors. There is also a city-wide provision that can be envoked to reduce the minimum of any development by up to 20%. The parking reductions follow the zoning districts rather than the land use.,Implemented,Eliminate Parking Minimums,City Center/Business District,All Uses,Andrew Fedewa,,"June 27, 2022 1:19:44 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,117159,FALSE,FALSE,https://parkingreform.org/mandates-map/city_detail/Lansing_MI.html,42.7337712,-84.5553805,Lansing MIUS,City Center,City Center All,city,0.4,"Lansing , MI",not_special_icon
171,College Station,TX,US,"In August 2017 the city authorized the creation of ""Alternative Parking Plans"" but they are all by discretion of the city planner.",Unverified,Reduce Parking Minimums,Citywide,All Uses,Bobby Siemiaszko,,"May 17, 2022 12:27:42 PM PDT",1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,117911,,,https://parkingreform.org/mandates-map/city_detail/CollegeStation_TX.html,30.5955289,-96.3071042,College StationTXUS,Citywide,Citywide All,city,0.4,"College Station, TX",not_special_icon
172,Ann Arbor,MI,US,Ann Arbor planning commission recommended ending requirements for parking lot sizes,Proposed,"Eliminate Parking Minimums, Parking Maximums",Citywide,All Uses,Tony Jordan,5-Apr-22,"June 27, 2022 1:41:09 PM PDT",1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,120735,FALSE,FALSE,https://parkingreform.org/mandates-map/city_detail/AnnArbor_MI.html,42.2681569,-83.7312291,Ann ArborMIUS,Citywide,Citywide All,city,0.4,"Ann Arbor, MI",not_special_icon
173,Berkeley,CA,US,"Berkeley has no parking requirements for new residential developments of any size, except for new developments on certain narrow streets in the hills. The city has parking maximums for new residential uses. ",Implemented,"Eliminate Parking Minimums, Parking Maximums",Citywide,Residential,Tom Radulovich,,"May 24, 2022 1:39:29 PM PDT",1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,121363,FALSE,FALSE,https://parkingreform.org/mandates-map/city_detail/Berkeley_CA.html,37.8708393,-122.272863,BerkeleyCAUS,Citywide,Citywide,home,0.4,"Berkeley, CA",not_special_icon
174,Hartford,CT,US,New form based zoning code with parking maximums city wide. ,Implemented,"Parking Maximums, Eliminate Parking Minimums",Citywide,All Uses,,1-Dec-17,"May 24, 2022 3:01:45 PM PDT",1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,122105,,,https://parkingreform.org/mandates-map/city_detail/Hartford_CT.html,41.764582,-72.6908547,HartfordCTUS,Citywide,Citywide All,city,0.4,"Hartford, CT",not_special_icon
175,Norman,OK,US,"In early November 2021, Norman replaced ""Spaces Required"" with ""Spaces Recommended"" in zoning code for all land uses except for single family homes, duplexes, fraternity houses, and mobile home parks.",Implemented,Eliminate Parking Minimums,Citywide,"Commercial, Residential, Other",Matthew Peacock,,"June 24, 2022 12:30:08 PM PDT",1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,122837,FALSE,FALSE,https://parkingreform.org/mandates-map/city_detail/Norman_OK.html,35.2225717,-97.4394816,NormanOKUS,Citywide,Citywide,laptop,0.4,"Norman, OK",not_special_icon
176,Wilmington,NC,US,"Wilmington, North Carolina eliminated parking requirements for central business districts and historic districts.",Implemented,Eliminate Parking Minimums,"City Center/Business District, Main Street/Special",All Uses,David Curtis,,"May 17, 2022 11:45:20 AM PDT",1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,123744,,,https://parkingreform.org/mandates-map/city_detail/Wilmington_NC.html,34.2257282,-77.9447107,WilmingtonNCUS,City Center,City Center All,city,0.4,"Wilmington, NC",not_special_icon
177,Fargo,ND,US,Fargo eliminated parking minimums in their DMU (downtown district) for all residential and nonresidential land uses. ,Implemented,Eliminate Parking Minimums,City Center/Business District,All Uses,,,"June 14, 2022 11:29:53 AM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,124662,,,https://parkingreform.org/mandates-map/city_detail/Fargo_ND.html,46.877229,-96.789821,FargoNDUS,City Center,City Center All,city,0.4,"Fargo, ND",not_special_icon
178,New Haven,CT,US,"New Haven Parking Authority has signed on to support DesegregateCT's platform, which includes eliminating parking requirements. ",Proposed,Eliminate Parking Minimums,Citywide,All Uses,Bobby Siemiaszko,,"May 17, 2022 11:50:50 AM PDT",1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,130250,,,https://parkingreform.org/mandates-map/city_detail/NewHaven_CT.html,41.3082138,-72.9250518,New HavenCTUS,Citywide,Citywide All,city,0.4,"New Haven, CT",not_special_icon
179,Cedar Rapids,IA,US,Cedar Rapids has no parking required in the downtown district. There are many reductions available for parking requirements elsewhere.,Implemented,Eliminate Parking Minimums,City Center/Business District,All Uses,Seth Gunnerson,,"May 24, 2022 2:32:06 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,133562,,,https://parkingreform.org/mandates-map/city_detail/CedarRapids_IA.html,41.9758872,-91.6704053,Cedar RapidsIAUS,City Center,City Center All,city,0.4,"Cedar Rapids, IA",not_special_icon
180,Kingston,ON,CA,"Citywide removal of minimums for all non-residential uses, citywide removal of minimums for affordable residential units, citywide removal of minimums for designated heritage properties. Citywide reduction in minimums for residential, with cash-in-lieu option to bring down to zero (funds used to support car-share). Citywide maximums for multi-unit residential. The status is passed (as of April 26th) but not yet into effect due to appeal period.",Passed,"Eliminate Parking Minimums, Parking Maximums",Citywide,"Commercial, Other, Residential",Laura Flaherty,7-Apr-22,"June 27, 2022 1:44:28 PM PDT",1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,136685,FALSE,FALSE,https://parkingreform.org/mandates-map/city_detail/Kingston_ON.html,44.230687,-76.481323,KingstonONCA,Citywide,Citywide,laptop,0.4,"Kingston, ON",not_special_icon
181,St. Catharines,ON,CA,The Downtown Parking Exemption (2013) exempts downtown developments from car parking mandates.,Implemented,Eliminate Parking Minimums,City Center/Business District,All Uses,Tami Kitay,,"June 14, 2022 10:51:00 AM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,140370,,,https://parkingreform.org/mandates-map/city_detail/St.Catharines_ON.html,43.1579812,-79.2441003,St. CatharinesONCA,City Center,City Center All,city,0.4,"St. Catharines, ON",not_special_icon
182,Dayton,OH,US,"There are no minimum parking requirements for non-residential uses located in the central business (CBD) and urban business (UBD) zoning districts. Commercial land uses in certain districts (MGC, MNC, EGC, ENC, SGC, SNC, MX, and T) must meet minimum and maximum requirements.",Implemented,"Eliminate Parking Minimums, Parking Maximums",City Center/Business District,Commercial,,,"June 21, 2022 10:56:15 AM PDT",1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,140407,,,https://parkingreform.org/mandates-map/city_detail/Dayton_OH.html,39.7589478,-84.1916069,DaytonOHUS,City Center,City Center,building,0.4,"Dayton, OH",not_special_icon
183,Bridgeport,CT,US,"Bridgeport has no established car parking mandates except for when accessible parking is required by state law. There are maximums for retail and office uses. These reforms were adopted November 29, 2021 as part of a comprehensive zoning reform.",Implemented,"Eliminate Parking Minimums, Parking Maximums",Citywide,All Uses,Lynn Haig,29-Nov-21,"June 27, 2022 12:55:02 PM PDT",1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,148654,FALSE,FALSE,https://parkingreform.org/mandates-map/city_detail/Bridgeport_CT.html,41.1670412,-73.2048348,BridgeportCTUS,Citywide,Citywide All,city,0.4,"Bridgeport, CT",not_special_icon
184,Pomona,CA,US,"The Downtown Pomona Specific Plan, adopted August 5, 2019, removes minimum parking requirements for most existing buildings and many new ones. 

Specifically, the code states that ""Parking requirements do not apply to the first two floors of any proposed development within the MU-CBD or MU-I districts. Moreover, the first two floors of any existing development within said boundaries are also not subject to parking requirements.""

Since most of downtown Pomona's existing buildings are only one or two stories high, this provision removes minimum parking requirements for them. New one and two-story buildings are also exempt from parking minimums. Taller new buildings still have minimum parking requirements applied to the upper floors.

The plan also establishes maximum parking requirements, although this limit does not apply to parking spaces that are provided in parking structures. ",Implemented,"Eliminate Parking Minimums, Parking Maximums",City Center/Business District,All Uses,Patrick Siegman,,"June 27, 2022 1:30:21 PM PDT",1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,151691,FALSE,FALSE,https://parkingreform.org/mandates-map/city_detail/Pomona_CA.html,34.0553813,-117.7517496,PomonaCAUS,City Center,City Center All,city,0.4,"Pomona, CA",not_special_icon
185,Alexandria,VA,US,"Alexandria has established maximum parking requirements In some commercial land uses and reduced minimum requirements in 'enhanced transit areas'. 

Additional reductions may be applied to multi-family/affordable housing land uses if in proximity to transit. ",Implemented,"Parking Maximums, Reduce Parking Minimums","Transit Oriented, Citywide",Commercial,,,"June 21, 2022 11:33:37 AM PDT",1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,159428,,,https://parkingreform.org/mandates-map/city_detail/Alexandria_VA.html,38.8051095,-77.0470229,AlexandriaVAUS,Citywide,Citywide,building,0.4,"Alexandria, VA",not_special_icon
186,Hayward,CA,US,"The Mission Boulevard Form-based Code, adopted in 2020, removes all minimum parking requirements within the code area. The code applies to approximately 480 acres along Mission Boulevard, a major commercial corridor that traverses the length of the city. The code also establishes maximum parking requirements for residential land uses, but not non-residential uses. ",Implemented,"Eliminate Parking Minimums, Parking Maximums",Transit Oriented,All Uses,Patrick Siegman,,"June 27, 2022 1:02:57 PM PDT",1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,162954,FALSE,FALSE,https://parkingreform.org/mandates-map/city_detail/Hayward_CA.html,37.6688205,-122.080796,HaywardCAUS,TOD,TOD,city,0.4,"Hayward, CA",not_special_icon
187,Oshawa,ON,CA,"Oshawa exempts non-residential uses from parking mandates in the city center. Also in this district, residential developments with fewer than 10 homes have no parking requirements.",Implemented,Eliminate Parking Minimums,City Center/Business District,Commercial,David Sappleton,,"June 27, 2022 12:58:31 PM PDT",1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,166000,FALSE,FALSE,https://parkingreform.org/mandates-map/city_detail/Oshawa_ON.html,43.8975558,-78.8635324,OshawaONCA,City Center,City Center,building,0.4,"Oshawa, ON",not_special_icon
188,Eugene,OR,US,Eugene has eliminated parking minimums in the downtown and university districts. Parking requirements are reduced in various overlay districts.The maximum number of parking spaces for non-residential uses may not exceed 125 percent of the minimum spaces.,Implemented,"Parking Maximums, Eliminate Parking Minimums",City Center/Business District,All Uses,Will Dowdy,,"May 17, 2022 12:16:37 PM PDT",1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,172622,,,https://parkingreform.org/mandates-map/city_detail/Eugene_OR.html,44.0505054,-123.0950506,EugeneORUS,City Center,City Center All,city,0.4,"Eugene, OR",not_special_icon
189,Salem,OR,US,"January 2022: City of Salem officially passed its updated parking mandates as part of its Unified Development Code update. It waives parking mandates for all traditional missing middle housing types - duplexes, triplexes, quads, cottage clusters, and townhomes, as well as capping multifamily parking mandates at 1 per unit and reducing parking for shelters.

This builds on waiving mandates downtown and within 1/4 mile of the core transit network",Implemented,Eliminate Parking Minimums,"Transit Oriented, City Center/Business District","Residential, Multi-Family Residential",Tony Jordan,21-Jan-22,"June 21, 2022 11:36:41 AM PDT",1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,174365,FALSE,FALSE,https://parkingreform.org/mandates-map/city_detail/Salem_OR.html,44.9391565,-123.033121,SalemORUS,City Center,City Center,home,0.4,"Salem, OR",not_special_icon
190,Santa Rosa,CA,US,"In Fall 2020, the Santa Rosa City Council adopted a new Downtown Station Area Specific Plan that revised Downtown parking policy to eliminate minimum parking requirements within the Downtown Station Area boundary. This policy was codified and went into effect on January 1, 2021.",Implemented,Eliminate Parking Minimums,City Center/Business District,All Uses,Angel York,,"May 24, 2022 3:01:00 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,176753,,,https://parkingreform.org/mandates-map/city_detail/SantaRosa_CA.html,38.4404925,-122.7141049,Santa RosaCAUS,City Center,City Center All,city,0.4,"Santa Rosa, CA",not_special_icon
191,Providence,RI,US,"There are no minimum parking requirements for the D-1 District land use and the “neighborhood commercial establishment” use.

TOD overlay districts have no minimum parking requirements, with maximums for residential land uses. For non-residential land uses, the first 5,000 GFA is exempt from minimum parking requirements, with maximums.

Commercial and office projects exceeding 20,000 GFA must comply with a parking maximum (may not exceed 135% of the minimum parking requirements).

Parking requirements may be reduced by 50% in the M-MU-90 Sub-District.

Non-residential land uses that provide cyclists shower and locker facilities may reduce parking by four spaces. Non-residential use provides 120% or more additional bicycle parking spaces may reduce parking by up to 10%. When 10 or more bicycles are provided for a bike-share facility, there may be a 5% reduction of required parking spaces.  ",Implemented,"Eliminate Parking Minimums, Parking Maximums","City Center/Business District, Transit Oriented","Commercial, Residential",,,"June 21, 2022 11:10:43 AM PDT",1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,179883,,,https://parkingreform.org/mandates-map/city_detail/Providence_RI.html,41.8239891,-71.4128343,ProvidenceRIUS,City Center,City Center,laptop,0.4,"Providence, RI",not_special_icon
192,Fort Lauderdale,FL,US,There are no parking minimums for the City Center and Arts and Sciences Districts.,Implemented,Eliminate Parking Minimums,City Center/Business District,All Uses,Maggie Kochman,,"May 17, 2022 10:47:30 AM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,182437,,,https://parkingreform.org/mandates-map/city_detail/FortLauderdale_FL.html,26.1223084,-80.1433786,Fort LauderdaleFLUS,City Center,City Center All,city,0.4,"Fort Lauderdale, FL",not_special_icon
193,Chattanooga,TN,US,"Chattanooga, TN has no parking requirements in the  Downtown Core.",Implemented,Eliminate Parking Minimums,City Center/Business District,All Uses,Jonathan Hunter,,"May 17, 2022 11:58:47 AM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,182799,,,https://parkingreform.org/mandates-map/city_detail/Chattanooga_TN.html,35.0457219,-85.3094883,ChattanoogaTNUS,City Center,City Center All,city,0.4,"Chattanooga, TN",not_special_icon
194,Akron,OH,US,Akron Ohio has no minimum requirements for parking for residential or commercial parking downtown.  Maximum allowed is one space per residence.,Implemented,"Parking Maximums, Eliminate Parking Minimums",City Center/Business District,All Uses,Jason Segedy,,"May 17, 2022 12:08:06 PM PDT",1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,197597,,,https://parkingreform.org/mandates-map/city_detail/Akron_OH.html,41.083064,-81.518485,AkronOHUS,City Center,City Center All,city,0.4,"Akron, OH",not_special_icon
195,Grand Rapids,MI,US,"Grand Rapids, MI eliminated minimum parking requirements in the TN-CC zoning district. Citywide, reductions in minimum requirements are available subject to Planning Commission approval based on special requirements. ",Implemented,"Eliminate Parking Minimums, Reduce Parking Minimums",City Center/Business District,All Uses,Suzanne Schulz,,"May 4, 2022 5:38:54 PM PDT",1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,201013,,,https://parkingreform.org/mandates-map/city_detail/GrandRapids_MI.html,42.9632405,-85.6678639,Grand RapidsMIUS,City Center,City Center All,city,0.7,"Grand Rapids, MI",not_special_icon
196,Rochester,NY,US,"There are no parking requirements in the Center City District (CCD). All applicants proposing to construct surface parking submit a parking demand analysis defining the number of spaces, why the off-street parking is required, and methods to accommodate potential deficiencies.",Implemented,Eliminate Parking Minimums,City Center/Business District,All Uses,,,"June 21, 2022 10:50:25 AM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,205695,,,https://parkingreform.org/mandates-map/city_detail/Rochester_NY.html,43.157285,-77.615214,RochesterNYUS,City Center,City Center All,city,0.7,"Rochester, NY",not_special_icon
197,Oakville,ON,CA,"Oakville, Ontario has no minimum parkings in the downtown and reduced minimums in some reduction in parking in mixed-used zones.",Implemented,Eliminate Parking Minimums,City Center/Business District,All Uses,Joe Nether,,"May 24, 2022 1:43:58 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,211382,,,https://parkingreform.org/mandates-map/city_detail/Oakville_ON.html,43.447436,-79.666672,OakvilleONCA,City Center,City Center All,city,0.7,"Oakville, ON",not_special_icon
198,San Bernardino,CA,US,"Parking minimum requirements were reduced for the Transit-Oriented Development Overlay District, and bicycle parking minimums were introduced. The development code noted that as the transit system matures, they are looking to reduce or eliminate parking minimums. A 2017 Accessory Dwelling Unit Ammendment reduced minimum parking requirements for ADUs, and prohibits minimums in certain qualified locations.",Implemented,Reduce Parking Minimums,Transit Oriented,"Other, Low Density (SF) Residential, Multi-Family Residential",Maggie Kochman,,"May 17, 2022 10:38:46 AM PDT",1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,215784,,,https://parkingreform.org/mandates-map/city_detail/SanBernardino_CA.html,34.1083449,-117.2897652,San BernardinoCAUS,TOD,TOD All,home,0.7,"San Bernardino, CA",not_special_icon
199,Tacoma,WA,US,"The City of Tacoma has a ""Reduced Parking area"" that encompasses most of the downtown core area, and effectively requires zero parking. Also all of the mixed use centers (which makes up the majority of all the new development in town) has low/no required parking. There are still parking requirements, but they have been greatly reduced and there is support at the policy level to expand the reduced parking area.",Implemented,Eliminate Parking Minimums,City Center/Business District,All Uses,Larry Harala,,"May 11, 2022 3:12:25 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,217827,,,https://parkingreform.org/mandates-map/city_detail/Tacoma_WA.html,47.2495798,-122.4398746,TacomaWAUS,City Center,City Center All,city,0.7,"Tacoma, WA",not_special_icon
200,Richmond,VA,US,"In 2021, the City Council of Richmond, Virginia, voted 8-to-1 to eliminate minimum parking requirements. The resolution adopted by the Council declares that ""the Council of the City of Richmond believes that the City’s zoning ordinance, codified as Chapter 30 of the Code of the City of Richmond (2020), as amended, should be amended by eliminating parking space minimums"". It also initiates ""an amendment to the City’s zoning ordinance to eliminate parking space minimums"". 

Currently, in CM, DCC, B-4, B-5, and TOD-1 zoning districts, off-street parking spaces shall not be required for uses other than dwelling uses, hotels and motels.",Proposed,Eliminate Parking Minimums,Citywide,All Uses,Patrick Siegman,,"May 17, 2022 10:09:51 AM PDT",1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,230436,,,https://parkingreform.org/mandates-map/city_detail/Richmond_VA.html,37.5385087,-77.43428,RichmondVAUS,Citywide,Citywide All,city,0.7,"Richmond, VA",not_special_icon
201,Fremont,CA,US,"The Warm Springs/South Fremont Community Plan, adopted in July 2015, eliminates minimum parking requirements within the community plan area. The plan area is centered on the new Warm Springs/South Fremont BART Station.",Implemented,"Eliminate Parking Minimums, Parking Maximums",Transit Oriented,All Uses,Tom Radulovich,,"May 17, 2022 11:07:55 AM PDT",1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,241110,,,https://parkingreform.org/mandates-map/city_detail/Fremont_CA.html,37.5482697,-121.988571,FremontCAUS,TOD,TOD,city,0.7,"Fremont, CA",not_special_icon
202,Kitchener,ON,CA,There are no mandates for most uses in the Urban Growth Center zones (large offices being one exemption).,Implemented,Eliminate Parking Minimums,City Center/Business District,"Residential, Commercial",,,"June 14, 2022 10:46:52 AM PDT",1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,242368,,,https://parkingreform.org/mandates-map/city_detail/Kitchener_ON.html,43.451291,-80.4927815,KitchenerONCA,City Center,City Center,laptop,0.7,"Kitchener, ON",not_special_icon
203,Norfolk,VA,US,Norfolk eliminated minimum off-street parking requirements for all non-residential uses and residential development of 24 multi-family dwelling units or less for properties within the Norfolk and Western Historic Overlay district.,Implemented,Eliminate Parking Minimums,Main Street/Special,"Commercial, Residential",Kevin R. Murphy,26-Apr-22,"June 24, 2022 12:25:48 PM PDT",1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,244601,FALSE,TRUE,https://parkingreform.org/mandates-map/city_detail/Norfolk_VA.html,36.8968052,-76.2602336,NorfolkVAUS,Main Street,Main Street All,laptop,0.7,"Norfolk, VA",new_icon
