"","city","state","country","report_summary","report_status","report_type","report_magnitude","land_uses","reporter_name","is_verified","is_magnitude_citywide","is_magnitude_citycenter","is_magnitude_transit","is_magnitude_mainstreet","is_type_eliminated","is_type_reduced","is_type_maximums","is_uses_alluses","is_uses_residential","is_uses_commercial","is_uses_lowdensity","is_uses_multifamily","is_no_mandate_city","population","is_notable","is_recent","lat","long","id","magnitude_encoded","border_encoded","land_use_encoded","population_encoded","city_search","is_special"
"196","Austin","TX","US","In most parts of downtown Austin and West Campus (an area just north of downtown and west of the University of Texas), there are no minimum parking requirements except that buildings must provide the same number of ADA-accessible parking that they would be required to in other city districts. Essentially, the parking minimums have been split into ACCESSIBLE minimums and other minimums and only the ACCESSIBLE minimums were retained.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Dan Keshet",0,0,1,0,0,1,0,0,1,0,0,0,0,0,978908,"","",30.2711286,-97.7436995,"AustinTXUS","City Center","City Center All","city",1,"Austin, TX","not_special_icon"
"197","Edmonton","AB","CA","Minimum on-site parking requirements have been removed from Edmonton’s Zoning Bylaw, allowing developers, homeowners and businesses to decide how much on-site parking to provide on their properties based on their particular operations, activities or lifestyle.","Implemented","Eliminate Parking Minimums","Citywide","All Uses","Karl Parkinson",1,1,0,0,0,1,0,0,1,0,0,0,0,1,981280,"false","",53.535411,-113.507996,"EdmontonABCA","Citywide","Citywide All","city",1,"Edmonton, AB","not_special_icon"
"198","San Jose","CA","US","In April 2021, San Jose planners presented a proposal to eliminate “mandatory parking minimum” requirements citywide. The ordinance would also require developers to create plans to reduce single occupancy vehicle (SOV) travel. ","Proposed","Eliminate Parking Minimums","Citywide","All Uses","",1,1,0,0,0,1,0,0,1,0,0,0,0,0,1021795,"false","false",37.3361905,-121.890583,"San JoseCAUS","Citywide","Citywide All","city",1,"San Jose, CA","not_special_icon"
"199","Calgary","AB","CA","The City of Calgary has removed minimum parking requirements for non-residential uses from the Land Use Bylaw.","Implemented","Eliminate Parking Minimums","Citywide","Commercial, Industrial","Bobby Siemiaszko",1,1,0,0,0,1,0,0,0,0,1,0,0,0,1335145,"","",51.0460954,-114.065465,"CalgaryABCA","Citywide","Citywide","building",1,"Calgary, AB","not_special_icon"
"200","Dallas","TX","US","No parking requirements for areas outside single family residential
districts buffer area. 
No parking requirements (regardless of area located) for 1) buildings built prior to March 17, 1965 and 2) the first 5,000 square feet of floor area of a use
","Proposed","Eliminate Parking Minimums","Main Street/Special","All Uses","",0,0,0,0,1,1,0,0,1,0,0,0,0,0,1343573,"false","false",32.7762719,-96.7968559,"DallasTXUS","Main Street","Main Street","city",1,"Dallas, TX","not_special_icon"
"201","San Diego","CA","US","Residential developments within 1/2 mile of a current or planned major transit stop are exempt from minimum parking requirements. Any provided parking in market-rate developments with more than 4 units must be rented or leased separately (unbundled) from the dwelling unit.","Implemented","Eliminate Parking Minimums","Transit Oriented","Residential","Tony Jordan",0,0,0,1,0,1,0,0,0,1,0,0,0,0,1423851,"","",32.7174202,-117.1627728,"San DiegoCAUS","TOD","TOD All","home",1,"San Diego, CA","not_special_icon"
"202","San Antonio","TX","US","In the Unified Development Code, adopted in August 2021, the Downtown ""D"" District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","dawn hanson",1,0,1,0,0,1,0,0,1,0,0,0,0,0,1547253,"","",29.4246002,-98.4951405,"San AntonioTXUS","City Center","City Center All","city",1,"San Antonio, TX","not_special_icon"
"203","Philadelphia","PA","US","There are no minimum parking requirements for residential land uses in certain residential districts (RSA-4/5/6 and RM-1) 

There are no minimum parking requirements for residential, office, and retail land uses in certain commercial zoning districts (CMX-2/2.5, CMX-3, CMX-4/5)","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Residential","",0,0,1,0,0,1,0,0,0,1,1,0,0,0,1584064,"","",39.9527237,-75.1635262,"PhiladelphiaPAUS","City Center","City Center","laptop",1,"Philadelphia, PA","not_special_icon"
"204","Phoenix","AZ","US","No car parking is required for non-residential uses in the Downtown and Warehouse districts. Reductions for residential and commercial parking requirements are automatic near light rail stations. Parking maximums are in place for most uses, but there are ample opportunities to increase them.","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums","City Center/Business District, Transit Oriented","Commercial, Residential","Sean Sweat",1,0,1,1,0,1,1,0,0,1,1,0,0,0,1680992,"","",33.4484367,-112.0741417,"PhoenixAZUS","City Center","City Center","laptop",1,"Phoenix, AZ","not_special_icon"
"205","Houston","TX","US","There are no minimum parking requirements within the Central Business District (CBD) ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","",0,0,1,0,0,1,0,0,1,0,0,0,0,0,2320268,"","",29.7589382,-95.3676974,"HoustonTXUS","City Center","City Center All","city",1,"Houston, TX","not_special_icon"
"206","Chicago","IL","USA","There are no minimum parking requirements for certain nonresidential uses within the Downtown Zoning District, which are also subject to specific maximum requirements. 

In certain districts (B,C, or D), the minimum parking requirement for residential uses may be reduced by 50% if the property is within 1,320 feet of a CTA rail station, a Metra rail station, OR along a high frequency bus line corridor, or 2,640 feet of other specified bus line corridors that is also along a designated 'pedestrian street or a 'pedestrian retail street'.

In other districts (B,C, D or M), the minimum parking requirement for non-residential uses may be reduced by 50% if the property is within 1,320 feet of a CTA rail station, a Metra rail station, OR along a high frequency bus line corridor, or 2,640 feet of other specified bus line corridors that is also along a designated 'pedestrian street or a 'pedestrian retail street'.

The parking may be reduced by 100% if it is approved as a special use. ","Implemented","Eliminate Parking Minimums, Parking Maximums","Transit Oriented, City Center/Business District","Commercial, Residential","",0,0,1,1,0,1,0,1,0,1,1,0,0,0,2693976,"false","false",41.8755616,-87.6244212,"ChicagoILUSA","City Center","City Center","laptop",1,"Chicago, IL","not_special_icon"
"207","Los Angeles","CA","US","The Cornfield Arroyo Specific Plan, passed in 2012, has no minimum parking requirements for projects in the area.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Jonathan Raspa",1,0,1,0,0,1,0,0,1,0,0,0,0,0,3979576,"","",34.0536909,-118.242766,"Los AngelesCAUS","City Center","City Center All","city",1,"Los Angeles, CA","not_special_icon"
"208","New York CIty","NY","US","NYC consists of 5 boroughs with over 8 million people. NYC has no parking minimums in most of Manhattan, and reduced requirements (with no requirement for certain types of housing) in several other dense neighborhoods around the city. ","Implemented","Eliminate Parking Minimums","City Center/Business District, Transit Oriented","All Uses","Laura Smith",0,0,1,1,0,1,0,0,1,0,0,0,0,0,8336817,"","",40.7127281,-74.0060152,"New York CItyNYUS","City Center","City Center All","city",1,"New York CIty, NY","not_special_icon"
"209","Mexico City","EM","MX","Mexico City eliminated parking minimums in July 2017. Previous minimum requirements became parking maximums. Developers must pay in-lieu fees for parking in excess of 50% of the parking maximums.","Implemented","Eliminate Parking Minimums, Parking Maximums","Citywide","All Uses","Chris Riley",1,1,0,0,0,1,0,1,1,0,0,0,0,1,8918653,"","",19.4326296,-99.1331785,"Mexico CityEMMX","Citywide","Citywide All","city",1,"Mexico City, EM","not_special_icon"
