"","city","state","country","report_summary","report_status","report_type","report_magnitude","land_uses","reporter_name","date_of_reform","last_updated","is_verified","is_magnitude_regional","is_magnitude_citywide","is_magnitude_citycenter","is_magnitude_transit","is_magnitude_mainstreet","is_type_eliminated","is_type_reduced","is_type_maximums","is_uses_alluses","is_uses_residential","is_uses_commercial","is_uses_lowdensity","is_uses_multifamily","is_no_mandate_city","population","is_notable","is_recent","citation_url","lat","long","id","magnitude_encoded","border_encoded","land_use_encoded","population_encoded","city_search","is_special"
"935","Elgin","IL","US","Land uses located within the CC1 Center City District are not required to provide off street parking. Land uses located within the CC2 Center City District and within 800 feet of a municipal parking facility may be exempted by the development administrator.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 18, 2023 at 7:23:41 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,114797,"false","false","https://parkingreform.org/mandates-map/city_detail/Elgin_IL.html",42.03726,-88.2810994,"ElginILUS","City Center","City Center All","city",0.4,"Elgin, IL","not_special_icon"
"936","Provo","UT","US","Provo City currently has city code which grants an automatic 25% parking reduction for most of the Downtown zones (DT1, DT2, ITOD) and Mixed-Use zones (MU, NMU) which is over 300 acres of land. Additional parking reductions are available for commercial, industrial, public facilities or multi-family housing zones throughout the city which is over 7,700 acres of land that could use this reduction if granted by the Planning Commission.  1) A Transportation Demant Management (TDM) program and a Parking County Justification Study, 2) Providing Increased Bicycle Parking Spaces.","Implemented","Reduce Parking Minimums","Citywide","All Uses","Austin Taylor","","February 13, 2023 at 2:09:40 PM PST",1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,116618,"","","https://parkingreform.org/mandates-map/city_detail/Provo_UT.html",40.2338438,-111.6585337,"ProvoUTUS","Citywide","Citywide All","city",0.4,"Provo, UT","not_special_icon"
"937","Clearwater","FL","US","Clearwater eliminated parking minimums for the vast majority of its non-residential uses. Residential requirements were reduced for attached dwellings.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Industrial, Medical, Other","Lauren Matzke","","May 17, 2022 at 10:22:30 AM PDT",1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,116946,"","","https://parkingreform.org/mandates-map/city_detail/Clearwater_FL.html",27.9658533,-82.8001026,"ClearwaterFLUS","City Center","City Center","building",0.4,"Clearwater, FL","not_special_icon"
"938","Cambridge","MA","US","Cambridge City Council voted 8-1 in favor of eliminating all minimum parking requirements for residential and commercial developments citywide. It is the first city in MA to do so.

The Policy Order does require developers of buildings with 4+ housing units and buildings requiring special permits to submit a written rationale to the City explaining why they chose to include a certain number of parking spaces. 

It also requires the Community Development Department submit a report by 2025 detailing how many housing units and parking spaces have been added since this policy's passage, and any impacts on street parking availability. ","Implemented","Eliminate Parking Minimums","Citywide","All Uses","Jessica Sheehan","Oct 24, 2022","October 28, 2022 at 10:55:22 AM PDT",1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,117090,"false","true","https://parkingreform.org/mandates-map/city_detail/Cambridge_MA.html",42.3750997,-71.1056157,"CambridgeMAUS","Citywide","Citywide All","city",0.4,"Cambridge, MA","new_icon"
"939","Lansing ","MI","US","The City of Lansing has a new zoning code passed and implemented that removes parking minimums from the downtown core and reduces the minimums in the downtown edge and commercial/transit corridors. There is also a city-wide provision that can be envoked to reduce the minimum of any development by up to 20%. The parking reductions follow the zoning districts rather than the land use.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Andrew Fedewa","","June 27, 2022 at 1:19:44 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,117159,"false","false","https://parkingreform.org/mandates-map/city_detail/Lansing_MI.html",42.7337712,-84.5553805,"Lansing MIUS","City Center","City Center All","city",0.4,"Lansing , MI","not_special_icon"
"940","College Station","TX","US","In August 2017 the city authorized the creation of ""Alternative Parking Plans"" but they are all by discretion of the city planner.","Unverified","Reduce Parking Minimums","Citywide","All Uses","Bobby Siemiaszko","","May 17, 2022 at 12:27:42 PM PDT",1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,117911,"","","https://parkingreform.org/mandates-map/city_detail/CollegeStation_TX.html",30.5955289,-96.3071042,"College StationTXUS","Citywide","Citywide All","city",0.4,"College Station, TX","not_special_icon"
"941","Ann Arbor","MI","US","Ann Arbor has no car parking mandates for any land uses citywide.","Implemented","Eliminate Parking Minimums, Parking Maximums","Citywide","All Uses","Brad Wu","Aug 15, 2022","August 17, 2022 at 12:11:29 PM PDT",1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,120735,"false","false","https://parkingreform.org/mandates-map/city_detail/AnnArbor_MI.html",42.2681569,-83.7312291,"Ann ArborMIUS","Citywide","Citywide All","city",0.4,"Ann Arbor, MI","not_special_icon"
"942","Berkeley","CA","US","Berkeley has no parking requirements for new residential developments of any size, except for new developments on certain narrow streets in the hills. The city has parking maximums for new residential uses. ","Implemented","Eliminate Parking Minimums, Parking Maximums","Citywide","Residential","Tom Radulovich","","May 24, 2022 at 1:39:29 PM PDT",1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,121363,"false","false","https://parkingreform.org/mandates-map/city_detail/Berkeley_CA.html",37.8708393,-122.272863,"BerkeleyCAUS","Citywide","Citywide","home",0.4,"Berkeley, CA","not_special_icon"
"943","Rochester","MN","US","The following uses do not require off-street parking:
1. The adaptive reuse of a building in any Mixed Use district that does not involve any expansion of the building’s existing square footage. 
2. A Fast Food Restaurant, Neighborhood Food and Service, Standard Restaurant, Business or Personal Service, Neighborhood Retail, or Small Retail use containing no more than 2,000 square feet of floor area, occupying a ground floor building space fronting a public sidewalk, and providing direct pedestrian access from the public sidewalk.
3. Development in the Medical Campus District.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Medical, All Uses","Samuel Deetz","","April 4, 2023 at 8:35:00 AM PDT",0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,121395,"false","false","https://parkingreform.org/mandates-map/city_detail/Rochester_MN.html",44.0234387,-92.4630182,"RochesterMNUS","City Center","City Center All","city",0.4,"Rochester, MN","not_special_icon"
"944","Hartford","CT","US","New form based zoning code with parking maximums city wide. ","Implemented","Parking Maximums, Eliminate Parking Minimums","Citywide","All Uses","","Dec 1, 2017","May 24, 2022 at 3:01:45 PM PDT",1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,122105,"","","https://parkingreform.org/mandates-map/city_detail/Hartford_CT.html",41.764582,-72.6908547,"HartfordCTUS","Citywide","Citywide All","city",0.4,"Hartford, CT","not_special_icon"
"945","Norman","OK","US","In early November 2021, Norman replaced ""Spaces Required"" with ""Spaces Recommended"" in zoning code for all land uses except for single family homes, duplexes, fraternity houses, and mobile home parks.","Implemented","Eliminate Parking Minimums","Citywide","Commercial, Residential, Other","Matthew Peacock","","June 24, 2022 at 12:30:08 PM PDT",1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,122837,"false","false","https://parkingreform.org/mandates-map/city_detail/Norman_OK.html",35.2225717,-97.4394816,"NormanOKUS","Citywide","Citywide","laptop",0.4,"Norman, OK","not_special_icon"
"946","Wilmington","NC","US","Wilmington, North Carolina eliminated parking requirements for central business districts and historic districts.","Implemented","Eliminate Parking Minimums","City Center/Business District, Main Street/Special","All Uses","David Curtis","","May 17, 2022 at 11:45:20 AM PDT",1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,123744,"","","https://parkingreform.org/mandates-map/city_detail/Wilmington_NC.html",34.2257282,-77.9447107,"WilmingtonNCUS","City Center","City Center All","city",0.4,"Wilmington, NC","not_special_icon"
"947","Fargo","ND","US","Fargo eliminated parking minimums in their DMU (downtown district) for all residential and nonresidential land uses. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","","","June 14, 2022 at 11:29:53 AM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,124662,"","","https://parkingreform.org/mandates-map/city_detail/Fargo_ND.html",46.877229,-96.789821,"FargoNDUS","City Center","City Center All","city",0.4,"Fargo, ND","not_special_icon"
"948","Topeka","KS","US","(a) No off-street parking requirements for the D-1, D-3 use districts. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Andy Fry","Aug 20, 2001","March 27, 2023 at 5:40:15 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,125963,"false","false","https://parkingreform.org/mandates-map/city_detail/Topeka_KS.html",39.049011,-95.677556,"TopekaKSUS","City Center","City Center All","city",0.4,"Topeka, KS","not_special_icon"
"949","New Haven","CT","US","New Haven Parking Authority has signed on to support DesegregateCT's platform, which includes eliminating parking requirements. ","Proposed","Eliminate Parking Minimums","Citywide","All Uses","Bobby Siemiaszko","","May 17, 2022 at 11:50:50 AM PDT",1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,130250,"","","https://parkingreform.org/mandates-map/city_detail/NewHaven_CT.html",41.3082138,-72.9250518,"New HavenCTUS","Citywide","Citywide All","city",0.4,"New Haven, CT","not_special_icon"
"950","Tazewell County","IL","US","When the application of the off-street parking regulations results in a requirement of not more than three spaces on a single lot in the commercial districts, such parking spaces need not be provided, unless two or more uses are located on such lot in which case only one of the uses may be eligible for the exemption.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 13, 2023 at 3:30:45 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,131343,"false","false","https://parkingreform.org/mandates-map/city_detail/TazewellCounty_IL.html",40.5126429,-89.5442084,"Tazewell CountyILUS","City Center","City Center All","city",0.4,"Tazewell County, IL","not_special_icon"
"951","Cedar Rapids","IA","US","Cedar Rapids has no parking required in the downtown district. There are many reductions available for parking requirements elsewhere.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Seth Gunnerson","","May 24, 2022 at 2:32:06 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,133562,"","","https://parkingreform.org/mandates-map/city_detail/CedarRapids_IA.html",41.9758872,-91.6704053,"Cedar RapidsIAUS","City Center","City Center All","city",0.4,"Cedar Rapids, IA","not_special_icon"
"952","Kingston","ON","CA","Citywide removal of minimums for all non-residential uses, citywide removal of minimums for affordable residential units, citywide removal of minimums for designated heritage properties. Citywide reduction in minimums for residential, with cash-in-lieu option to bring down to zero (funds used to support car-share). Citywide maximums for multi-unit residential. The status is passed (as of April 26th) but not yet into effect due to appeal period.","Passed","Eliminate Parking Minimums, Parking Maximums","Citywide","Commercial, Other, Residential","Laura Flaherty","Apr 7, 2022","June 27, 2022 at 1:44:28 PM PDT",1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,136685,"false","false","https://parkingreform.org/mandates-map/city_detail/Kingston_ON.html",44.230687,-76.481323,"KingstonONCA","Citywide","Citywide","laptop",0.4,"Kingston, ON","not_special_icon"
"953","St. Catharines","ON","CA","The Downtown Parking Exemption (2013) exempts downtown developments from car parking mandates.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Tami Kitay","","June 14, 2022 at 10:51:00 AM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,140370,"","","https://parkingreform.org/mandates-map/city_detail/St.Catharines_ON.html",43.1579812,-79.2441003,"St. CatharinesONCA","City Center","City Center All","city",0.4,"St. Catharines, ON","not_special_icon"
"954","Gainesville","FL","US","On 11/29/2022 Gainesville City Council unanimously voted to eliminate parking mandates for all uses citywide.","Implemented","Eliminate Parking Minimums","Citywide","All Uses","Tony Jordan","Nov 29, 2022","January 22, 2023 at 3:58:53 PM PST",0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,140398,"false","false","https://parkingreform.org/mandates-map/city_detail/Gainesville_FL.html",29.6519684,-82.3249846,"GainesvilleFLUS","Citywide","Citywide All","city",0.4,"Gainesville, FL","not_special_icon"
"955","Dayton","OH","US","There are no minimum parking requirements for non-residential uses located in the central business (CBD) and urban business (UBD) zoning districts. Commercial land uses in certain districts (MGC, MNC, EGC, ENC, SGC, SNC, MX, and T) must meet minimum and maximum requirements.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","Commercial","","","June 21, 2022 at 10:56:15 AM PDT",1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,140407,"","","https://parkingreform.org/mandates-map/city_detail/Dayton_OH.html",39.7589478,-84.1916069,"DaytonOHUS","City Center","City Center","building",0.4,"Dayton, OH","not_special_icon"
"956","Rock Island County","IL","US","The B-2 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 3, 2023 at 9:22:32 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,144672,"false","false","https://parkingreform.org/mandates-map/city_detail/RockIslandCounty_IL.html",41.4411786,-90.5766144,"Rock Island CountyILUS","City Center","City Center All","city",0.4,"Rock Island County, IL","not_special_icon"
"957","Rockford","IL","US","No parking is required in the C-4, Urban Mixed-Use District except for Sexually-Oriented Businesses.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Residential","Jake Schreiner","","August 17, 2022 at 12:12:08 PM PDT",1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,147441,"false","false","https://parkingreform.org/mandates-map/city_detail/Rockford_IL.html",42.2713945,-89.093966,"RockfordILUS","City Center","City Center","laptop",0.4,"Rockford, IL","not_special_icon"
"958","Bridgeport","CT","US","Bridgeport has no established car parking mandates except for when accessible parking is required by state law. There are maximums for retail and office uses. These reforms were adopted November 29, 2021 as part of a comprehensive zoning reform.","Implemented","Eliminate Parking Minimums, Parking Maximums","Citywide","All Uses","Lynn Haig","Nov 29, 2021","June 27, 2022 at 12:55:02 PM PDT",1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,148654,"false","false","https://parkingreform.org/mandates-map/city_detail/Bridgeport_CT.html",41.1670412,-73.2048348,"BridgeportCTUS","Citywide","Citywide All","city",0.4,"Bridgeport, CT","not_special_icon"
"959","Syracuse","NY","US","Currently zoned multiple variations of the Central Business District have no required parking minimums.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","John Bremquist","May 5, 2011","February 20, 2023 at 9:20:51 PM PST",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,149655,"false","false","https://parkingreform.org/mandates-map/city_detail/Syracuse_NY.html",43.0481221,-76.1474244,"SyracuseNYUS","City Center","City Center All","city",0.4,"Syracuse, NY","not_special_icon"
"960","Joliet","IL","US","All uses, except for residential uses of any kind, in the area indicated as the ""Central Business District"" on the Official Zoning Map are exempt from all off-street parking space requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 4, 2023 at 6:48:15 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,150362,"false","false","https://parkingreform.org/mandates-map/city_detail/Joliet_IL.html",41.5263603,-88.0840212,"JolietILUS","City Center","City Center","building",0.4,"Joliet, IL","not_special_icon"
"961","Pomona","CA","US","The Downtown Pomona Specific Plan, adopted August 5, 2019, removes minimum parking requirements for most existing buildings and many new ones. 

Specifically, the code states that ""Parking requirements do not apply to the first two floors of any proposed development within the MU-CBD or MU-I districts. Moreover, the first two floors of any existing development within said boundaries are also not subject to parking requirements.""

Since most of downtown Pomona's existing buildings are only one or two stories high, this provision removes minimum parking requirements for them. New one and two-story buildings are also exempt from parking minimums. Taller new buildings still have minimum parking requirements applied to the upper floors.

The plan also establishes maximum parking requirements, although this limit does not apply to parking spaces that are provided in parking structures. ","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","All Uses","Patrick Siegman","","June 27, 2022 at 1:30:21 PM PDT",1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,151691,"false","false","https://parkingreform.org/mandates-map/city_detail/Pomona_CA.html",34.0553813,-117.7517496,"PomonaCAUS","City Center","City Center All","city",0.4,"Pomona, CA","not_special_icon"
"962","Alexandria","VA","US","Alexandria has established maximum parking requirements In some commercial land uses and reduced minimum requirements in 'enhanced transit areas'. 

Additional reductions may be applied to multi-family/affordable housing land uses if in proximity to transit. ","Implemented","Parking Maximums, Reduce Parking Minimums","Transit Oriented, Citywide","Commercial","","","June 21, 2022 at 11:33:37 AM PDT",1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,159428,"","","https://parkingreform.org/mandates-map/city_detail/Alexandria_VA.html",38.8051095,-77.0470229,"AlexandriaVAUS","Citywide","Citywide","building",0.4,"Alexandria, VA","not_special_icon"
"963","Hayward","CA","US","The Mission Boulevard Form-based Code, adopted in 2020, removes all minimum parking requirements within the code area. The code applies to approximately 480 acres along Mission Boulevard, a major commercial corridor that traverses the length of the city. The code also establishes maximum parking requirements for residential land uses, but not non-residential uses. ","Implemented","Eliminate Parking Minimums, Parking Maximums","Transit Oriented","All Uses","Patrick Siegman","","June 27, 2022 at 1:02:57 PM PDT",1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,162954,"false","false","https://parkingreform.org/mandates-map/city_detail/Hayward_CA.html",37.6688205,-122.080796,"HaywardCAUS","TOD","TOD","city",0.4,"Hayward, CA","not_special_icon"
"964","Sudbury","ON","CA","Reduce minimum parking requirements in zoning in R2-3 and C5 Zones to 1 parking space per dwelling unit.","Implemented","Reduce Parking Minimums","Citywide","Multi-Family Residential, Commercial","Etienne Lefebvre","Oct 12, 2021","April 2, 2023 at 8:21:30 AM PDT",0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,164926,"false","false","https://parkingreform.org/mandates-map/city_detail/Sudbury_ON.html",46.49272,-80.991211,"SudburyONCA","Citywide","Citywide","laptop",0.4,"Sudbury, ON","not_special_icon"
"965","Oshawa","ON","CA","Oshawa exempts non-residential uses from parking mandates in the city center. Also in this district, residential developments with fewer than 10 homes have no parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","David Sappleton","","June 27, 2022 at 12:58:31 PM PDT",1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,166000,"false","false","https://parkingreform.org/mandates-map/city_detail/Oshawa_ON.html",43.8975558,-78.8635324,"OshawaONCA","City Center","City Center","building",0.4,"Oshawa, ON","not_special_icon"
"966","Clarksville","TN","US","The [CBD] Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 8, 2023 at 10:00:26 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,166722,"false","false","https://parkingreform.org/mandates-map/city_detail/Clarksville_TN.html",36.5277607,-87.3588703,"ClarksvilleTNUS","City Center","City Center All","city",0.4,"Clarksville, TN","not_special_icon"
"967","Sherbrooke","QC","CA","No off-street parking is required in most areas of the Downtown.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Etienne Lefebvre","May 9, 2017","March 30, 2023 at 7:49:02 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,167000,"false","false","https://parkingreform.org/mandates-map/city_detail/Sherbrooke_QC.html",45.403271,-71.889038,"SherbrookeQCCA","City Center","City Center All","city",0.4,"Sherbrooke, QC","not_special_icon"
"968","Springfield","MO","US","The CC Center City District, the GI Government and Institutional Use District, and the COM-1 Commercial Street District are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 18, 2023 at 10:24:07 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,169176,"false","false","https://parkingreform.org/mandates-map/city_detail/Springfield_MO.html",37.1968298,-93.2946576,"SpringfieldMOUS","City Center","City Center All","city",0.4,"Springfield, MO","not_special_icon"
"969","Eugene","OR","US","Eugene has eliminated parking minimums in the downtown and university districts. Parking requirements are reduced in various overlay districts.The maximum number of parking spaces for non-residential uses may not exceed 125 percent of the minimum spaces.","Implemented","Parking Maximums, Eliminate Parking Minimums","City Center/Business District","All Uses","Will Dowdy","","May 17, 2022 at 12:16:37 PM PDT",1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,172622,"","","https://parkingreform.org/mandates-map/city_detail/Eugene_OR.html",44.0505054,-123.0950506,"EugeneORUS","City Center","City Center All","city",0.4,"Eugene, OR","not_special_icon"
"970","Salem","OR","US","January 2022: City of Salem officially passed its updated parking mandates as part of its Unified Development Code update. It waives parking mandates for all traditional missing middle housing types - duplexes, triplexes, quads, cottage clusters, and townhomes, as well as capping multifamily parking mandates at 1 per unit and reducing parking for shelters.

This builds on waiving mandates downtown and within 1/4 mile of the core transit network","Implemented","Eliminate Parking Minimums","Transit Oriented, City Center/Business District","Residential, Multi-Family Residential","Tony Jordan","Jan 21, 2022","June 21, 2022 at 11:36:41 AM PDT",1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,174365,"false","false","https://parkingreform.org/mandates-map/city_detail/Salem_OR.html",44.9391565,-123.033121,"SalemORUS","City Center","City Center","home",0.4,"Salem, OR","not_special_icon"
"971","Santa Rosa","CA","US","In Fall 2020, the Santa Rosa City Council adopted a new Downtown Station Area Specific Plan that revised Downtown parking policy to eliminate minimum parking requirements within the Downtown Station Area boundary. This policy was codified and went into effect on January 1, 2021.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Angel York","","May 24, 2022 at 3:01:00 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,176753,"","","https://parkingreform.org/mandates-map/city_detail/SantaRosa_CA.html",38.4404925,-122.7141049,"Santa RosaCAUS","City Center","City Center All","city",0.4,"Santa Rosa, CA","not_special_icon"
"972","Providence","RI","US","There are no minimum parking requirements for the D-1 District land use and the “neighborhood commercial establishment” use.

TOD overlay districts have no minimum parking requirements, with maximums for residential land uses. For non-residential land uses, the first 5,000 GFA is exempt from minimum parking requirements, with maximums.

Commercial and office projects exceeding 20,000 GFA must comply with a parking maximum (may not exceed 135% of the minimum parking requirements).

Parking requirements may be reduced by 50% in the M-MU-90 Sub-District.

Non-residential land uses that provide cyclists shower and locker facilities may reduce parking by four spaces. Non-residential use provides 120% or more additional bicycle parking spaces may reduce parking by up to 10%. When 10 or more bicycles are provided for a bike-share facility, there may be a 5% reduction of required parking spaces.  ","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District, Transit Oriented","Commercial, Residential","","","June 21, 2022 at 11:10:43 AM PDT",1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,179883,"","","https://parkingreform.org/mandates-map/city_detail/Providence_RI.html",41.8239891,-71.4128343,"ProvidenceRIUS","City Center","City Center","laptop",0.4,"Providence, RI","not_special_icon"
"973","Fort Lauderdale","FL","US","There are no parking minimums for the City Center and Arts and Sciences Districts.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Maggie Kochman","","May 17, 2022 at 10:47:30 AM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,182437,"","","https://parkingreform.org/mandates-map/city_detail/FortLauderdale_FL.html",26.1223084,-80.1433786,"Fort LauderdaleFLUS","City Center","City Center All","city",0.4,"Fort Lauderdale, FL","not_special_icon"
"974","Chattanooga","TN","US","Chattanooga, TN has no parking requirements in the  Downtown Core.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Jonathan Hunter","","May 17, 2022 at 11:58:47 AM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,182799,"","","https://parkingreform.org/mandates-map/city_detail/Chattanooga_TN.html",35.0457219,-85.3094883,"ChattanoogaTNUS","City Center","City Center All","city",0.4,"Chattanooga, TN","not_special_icon"
"975","Sioux Falls","SD","US","Minimum parking requirements may be reduced for mixed use projects, for encouraging transit use, or for providing bike parking.","Implemented","Reduce Parking Minimums","Citywide","All Uses","Samuel Deetz","","April 1, 2023 at 3:48:36 PM PDT",0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,192517,"false","false","https://parkingreform.org/mandates-map/city_detail/SiouxFalls_SD.html",43.5488256,-96.7307737,"Sioux FallsSDUS","Citywide","Citywide All","city",0.4,"Sioux Falls, SD","not_special_icon"
"976","Overland Park","KS","US","On-street parking spaces located adjacent to the site may be counted towards off-street parking requirements. A maximum of 50% of the required parking may be provided on-street.","Implemented","Reduce Parking Minimums","Citywide","All Uses","Samuel Deetz","","April 9, 2023 at 8:05:35 PM PDT",0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,197238,"false","false","https://parkingreform.org/mandates-map/city_detail/OverlandPark_KS.html",38.9742502,-94.6851702,"Overland ParkKSUS","Citywide","Citywide All","city",0.4,"Overland Park, KS","not_special_icon"
"977","Akron","OH","US","Akron Ohio has no minimum requirements for parking for residential or commercial parking downtown.  Maximum allowed is one space per residence.","Implemented","Parking Maximums, Eliminate Parking Minimums","City Center/Business District","All Uses","Jason Segedy","","May 17, 2022 at 12:08:06 PM PDT",1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,197597,"","","https://parkingreform.org/mandates-map/city_detail/Akron_OH.html",41.083064,-81.518485,"AkronOHUS","City Center","City Center All","city",0.4,"Akron, OH","not_special_icon"
"978","Salt Lake City","UT","US","Parking minimums were reduced for a variety of uses. There are also parking maximums city-wide. The city also included bike parking requirements.","Implemented","Parking Maximums, Reduce Parking Minimums","Citywide","Residential","Brittain Corbett","Feb 16, 2021","January 22, 2023 at 2:53:05 PM PST",1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,200478,"false","false","https://parkingreform.org/mandates-map/city_detail/SaltLakeCity_UT.html",40.7596198,-111.886797,"Salt Lake CityUTUS","Citywide","Citywide","home",0.7,"Salt Lake City, UT","not_special_icon"
"979","Grand Rapids","MI","US","Grand Rapids, MI eliminated minimum parking requirements in the TN-CC zoning district. Citywide, reductions in minimum requirements are available subject to Planning Commission approval based on special requirements. ","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums","City Center/Business District","All Uses","Suzanne Schulz","","May 4, 2022 at 5:38:54 PM PDT",1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,201013,"","","https://parkingreform.org/mandates-map/city_detail/GrandRapids_MI.html",42.9632405,-85.6678639,"Grand RapidsMIUS","City Center","City Center All","city",0.7,"Grand Rapids, MI","not_special_icon"
"980","Little Rock","AR","US","Parking minimums have been repealed in the UU (urban use district), or the Central Business District/Downtown LR. It is implemented and applies to all uses. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Gillian Gullett","","February 20, 2023 at 10:05:54 PM PST",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,201998,"false","false","https://parkingreform.org/mandates-map/city_detail/LittleRock_AR.html",34.7465071,-92.2896267,"Little RockARUS","City Center","City Center All","city",0.7,"Little Rock, AR","not_special_icon"
"981","Rochester","NY","US","There are no parking requirements in the Center City District (CCD). All applicants proposing to construct surface parking submit a parking demand analysis defining the number of spaces, why the off-street parking is required, and methods to accommodate potential deficiencies.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","","","June 21, 2022 at 10:50:25 AM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,205695,"","","https://parkingreform.org/mandates-map/city_detail/Rochester_NY.html",43.157285,-77.615214,"RochesterNYUS","City Center","City Center All","city",0.7,"Rochester, NY","not_special_icon"
"982","Champaign County","IL","US","The B-5 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 4, 2023 at 2:45:28 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,205865,"false","false","https://parkingreform.org/mandates-map/city_detail/ChampaignCounty_IL.html",40.1346857,-88.1975558,"Champaign CountyILUS","City Center","City Center All","city",0.7,"Champaign County, IL","not_special_icon"
