"","city","state","country","report_summary","report_status","report_type","report_magnitude","land_uses","reporter_name","date_of_reform","last_updated","is_verified","is_magnitude_regional","is_magnitude_citywide","is_magnitude_citycenter","is_magnitude_transit","is_magnitude_mainstreet","is_type_eliminated","is_type_reduced","is_type_maximums","is_uses_alluses","is_uses_residential","is_uses_commercial","is_uses_lowdensity","is_uses_multifamily","is_no_mandate_city","population","is_notable","is_recent","citation_url","lat","long","id","magnitude_encoded","border_encoded","land_use_encoded","population_encoded","city_search","is_special"
"523","Durham","NC","US","Durham has a set of parking ratios, but certain districts are exempted or only must build a percentage of the ratio. There are maximums for all uses and in all districts based on a percentage of the ratio, as well.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","All Uses","","","June 14, 2022 at 11:12:23 AM PDT",1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,278993,"","","https://parkingreform.org/mandates-map/city_detail/Durham_NC.html",35.996653,-78.9018053,"DurhamNCUS","City Center","City Center All","city",0.7,"Durham, NC","not_special_icon"
"524","Newark","NJ","US","No parking is required for residential and non-residential land uses within a 1,200-foot radius of a light rail, PATH train or NJ Transit train station.","Implemented","Eliminate Parking Minimums","Transit Oriented","All Uses","","","June 21, 2022 at 10:24:18 AM PDT",1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,282011,"","","https://parkingreform.org/mandates-map/city_detail/Newark_NJ.html",40.735657,-74.1723667,"NewarkNJUS","TOD","TOD","city",0.7,"Newark, NJ","not_special_icon"
"525","Anchorage","AK","US","Anchorage eliminated all parking minimums citywide on Nov 22, 2022, effective January 22, 2023 per AO 2022-80(S), as amended.","Implemented","Eliminate Parking Minimums","Citywide","All Uses","Jamin Agosti","Nov 22, 2022","January 22, 2023 at 3:07:58 PM PST",0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,288000,"","","https://parkingreform.org/mandates-map/city_detail/Anchorage_AK.html",61.2163129,-149.894852,"AnchorageAKUS","Citywide","Citywide All","city",0.7,"Anchorage, AK","not_special_icon"
"526","Pittsburgh","PA","US","In designated ""Parking Exempt Areas"", minimum parking requirements have been reduced by percentages ranging from 50% - 100% specified in the Pittsburgh zoning code. 

Land uses within these boundaries may not exceed the minimum parking requirements otherwise stated in the zoning code.  ","Implemented","Reduce Parking Minimums, Parking Maximums","City Center/Business District","All Uses","","","June 21, 2022 at 12:01:07 PM PDT",1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,300286,"","","https://parkingreform.org/mandates-map/city_detail/Pittsburgh_PA.html",40.4416941,-79.9900861,"PittsburghPAUS","City Center","City Center All","city",0.7,"Pittsburgh, PA","not_special_icon"
"527","Cincinnati","OH","US","Cincinnati uses a tool known as an Urban Parking Overlay, which is a zoning overlay that removes parking minimums completely within its boundary.  Cincinnati implemented and Urban Parking Overlay-- completely removing parking requirements-- in four neighborhoods: Central Business District, Over the Rhine, Pendleton (all of which are considered the ""urban core"") as well we parts of the Camp Washington neighborhood.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Giovanni A Rocco","","June 21, 2022 at 10:52:13 AM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,303940,"","","https://parkingreform.org/mandates-map/city_detail/Cincinnati_OH.html",39.1014537,-84.5124602,"CincinnatiOHUS","City Center","City Center All","city",0.7,"Cincinnati, OH","not_special_icon"
"528","St. Paul","MN","US","There are no requirements for a minimum number of parking spaces. Parking maximums apply to surface lots exceeding 15 spaces. 

Facilities that exceed 15 spaces shall not be created unless a demonstration of need. 

Projects exceeding 40,000 square feet are required to submit a TDM Plan (TDMP) for City Review. 

There are minimum bike parking requirements for all land uses. ","Implemented","Eliminate Parking Minimums, Parking Maximums","Citywide","All Uses","","Aug 18, 2021","June 28, 2022 at 11:21:21 AM PDT",1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,304547,"false","false","https://parkingreform.org/mandates-map/city_detail/St.Paul_MN.html",44.9497487,-93.0931028,"St. PaulMNUS","Citywide","Citywide All","city",0.7,"St. Paul, MN","not_special_icon"
"529","St. Louis","MO","US","Implemented in Downtown District: No Minimum Parking Requirement in Downtown St. Louis: In roughly 4 square miles in and around downtown St. Louis, St. Louis has never had a minimum parking requirement. This was most recently codified by the 1947 zoning code. The ""I"" Central Business District, ""No parking regulations shall be required for this district"". All land uses.
","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Scott Ogilvie","","June 27, 2022 at 1:16:53 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,308174,"false","false","https://parkingreform.org/mandates-map/city_detail/St.Louis_MO.html",38.6264256,-90.1995853,"St. LouisMOUS","City Center","City Center All","city",0.7,"St. Louis, MO","not_special_icon"
"530","Lexington","KY","US","On August 25th, 2022 The Planning Commission for Lexington-Fayette County (merged Urban-County Government unanimously approved 8-0 a Zoning Ordinance Text Amendment to eliminate minimum parking requirements, establish bicycle parking standards, mitigate environmental impacts of parking lots with an increase in required tree canopy, lighting restrictions, and increased buffering/screening meant to discourage the over provision of parking without instituting parking maximums.

Final action by the Urban-County Council was taken on October 27th, 2020. The regulations were adopted by a 14-0 vote.","Implemented","Eliminate Parking Minimums","Citywide","All Uses","Joseph Edmiston","Oct 27, 2022","October 28, 2022 at 11:08:36 AM PDT",0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,341000,"false","false","https://parkingreform.org/mandates-map/city_detail/Lexington_KY.html",38.0464066,-84.4970393,"LexingtonKYUS","Citywide","Citywide All","city",0.7,"Lexington, KY","not_special_icon"
"531","Honolulu","HI","US","Honolulu County removed parking minimums for all uses in two of the most urbanized planning regions on Oahu, including Honolulu, and also removed parking minimums for all uses in TOD zones.","Implemented","Eliminate Parking Minimums","City Center/Business District, Transit Oriented","Commercial","Tim Streitz","","May 30, 2022 at 12:36:08 PM PDT",1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,345064,"","","https://parkingreform.org/mandates-map/city_detail/Honolulu_HI.html",21.304547,-157.855676,"HonoluluHIUS","City Center","City Center","building",0.7,"Honolulu, HI","not_special_icon"
"532","Cleveland","OH","US","Off-street parking requirements are not required in the Central Business District for all land uses. A planned development group, or group of adjacent buildings may also propose to lower, share, or eliminate parking by presenting a detailed proposal to the City's Off Street Parking Committee. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","","","May 24, 2022 at 2:58:34 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,381009,"","","https://parkingreform.org/mandates-map/city_detail/Cleveland_OH.html",41.5051613,-81.6934446,"ClevelandOHUS","City Center","City Center All","city",0.7,"Cleveland, OH","not_special_icon"
"533","Wichita","KS","US","There are no parking minimums for the Central Business District (downtown and some nearby neighborhoods). This is implemented in the City Center, and applies to all land uses.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","","","June 24, 2022 at 12:36:57 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,389877,"false","false","https://parkingreform.org/mandates-map/city_detail/Wichita_KS.html",37.6922361,-97.3375448,"WichitaKSUS","City Center","City Center All","city",0.7,"Wichita, KS","not_special_icon"
"534","New Orleans","LA","US","No parking minimum requirements in the Historic Core, part of the Historic Urban Neighborhood (HU-B1A) and Central Business District. Also exempt, in Historic Urban Neighborhood Districts: 1) all single-family and two-family dwellings on lots 30 feet or less. 2) a single-family or two-family dwelling on a blockface where 40% of those existing dwellings have no off-street parking. Also exempt: the first 3,000 square feet in gross floor area for commercial uses i the HMC-2 district, and the first 5,000 square feet in gross floor area for commercial uses in HU-B1, HU-MU and MU-1 Districts, except for shopping center configurations. Parking maximums are 150% of the minimums.","Implemented","Parking Maximums, Eliminate Parking Minimums","City Center/Business District, Main Street/Special","All Uses","Maggie Kochman","","May 24, 2022 at 2:52:32 PM PDT",1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,390144,"","","https://parkingreform.org/mandates-map/city_detail/NewOrleans_LA.html",29.9499323,-90.0701156,"New OrleansLAUS","City Center","City Center All","city",0.7,"New Orleans, LA","not_special_icon"
"535","Tulsa","OK","US","Tulsa Oklahoma has no parking minimums downtown for all uses.  In the CH District and MX District and surrounding areas downtown, parking minimums are reduced 50% compared to other districts.  Retail uses requiring more than two hundred twenty-five (225) parking spaces may not provide more than four (4) outdoor parking spaces per one thousand (1,000) square feet of floor area.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","All Uses","Stephen Lassiter","","May 17, 2022 at 12:18:51 PM PDT",1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,401190,"","","https://parkingreform.org/mandates-map/city_detail/Tulsa_OK.html",36.1556805,-95.9929113,"TulsaOKUS","City Center","City Center All","city",0.7,"Tulsa, OK","not_special_icon"
"536","London","ON","CA","No parking minimums in: Downtown district, Transit Village, Rapid Transit Corridors, and around the Main Street area.

Reduced parking minimums in all other parts of the city.

Increased minimum bicycle parking requirements across the city.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Isaac de Ceuster","Aug 2, 2022","February 14, 2023 at 11:21:33 AM PST",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,404699,"false","false","https://parkingreform.org/mandates-map/city_detail/London_ON.html",42.9832406,-81.243372,"LondonONCA","City Center","City Center All","city",0.7,"London, ON","not_special_icon"
"537","Minneapolis","MN","US","Minneapolis has no minimum parking requirements.","Implemented","Eliminate Parking Minimums, Parking Maximums","Citywide","All Uses","Matt Steele","May 14, 2021","May 17, 2022 at 10:35:45 AM PDT",1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,429606,"false","false","https://parkingreform.org/mandates-map/city_detail/Minneapolis_MN.html",44.9772995,-93.2654692,"MinneapolisMNUS","Citywide","Citywide All","city",0.7,"Minneapolis, MN","not_special_icon"
"538","Halifax","NS","CA","Halifax removed all parking minimums in the Downtown Plan Area in 2009. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Sean Gillis","","September 23, 2022 at 11:05:46 AM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,431479,"","","https://parkingreform.org/mandates-map/city_detail/Halifax_NS.html",44.648618,-63.5859487,"HalifaxNSCA","City Center","City Center All","city",0.7,"Halifax, NS","not_special_icon"
"539","Oakland","CA","US","Oakland has no required parking in CBD, S-2, and D-LM zones.  There are parking maximums in those zones.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District, Transit Oriented","All Uses","Tom Radulovich","","May 17, 2022 at 11:46:09 AM PDT",1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,433031,"","","https://parkingreform.org/mandates-map/city_detail/Oakland_CA.html",37.8044557,-122.2713563,"OaklandCAUS","City Center","City Center All","city",0.7,"Oakland, CA","not_special_icon"
"540","Laval","QC","CA","The City of Laval eliminated minimum parking requirements for certain zones city wide. It also established parking maximums and it greatly reduced parking minimums across many zone types (for example, some commercial zones now only need 1 parking space per 75 square meters, sometimes even less in more central zones, while it used to be 1 space per 10 sq.m).","Implemented","Eliminate Parking Minimums, Parking Maximums","Citywide","Commercial, Industrial, Other","Charles Lemieux","","February 21, 2023 at 10:18:20 AM PST",1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,437000,"false","false","https://parkingreform.org/mandates-map/city_detail/Laval_QC.html",45.60558895,-73.73441731,"LavalQCCA","Citywide","Citywide","building",0.7,"Laval, QC","not_special_icon"
"541","Long Beach","CA","US","Long Beach, California has reduced parking minimums for transit-oriented off street parking for residential and hospital use reducing parking from 25% to 50%.","Implemented","Reduce Parking Minimums","","Residential, Medical","Bobby Siemiaszko","","May 17, 2022 at 11:48:40 AM PDT",1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,462628,"","","https://parkingreform.org/mandates-map/city_detail/LongBeach_CA.html",33.7690164,-118.191604,"Long BeachCAUS","NA","NA","home",0.7,"Long Beach, CA","not_special_icon"
"542","Raleigh","NC","US","On 3/15/2022 Raleigh City Council voted 7-1 to eliminate parking mandates citywide and impose parking maximums on many uses.

In June 2021, Raleigh City Council directed staff to develop an ordinance to eliminate parking mandates and implement parking maximums. On February 8th, 2022 the Planning Commission unanimously approved the zoning change and it will now go on to city Council.

Raleigh currently has no parking minimum requirements in the Downtown District and in the Transportation Overlay District.","Implemented","Eliminate Parking Minimums, Parking Maximums","Citywide","All Uses","Keegan McDonald","Mar 15, 2022","June 27, 2022 at 12:54:20 PM PDT",1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,467665,"false","false","https://parkingreform.org/mandates-map/city_detail/Raleigh_NC.html",35.7803977,-78.6390989,"RaleighNCUS","Citywide","Citywide All","city",0.7,"Raleigh, NC","not_special_icon"
"543","Miami","FL","US","Miami repealed a significant portion of its parking reforms on April 28, 2022. Will take some time to determine the ongoing status.","Repealed","Reduce Parking Minimums, Eliminate Parking Minimums","City Center/Business District, Transit Oriented","Commercial","Maggie Kochman","","May 17, 2022 at 10:48:22 AM PDT",1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,467963,"","","https://parkingreform.org/mandates-map/city_detail/Miami_FL.html",25.7741728,-80.19362,"MiamiFLUS","City Center","City Center","building",0.7,"Miami, FL","not_special_icon"
"544","Omaha","NE","US","Minimum parking requirements have been eliminated for all land uses in the central business district (CBD) and neighborhood business districts (NBD). 

For TOD-1, there are no minimum parking requirements.
For TOD-2, TOD-3, TOD-4 the minimum number of required parking spaces is 50 percent of the specified minimum requirements. ","Implemented","Eliminate Parking Minimums","City Center/Business District, Transit Oriented","All Uses","","","June 14, 2022 at 11:32:15 AM PDT",1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,478192,"","","https://parkingreform.org/mandates-map/city_detail/Omaha_NE.html",41.2587459,-95.9383758,"OmahaNEUS","City Center","City Center All","city",0.7,"Omaha, NE","not_special_icon"
"545","Colorado Springs","CO","US","There are two established parking exempt districts in which there is no additional off-street parking required; Downtown/Central business district and Old Colorado City. There is a provisional district with reduced parking requirements that partially connects these two districts.","Implemented","Eliminate Parking Minimums","City Center/Business District, Main Street/Special","All Uses","Cullom Radvillas","","May 17, 2022 at 10:31:36 AM PDT",1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,478221,"","","https://parkingreform.org/mandates-map/city_detail/ColoradoSprings_CO.html",38.8339578,-104.8253485,"Colorado SpringsCOUS","City Center","City Center All","city",0.7,"Colorado Springs, CO","not_special_icon"
"546","Kansas City","MO","US","There are no parking mandates in the downtown core and various levels of exemption for commercial and residential uses in several adjacent districts.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","","","June 14, 2022 at 11:09:59 AM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,495327,"","","https://parkingreform.org/mandates-map/city_detail/KansasCity_MO.html",39.100105,-94.5781416,"Kansas CityMOUS","City Center","City Center All","city",0.7,"Kansas City, MO","not_special_icon"
"547","Atlanta","GA","US","No parking is required within 1/2 mile of MARTA Stations and near more than a dozen activity centers (Special Public Interest Districts) for any uses except establishments that serve alcohol. No parking is required for any buildings built before 1965, citywide. Many districts exempt affordable housing from parking mandates.","Implemented","Eliminate Parking Minimums","Transit Oriented, City Center/Business District","All Uses","Caleb Racicot","","May 17, 2022 at 11:56:21 AM PDT",1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,506811,"","","https://parkingreform.org/mandates-map/city_detail/Atlanta_GA.html",33.7489924,-84.3902644,"AtlantaGAUS","City Center","City Center All","city",1,"Atlanta, GA","not_special_icon"
"548","Sacramento","CA","US","The City has adopted Program H8. Revisions to Parking Requirements.
The City shall consider further eliminating City-mandated parking minimums and explore instituting parking maximums along established transit corridors. Analysis, community outreach, and coordination with the City’s Parking Services Division will be initiated in 2021.

Recommended revisions to the Planning and Development Code’s parking regulations to be presented to City Council for consideration in 2022. 

There are currently no minimum parking requirements in the Central Business & Arts/Entertainment District for all land uses. In this district, commercial land uses have parking maximums. ","Implemented","Eliminate Parking Minimums","Transit Oriented","All Uses","Ryan Dodge","","August 17, 2022 at 12:41:23 PM PDT",1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,513624,"","","https://parkingreform.org/mandates-map/city_detail/Sacramento_CA.html",38.5810606,-121.493895,"SacramentoCAUS","TOD","TOD","city",1,"Sacramento, CA","not_special_icon"
"549","Fresno","CA","US","Downtown Districts: No parking minimums for non-residential uses. Parking minimums reduced to .5 spaces per unit.

Mixed-Use District/Commercial Main Street: Require .75 spaces for every studio/one-bedroom apartment, 1 space per two-bedroom, and 1.5 per three-bedroom, plus one per guest per four dwelling units. Commercial uses require one space per 600 square feet.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Other","Tom Manson","","May 11, 2022 at 3:09:42 PM PDT",1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,531576,"","","https://parkingreform.org/mandates-map/city_detail/Fresno_CA.html",36.7295295,-119.7088613,"FresnoCAUS","City Center","City Center","building",1,"Fresno, CA","not_special_icon"
"550","Albuquerque","NM","US","Albuquerque New Mexico has eliminated off street parking requirements in the downtown and SU-1 Transit Oriented Development.  They have also reduced parking minimums in many other areas and had on street parking account for off street parking by different reduction rates in areas like transit oriented developments.","Implemented","Eliminate Parking Minimums","City Center/Business District, Transit Oriented","All Uses","Carrie Barkhurst","","June 28, 2022 at 11:22:35 AM PDT",1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,560513,"","","https://parkingreform.org/mandates-map/city_detail/Albuquerque_NM.html",35.0841034,-106.650985,"AlbuquerqueNMUS","City Center","City Center All","city",1,"Albuquerque, NM","not_special_icon"
"551","Surrey","BC","CA","Parking Minimums were reduced by 20% for all land uses in the City Centre, other than office and multi-family residential with underground parking, which received their own rates. Offices were reduced by 44% of the city-wide standard. Multi-family residential with underground parking was reduced to by 38% of the city-wide standard. Former parking minimums are now parking maximums in the City Centre. ","Implemented","Reduce Parking Minimums, Parking Maximums","City Center/Business District","All Uses","Paul Hillsdon","","June 28, 2022 at 11:15:37 AM PDT",1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,568322,"false","false","https://parkingreform.org/mandates-map/city_detail/Surrey_BC.html",49.1913033,-122.8491439,"SurreyBCCA","City Center","City Center All","city",1,"Surrey, BC","not_special_icon"
"552","Milwaukee","WI","US","There are no off-street parking requirements for uses located in downtown zoning districts (C9A) and uses located in a red redevelopment district. Land uses within 1,000 feet of a bus stop or within downtown boundaries are eligible for a 25% reduction in the number of parking spaces required. Required spaces may be satisfied by assets in a public lot or structure on a one-to-one basis, and must be located within 700 feet of the use.  
","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","","","June 28, 2022 at 11:22:08 AM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,590157,"","","https://parkingreform.org/mandates-map/city_detail/Milwaukee_WI.html",43.0349931,-87.922497,"MilwaukeeWIUS","City Center","City Center All","city",1,"Milwaukee, WI","not_special_icon"
"553","Baltimore","MD","US","Developments in the  C-1, C-1-E, C-1-VC, and C-5 districts are exempt from parking mandates. Parking maximums are generally 2X the minimum, citywide. ","Implemented","Parking Maximums, Eliminate Parking Minimums","City Center/Business District","All Uses","","","May 24, 2022 at 3:14:13 PM PDT",1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,593490,"","","https://parkingreform.org/mandates-map/city_detail/Baltimore_MD.html",39.2908816,-76.610759,"BaltimoreMDUS","City Center","City Center All","city",1,"Baltimore, MD","not_special_icon"
"554","Louisville","KY","US","There are no minimum or maximum parking requirements for all uses in the Central Business District. There are maximum parking requirements for certain uses. There are opportunities to reduce the minimum parking required outside of the CBD if specific criteria are met. ","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","All Uses","","","June 27, 2022 at 12:42:42 PM PDT",1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,617790,"false","false","https://parkingreform.org/mandates-map/city_detail/Louisville_KY.html",38.2542376,-85.759407,"LouisvilleKYUS","City Center","City Center All","city",1,"Louisville, KY","not_special_icon"
"555","Portland","OR","US","Portland legalized up to six-units with no mandatory parking on most formerly single family lots citywide. There are no parking requirements in the central city for any use. Multi-family residential, citywide, is effectively exempt from parking mandates (if the project participates in a mandatory inclusionary affordable housing program or is 30 or fewer units near transit). All non-residential uses are exempt within 500 feet of frequent transit or 1000 1/4 mile of a transit station (this covers nearly all commercial zones in the city). Most uses have parking maximums and the maximums in the Downtown are fairly restrictive. ","Implemented","Eliminate Parking Minimums, Parking Maximums","Citywide","All Uses","Tony Jordan","Aug 1, 2021","June 14, 2022 at 10:58:42 AM PDT",1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,654741,"false","","https://parkingreform.org/mandates-map/city_detail/Portland_OR.html",45.5202471,-122.6741949,"PortlandORUS","Citywide","Citywide All","city",1,"Portland, OR","not_special_icon"
"556","Detroit","MI","US","Uses in the B5 and PC Districts and in any other district in the Central Business District area shall be exempt from off-street parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","","","June 14, 2022 at 10:19:13 AM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,670031,"","","https://parkingreform.org/mandates-map/city_detail/Detroit_MI.html",42.3315509,-83.0466403,"DetroitMIUS","City Center","City Center All","city",1,"Detroit, MI","not_special_icon"
"557","Nashville","TN","US","Nashville repealed parking mandates in the Urban Zoning Overlay which is the entire old city of Nashville.  The old minimums in that zone are now maximums","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District, Main Street/Special","All Uses","Neil Kornutick","","February 20, 2023 at 6:17:08 PM PST",1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,692587,"","","https://parkingreform.org/mandates-map/city_detail/Nashville_TN.html",36.1622767,-86.7742984,"NashvilleTNUS","City Center","City Center All","city",1,"Nashville, TN","not_special_icon"
"558","Boston","MA","US","Boston City Council passed a resolution in October 2021 to eliminate parking mandates for developments with more than 60% affordable housing. Boston also has citywide parking maximums ","Passed","Eliminate Parking Minimums, Parking Maximums","Citywide","Residential","","","June 24, 2022 at 12:02:21 PM PDT",1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,692600,"false","false","https://parkingreform.org/mandates-map/city_detail/Boston_MA.html",42.3602534,-71.0582912,"BostonMAUS","Citywide","Citywide","home",1,"Boston, MA","not_special_icon"
"559","Washington DC","DC","US","Parking requirements are eliminated in various zone overlays (D, SEFC, USN, CG, and MU-11 Zones). Washington, DC has reduced parking requirements near transit. ","Implemented","Eliminate Parking Minimums","City Center/Business District, Main Street/Special","All Uses","Ryan Westrom","","June 28, 2022 at 11:22:27 AM PDT",1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,705749,"","","https://parkingreform.org/mandates-map/city_detail/WashingtonDC_DC.html",38.8950368,-77.0365427,"Washington DCDCUS","City Center","City Center All","city",1,"Washington DC, DC","not_special_icon"
"560","Winnipeg","MB","CA","Since 2008, 20% reduction allowed (anywhere in city) if building is mixed-use and we allow developers to double it with infill reduction, totaling 40%. Parking is not required in the Downtown zoning district.","Implemented","Reduce Parking Minimums","Citywide","All Uses","Andrew Ross","","May 24, 2022 at 2:37:07 PM PDT",1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,749534,"","","https://parkingreform.org/mandates-map/city_detail/Winnipeg_MB.html",49.8955367,-97.1384584,"WinnipegMBCA","Citywide","Citywide All","city",1,"Winnipeg, MB","not_special_icon"
"561","Seattle","WA","US","Parking is currently not required for any non-hospital uses in designated Urban Centers and Station Overlay Areas, plus any properties within 1/4 mile of a frequent transit stop that lie inside Urban Village boundaries.

For commercial and multifamily residential zones outside of Urban Villages, parking requirements are reduced by 50% within 1/4 mile of frequent transit stops.

Map: https://www.seattle.gov/Documents/Departments/OPCD/Vault/RegulatoryReform/ParkingFlexibilityAreasMap.pdf. Dark and light grey areas have no parking requirements (except for hospitals), and yellow areas have 50% parking reductions.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District, Transit Oriented, Main Street/Special","High Density Residential, Commercial","","","June 27, 2022 at 12:36:04 PM PDT",1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,753675,"","","https://parkingreform.org/mandates-map/city_detail/Seattle_WA.html",47.6038321,-122.3300624,"SeattleWAUS","City Center","City Center","laptop",1,"Seattle, WA","not_special_icon"
"562","Indianapolis","IN","US","No Off-Street Parking is required in the Mile Square Area or MU-4 District. ","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","","","May 24, 2022 at 2:45:19 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,876384,"","","https://parkingreform.org/mandates-map/city_detail/Indianapolis_IN.html",39.7683331,-86.1583502,"IndianapolisINUS","City Center","City Center All","city",1,"Indianapolis, IN","not_special_icon"
"563","San Francisco","CA","US","There are no parking mandates in the city of San Francisco for any use except Mortuary (8 spaces mandated). There are parking maximums for most uses.","Implemented","Parking Maximums, Eliminate Parking Minimums","Citywide","All Uses","Tom Radulovich","Dec 11, 2018","May 17, 2022 at 9:34:52 AM PDT",1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,881549,"false","","https://parkingreform.org/mandates-map/city_detail/SanFrancisco_CA.html",37.7790262,-122.419906,"San FranciscoCAUS","Citywide","Citywide All","city",1,"San Francisco, CA","not_special_icon"
"564","Charlotte","NC","US","No vehicle parking is required for any use in any TOD District, except for bars, restaurants, micro-breweries, microdistilleries, micro-wineries, and live performance venues within 200 feet of a single-family residential zoning district.","Implemented","Eliminate Parking Minimums","Transit Oriented","All Uses","Alan Goodwin","","May 17, 2022 at 10:15:59 AM PDT",1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,885708,"","","https://parkingreform.org/mandates-map/city_detail/Charlotte_NC.html",35.2272086,-80.8430827,"CharlotteNCUS","TOD","TOD","city",1,"Charlotte, NC","not_special_icon"
"565","Columbus","OH","US","Columbus has eliminated all parking minimums and requirements in the Downtown planning area. In much of the downtown new accessory surface lots are prohibited.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Josh Lapp","","May 17, 2022 at 12:10:07 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,898553,"","","https://parkingreform.org/mandates-map/city_detail/Columbus_OH.html",39.9622601,-83.0007065,"ColumbusOHUS","City Center","City Center All","city",1,"Columbus, OH","not_special_icon"
"566","Fort Worth","TX","US","For non-residential uses, there are no minimum parking requirements. Additionally, properties designated as historic and cultural landmarks are not subject to minimum off-street requirements and there are no minimum off-street requirements in the Central Business District (""H"").

The maximum number of parking spaces shall not exceed 125% of the minimum parking requirement for all uses listed.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","Commercial","","","June 21, 2022 at 11:59:02 AM PDT",1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,909585,"","","https://parkingreform.org/mandates-map/city_detail/FortWorth_TX.html",32.753177,-97.3327459,"Fort WorthTXUS","City Center","City Center","building",1,"Fort Worth, TX","not_special_icon"
"567","Jacksonville","FL","US","There are no parking minimums anywhere in the Downtown overlay district.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Kevin O'Halloran","","May 17, 2022 at 11:19:57 AM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,911507,"","","https://parkingreform.org/mandates-map/city_detail/Jacksonville_FL.html",30.3321838,-81.655651,"JacksonvilleFLUS","City Center","City Center All","city",1,"Jacksonville, FL","not_special_icon"
"568","Ottawa","ON","CA","Ottawa has zero parking requirements in the city center and no residential parking requirements for buildings less than 4 stories. Remaining parking requirements are relatively low.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Alain Miguelez","","February 14, 2023 at 9:47:46 AM PST",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,934243,"","","https://parkingreform.org/mandates-map/city_detail/Ottawa_ON.html",45.4211435,-75.6900574,"OttawaONCA","City Center","City Center All","city",1,"Ottawa, ON","not_special_icon"
