"index","city","state","country","report_summary","report_status","report_type","report_magnitude","land_uses","reporter_name","date_of_reform","last_updated","is_verified","is_magnitude_regional","is_magnitude_citywide","is_magnitude_citycenter","is_magnitude_transit","is_magnitude_mainstreet","is_type_eliminated","is_type_reduced","is_type_maximums","is_uses_alluses","is_uses_residential","is_uses_commercial","is_uses_lowdensity","is_uses_multifamily","is_no_mandate_city","population","is_notable","is_recent","citation_url","lat","long","id","magnitude_encoded","border_encoded","land_use_encoded","population_encoded","city_search","is_special"
"1093","Grants Pass","OR","US","All Parcels in the CBD are exempt from off-street parking requirements.

Grants Pass is one of the 8 metro areas in Oregon subject to Governor Brown's 20-04 Executive Order regarding Climate Friendly & Equitable Communities. As of January 1, 2023, in accordance with the CFEC rules, Grants Pass does not currently require any off-street parking for any land use that is within a 1/2 mile of a frequent transit route. This area covers more than 85% of the city limits.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Bradley Clark","","February 20, 2023, 5:10:39 PM PST",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,39189,"false","false","https://parkingreform.org/mandates-map/city_detail/GrantsPass_OR.html",42.4393707,-123.3272489,"Grants PassORUS","City Center","City Center All","city",0.2,"Grants Pass, OR","not_special_icon"
"1094","Annapolis","MD","US","There is a proposal from two city councilors to eliminate on-site parking requirements for all food establishments in all zones (restaurants, bars, deli's, clubs with food service, etc.) in the City of Annapolis. Annapolis previously reduced requirements for restaurants in West Annapolis.","Proposed","Eliminate Parking Minimums","Citywide","Other","Ted J Sheils","","May 24, 2022, 3:12:50 PM PDT",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,39223,"","","https://parkingreform.org/mandates-map/city_detail/Annapolis_MD.html",38.9786401,-76.492786,"AnnapolisMDUS","Citywide","Citywide","car",0.2,"Annapolis, MD","not_special_icon"
"1095","Quincy","IL","US","In all downtown zoning districts (D1, D2, D3, D4 and D5), off-street parking requirements may be reduced to 50% of the parking spaces otherwise required; provided the property is located within 600 feet of a municipal parking lot which is primarily available for public parking. Existing buildings not in compliance with the off street parking requirements may be remodeled, repaired, and structurally altered and may change use without complying with the minimum off street parking standards, except for a change in use to a nightclub or cabaret.","Implemented","Reduce Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 10, 2023, 9:00:20 PM PDT",0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,39463,"false","false","https://parkingreform.org/mandates-map/city_detail/Quincy_IL.html",39.9356016,-91.4098727,"QuincyILUS","City Center","City Center All","city",0.2,"Quincy, IL","not_special_icon"
"1096","Cape Girardeau","MO","US","Uses and developments in the CBD, Central Business District, are not required to provide off-street parking facilities.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 16, 2023, 8:27:52 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,39540,"false","false","https://parkingreform.org/mandates-map/city_detail/CapeGirardeau_MO.html",37.3034933,-89.5230357,"Cape GirardeauMOUS","City Center","City Center All","city",0.2,"Cape Girardeau, MO","not_special_icon"
"1097","Wausau","WI","US","Wausau has completely elimited parking requirements in the downtown. Wausau has also reduced parking requirements by 50% in all commercial zones in the city. As well, Wausau has also enacted parking maximums for all uses in the city.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","All Uses","Jake Schreiner","","March 27, 2023, 6:01:35 PM PDT",1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,39575,"false","false","https://parkingreform.org/mandates-map/city_detail/Wausau_WI.html",44.9596017,-89.6298239,"WausauWIUS","City Center","City Center All","city",0.2,"Wausau, WI","not_special_icon"
"1098","Park Ridge","IL","US","Commercial land uses in any commercial zoning district that are one thousand (1,000) square feet or less in gross floor area are exempt from the parking standards. Commercial land uses in the B-4 District are exempt from the parking standards.","Implemented","Eliminate Parking Minimums","City Center/Business District, Citywide","Commercial","Samuel Deetz","","March 18, 2023, 6:50:06 PM PDT",0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,39656,"false","false","https://parkingreform.org/mandates-map/city_detail/ParkRidge_IL.html",42.0112329,-87.8406031,"Park RidgeILUS","Citywide","Citywide","building",0.2,"Park Ridge, IL","not_special_icon"
"1099","Carol Stream","IL","US","Unless otherwise approved by the Community Development Director, the maximum permitted number of accessory off-street parking spaces is an additional 20% beyond the minimum requirement. ","Implemented","Parking Maximums","Citywide","All Uses","Samuel Deetz","","April 27, 2023, 11:34:48 AM PDT",0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,39854,"false","false","https://parkingreform.org/mandates-map/city_detail/CarolStream_IL.html",41.9125286,-88.1347927,"Carol StreamILUS","Citywide","Citywide All","city",0.2,"Carol Stream, IL","not_special_icon"
"1100","Romeoville","IL","US","The total number of parking spaces provided for one-family, two-family or multiple family dwellings may not exceed the minimum requirements by more than fifty percent (50%) or four spaces, whichever number is greater. ","Implemented","Parking Maximums","Citywide","Residential","Samuel Deetz","","May 3, 2023, 7:27:43 PM PDT",0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,39863,"false","false","https://parkingreform.org/mandates-map/city_detail/Romeoville_IL.html",41.6475306,-88.0895061,"RomeovilleILUS","Citywide","Citywide","home",0.2,"Romeoville, IL","not_special_icon"
"1101","Culver City","CA","US"," Culver City officially adopted a zoning code amendment that abolishes all parking requirements city-wide, becoming the first in LA County to do so. Parking maximums are also being explored.","Passed","Eliminate Parking Minimums","Citywide","All Uses","Tony Jordan","Oct 24, 2022","October 28, 2022, 10:56:38 AM PDT",1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,39970,"false","false","https://parkingreform.org/mandates-map/city_detail/CulverCity_CA.html",34.0211224,-118.396466,"Culver CityCAUS","Citywide","Citywide All","city",0.2,"Culver City, CA","not_special_icon"
"1102","Hutchinson","KS","US","Off-street parking requirements do not apply to changes of use within existing buildings in the C-5 Downtown District. Minimum parking requirements must be met by any new residential construction projects. ","Implemented","Reduce Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 9, 2023, 3:02:15 PM PDT",0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,40006,"false","false","https://parkingreform.org/mandates-map/city_detail/Hutchinson_KS.html",38.0608444,-97.9297743,"HutchinsonKSUS","City Center","City Center","building",0.2,"Hutchinson, KS","not_special_icon"
"1103","Crystal Lake","IL","US","Uses within the Downtown District and Virginia Street Corridor are allowed a reduction in the required number of parking spaces to provide 70% of the required number of spaces for a similar new building or use. When meeting these provisions would constitute a hardship or make the redevelopment of properties in these districts economically impractical, the City will receive a cash contribution in lieu of on-site parking facilities. In all districts, maximum parking may not exceed 125% of the minimum standards for parking lots with fewer than 200 spaces and 115% of the minimum standards for parking lots with greater than 200 spaces.","Implemented","Reduce Parking Minimums, Parking Maximums","City Center/Business District","All Uses","Samuel Deetz","","May 2, 2023, 9:09:26 PM PDT",0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,40269,"false","false","https://parkingreform.org/mandates-map/city_detail/CrystalLake_IL.html",42.2411344,-88.3161965,"Crystal LakeILUS","City Center","City Center All","city",0.2,"Crystal Lake, IL","not_special_icon"
"1104","DeKalb","IL","US","The off-street parking regulations do not apply to any use of new buildings or structures, or any existing principal building or structure which is enlarged or increased in capacity, when located with the areas bounded as follows:

a. Beginning at a point where the centerline of the right-of-way of First Street crosses the centerline of the right-of-way of Oak Street; thence Easterly along said centerline of Oak Street to a point where said centerline of Oak Street crosses the centerline of Seventh Street; thence Southerly along the said centerline of Seventh Street to a point where the
said centerline of Seventh Street crosses the centerline of Grove Street; thence Westerly along said centerline of Grove Street to a point where said centerline of Grove Street crosses the centerline of Second Street; thence Northerly along said centerline of Second Street crosses the Southerly right-of-way line of the Union Pacific Railroad; thence Westerly along said Southerly right-of-way line of said railroad to a point where said Southerly right-of-way line crosses the centerline of First Street; thence Northerly along said centerline of First Street to the point of beginning.

b. Beginning at a point where the centerline of the right-of-way of First Street crosses the centerline of the right-of-way of the Union Pacific Railroad right-of-way, thence easterly along the centerline of said railroad right-of-way to a point where said centerline intersects with the centerline of Second Street, thence southerly along said centerline of Second Street to a point where it intersects with the centerline of Grove Street, thence easterly along the centerline of said Grove Street right-of-way to the intersection with the centerline of the right-of-way of Fifth Street, thence southerly along said centerline of the right-of-way of Fifth Street to a point where said centerline intersects with the centerline of the right-of-way of Franklin Street, thence westerly along said Franklin Street right-of-way centerline to the point where said centerline intersects with the centerline of the First Street right-of-way, thence northerly along said First Street centerline to the point of beginning.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 4, 2023, 7:12:15 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,40290,"false","false","https://parkingreform.org/mandates-map/city_detail/DeKalb_IL.html",41.9295371,-88.7503776,"DeKalbILUS","City Center","City Center All","city",0.2,"DeKalb, IL","not_special_icon"
"1105","New Berlin","WI","US","Developments cannot provide more than 15% above the required amount of parking unless the applicant can prove additional parking is needed.","Implemented","Parking Maximums","Citywide","All Uses","Samuel Deetz","","April 24, 2023, 3:02:39 PM PDT",0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,40451,"false","false","https://parkingreform.org/mandates-map/city_detail/NewBerlin_WI.html",42.976453,-88.1090391,"New BerlinWIUS","Citywide","Citywide All","city",0.2,"New Berlin, WI","not_special_icon"
"1106","Danville","VA","US","No minimum off-street parking requirements for developments in the C-E Casino Entertainment District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Michael Kwan","","May 12, 2022, 9:35:27 AM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,40668,"false","false","https://parkingreform.org/mandates-map/city_detail/Danville_VA.html",36.5859718,-79.3950228,"DanvilleVAUS","City Center","City Center All","city",0.2,"Danville, VA","not_special_icon"
"1107","Cedar Falls","IA","US","Principal permitted commercial uses in the C-3 Commercial District, and residential uses established as a permitted secondary, incidental or accessory use to a principal permitted commercial use in the C-3 Commercial District are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 27, 2023, 5:13:47 PM PDT",1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,40713,"false","false","https://parkingreform.org/mandates-map/city_detail/CedarFalls_IA.html",42.5361805,-92.447758,"Cedar FallsIAUS","City Center","City Center","building",0.2,"Cedar Falls, IA","not_special_icon"
"1108","Florence","AL","US","No parking is required in the Central Business District or the East Florence Historic District.","Implemented","Eliminate Parking Minimums","City Center/Business District, Main Street/Special","All Uses","Melissa Bailey","","May 24, 2022, 2:57:24 PM PDT",1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,40797,"","","https://parkingreform.org/mandates-map/city_detail/Florence_AL.html",34.79981,-87.677251,"FlorenceALUS","City Center","City Center All","city",0.2,"Florence, AL","not_special_icon"
"1109","Bartlett","IL","US","Within the B-1 Village Center District, the owner may, at the discretion of the Village Board, contribute to the Bartlett Public Parking Fund for the required number of parking spaces not provided.","Implemented","Reduce Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","Nov 16, 1982","May 4, 2023, 12:39:27 PM PDT",0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,41105,"false","false","https://parkingreform.org/mandates-map/city_detail/Bartlett_IL.html",41.9908485,-88.1850028,"BartlettILUS","City Center","City Center All","city",0.2,"Bartlett, IL","not_special_icon"
"1110","Hickory","NC","US","No minimum parking requirements in Central Business District zoning district.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Ross Zelenske","","May 11, 2022, 2:14:48 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,41171,"","","https://parkingreform.org/mandates-map/city_detail/Hickory_NC.html",35.7333312,-81.3442915,"HickoryNCUS","City Center","City Center All","city",0.2,"Hickory, NC","not_special_icon"
"1111","Marion","IA","US","The C-2 Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 20, 2023, 5:09:33 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,41535,"false","false","https://parkingreform.org/mandates-map/city_detail/Marion_IA.html",42.0329753,-91.5987335,"MarionIAUS","City Center","City Center All","city",0.2,"Marion, IA","not_special_icon"
"1112","Woonsocket","RI","US","Woonsocket, RI does not require parking for non-residential uses in the Urban Commercial and Mixed Use districts.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Keith Brynes","","May 17, 2022, 11:59:53 AM PDT",1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,41751,"","","https://parkingreform.org/mandates-map/city_detail/Woonsocket_RI.html",42.0028761,-71.5147839,"WoonsocketRIUS","City Center","City Center","building",0.2,"Woonsocket, RI","not_special_icon"
"1113","Belleville","IL","US","Commercial uses in the area shown on the map are exempt from parking requirements if they are located within 500 feet of a municipal parking lot.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","April 3, 2023, 8:21:35 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,42404,"false","false","https://parkingreform.org/mandates-map/city_detail/Belleville_IL.html",38.5200504,-89.9839935,"BellevilleILUS","City Center","City Center","building",0.2,"Belleville, IL","not_special_icon"
"1114","Moline","IL","US","The B-2 Central Business District and the NC Neighborhood Commercial District are exempt from minimum parking regulations.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","Mar 5, 2019","February 20, 2023, 10:15:48 PM PST",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,42418,"false","false","https://parkingreform.org/mandates-map/city_detail/Moline_IL.html",41.5058344,-90.5136642,"MolineILUS","City Center","City Center All","city",0.2,"Moline, IL","not_special_icon"
"1115","Burlington","VT","US","Burlington, VT has eliminated parking mandates citywide and has maximums for many uses. ","Passed","Parking Maximums, Eliminate Parking Minimums","Citywide","All Uses","Edward Erfurt","Jan 9, 2023","January 22, 2023, 3:25:05 PM PST",0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,42819,"","","https://parkingreform.org/mandates-map/city_detail/Burlington_VT.html",44.4761601,-73.212906,"BurlingtonVTUS","Citywide","Citywide All","city",0.2,"Burlington, VT","not_special_icon"
"1116","Jefferson City","MO","US","Where there is a municipal parking lot within 500 feet, the parking spaces required for non-residential uses and mixed uses may be reduced by ten percent of the total spaces in the municipal lot or lots. Where on-street parking exists on a street adjacent to a new or expanded use located within the Old Town District, the required number of off street parking spaces for the new or expanded use may be reduced by one space for each 25 feet of frontage on the street, up to a maximum reduction of five spaces.","Implemented","Reduce Parking Minimums","Citywide, City Center/Business District","Commercial, Residential","Samuel Deetz","","May 1, 2023, 2:43:46 PM PDT",0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,43228,"false","false","https://parkingreform.org/mandates-map/city_detail/JeffersonCity_MO.html",38.577359,-92.1724265,"Jefferson CityMOUS","Citywide","Citywide","laptop",0.2,"Jefferson City, MO","not_special_icon"
"1117","Trelleborg","Scania","SE","Trelleborg eliminated parking requirements fro new residential development in the city center.","Implemented","Eliminate Parking Minimums","City Center/Business District","Residential","Johan Kerttu","","June 30, 2022, 11:58:29 AM PDT",1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,43359,"false","false","https://parkingreform.org/mandates-map/city_detail/Trelleborg_Scania.html",55.37592,13.1461522,"TrelleborgScaniaSE","City Center","City Center","home",0.2,"Trelleborg, Scania","not_special_icon"
"1118","Shakopee","MN","US","The Central Business (B-3) Zone is exempt from off-street parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023, 6:36:40 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,43698,"false","false","https://parkingreform.org/mandates-map/city_detail/Shakopee_MN.html",44.7980186,-93.5268986,"ShakopeeMNUS","City Center","City Center All","city",0.2,"Shakopee, MN","not_special_icon"
"1119","York","PA","US","There are no parking requirements in the Central Business District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Skyler Yost","","June 24, 2022, 12:39:33 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,43932,"false","false","https://parkingreform.org/mandates-map/city_detail/York_PA.html",39.9624624,-76.727707,"YorkPAUS","City Center","City Center All","city",0.2,"York, PA","not_special_icon"
"1120","Wilkes-Barre","PA","US","Any property located in a C-3 Zone (Central Business District) is exempt from providing off-street parking.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 8, 2023, 11:54:32 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,44328,"false","false","https://parkingreform.org/mandates-map/city_detail/Wilkes-Barre_PA.html",41.2464824,-75.8817316,"Wilkes-BarrePAUS","City Center","City Center All","city",0.2,"Wilkes-Barre, PA","not_special_icon"
"1121","Lombard","IL","US","Parking requirements for nonresidential uses in the B5 Central Business District are reduced by 50 percent.","Implemented","Reduce Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","May 3, 2023, 7:16:41 PM PDT",0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,44476,"false","false","https://parkingreform.org/mandates-map/city_detail/Lombard_IL.html",41.8864687,-88.0201536,"LombardILUS","City Center","City Center","building",0.2,"Lombard, IL","not_special_icon"
"1122","Mankato","MN","US","Uses and buildings located in the CBD-C, Central Business District-Core, are exempt from the minimum parking requirements. However, the City Council may require off-street parking to be provided for conditional uses in the CBD-C.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023, 5:31:13 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,44488,"false","false","https://parkingreform.org/mandates-map/city_detail/Mankato_MN.html",44.1634663,-93.9993505,"MankatoMNUS","City Center","City Center All","city",0.2,"Mankato, MN","not_special_icon"
"1123","Moorhead","MN","US","The MU-1 downtown mixed use zoning district is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","Jan 27, 2014","April 4, 2023, 10:06:23 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,44505,"false","false","https://parkingreform.org/mandates-map/city_detail/Moorhead_MN.html",46.8739081,-96.7538674,"MoorheadMNUS","City Center","City Center All","city",0.2,"Moorhead, MN","not_special_icon"
"1124","Stephenson County","IL","US","Existing central business districts of municipalities are exempt from off-street parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 4, 2023, 7:20:33 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,44630,"false","false","https://parkingreform.org/mandates-map/city_detail/StephensonCounty_IL.html",42.3503474,-89.6735637,"Stephenson CountyILUS","City Center","City Center All","city",0.2,"Stephenson County, IL","not_special_icon"
"1125","Fond du Lac","WI","US","Off-street parking is not required for uses in the Central Business District except for buildings constructed or used for residential living units as the principal land use. The Central Business District is defined as the area bounded by Marr Street on the east, Merrill Street on the north, the East Branch of the Fond du Lac River on the west, and Western Avenue and Fourth Street on the south.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 18, 2023, 5:06:35 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,44678,"false","false","https://parkingreform.org/mandates-map/city_detail/FondduLac_WI.html",43.7748763,-88.4458033,"Fond du LacWIUS","City Center","City Center","building",0.2,"Fond du Lac, WI","not_special_icon"
"1126","Plainfield","IL","US","Small residential and business land uses within the Downtown Parking Zone (DPZ) are exempt from the minimum parking requirements. However, If a commercial land use has a gross floor area of five thousand (5,000) square feet or more, then the standards apply. If parking is required of a particular use, nearby on-street parking spaces and municipal parking lots may count towards off-street parking spaces. Commercial establishments within the DPZ shall not provide a number of off-street parking spaces that is greater than one hundred (100) percent of the parking requirement for that particular establishment's land use.","Implemented","Eliminate Parking Minimums, Parking Maximums, Reduce Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 18, 2023, 6:47:39 PM PDT",0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,44762,"false","false","https://parkingreform.org/mandates-map/city_detail/Plainfield_IL.html",41.6086711,-88.2054345,"PlainfieldILUS","City Center","City Center All","city",0.2,"Plainfield, IL","not_special_icon"
"1127","Winter Haven","FL","US","In 2000, Winter Haven adopted a new Downtown Commercial zoning district that exempted all land uses within it from parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Sean Martin","Jan 1, 2000","April 18, 2022, 1:11:03 PM PDT",1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,44955,"","","https://parkingreform.org/mandates-map/city_detail/WinterHaven_FL.html",28.0222435,-81.7328568,"Winter HavenFLUS","City Center","City Center","building",0.2,"Winter Haven, FL","not_special_icon"
"1128","Huntington","WV","US","Off-street parking in the C-1 district has been reduced by 50% for nonresidential uses. Nonresidential uses within 660ft. of a public parking lot will are exempt from off-street parking requirements.","Implemented","Reduce Parking Minimums","City Center/Business District","Commercial","Shae Strait","","June 15, 2022, 1:15:55 PM PDT",1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,45110,"false","false","https://parkingreform.org/mandates-map/city_detail/Huntington_WV.html",38.4192496,-82.445154,"HuntingtonWVUS","City Center","City Center","building",0.2,"Huntington, WV","not_special_icon"
"1129","Elmhurst","IL","US","In the CBC Central Business Core District, CBOC Central Business Outer Core District, and CBOCR Central Business Outer Core Residential District accessory off-street parking is not required except for residential uses.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 18, 2023, 7:13:03 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,45786,"false","false","https://parkingreform.org/mandates-map/city_detail/Elmhurst_IL.html",41.8994745,-87.9403418,"ElmhurstILUS","City Center","City Center","building",0.2,"Elmhurst, IL","not_special_icon"
"1130","Farmington","NM","US","The CB Central Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 6, 2023, 8:57:02 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,46624,"false","false","https://parkingreform.org/mandates-map/city_detail/Farmington_NM.html",36.7291152,-108.205445,"FarmingtonNMUS","City Center","City Center All","city",0.2,"Farmington, NM","not_special_icon"
"1131","Salina","KS","US","No off-street parking is required for any structure in the C-4 central business district except residences. Citywide, the total number of parking spaces provided for a single-family, a two-family or multiple-family dwelling may not exceed the requirements by more than fifty (50) percent or four (4) spaces, whichever number is greater.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","Commercial","Samuel Deetz","","April 9, 2023, 7:42:54 PM PDT",0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,46889,"false","false","https://parkingreform.org/mandates-map/city_detail/Salina_KS.html",38.8402805,-97.6114237,"SalinaKSUS","City Center","City Center","building",0.2,"Salina, KS","not_special_icon"
"1132","Charlottesville","VA","US","Charlottesville has eliminated parking minimums in the city center and a special university district. There is a zoning overlay that also eliminates mandates for smaller developments and reduces mandates for larger developments.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Danny Yoder","","June 24, 2022, 12:41:00 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,47096,"false","false","https://parkingreform.org/mandates-map/city_detail/Charlottesville_VA.html",38.029306,-78.4766781,"CharlottesvilleVAUS","City Center","City Center All","city",0.2,"Charlottesville, VA","not_special_icon"
"1133","Roswell","NM","US","There are no minimum parking requirements in Roswell's C-3 (downtown) district.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","","","June 21, 2022, 11:39:11 AM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,47551,"false","false","https://parkingreform.org/mandates-map/city_detail/Roswell_NM.html",33.3943282,-104.5229518,"RoswellNMUS","City Center","City Center All","city",0.2,"Roswell, NM","not_special_icon"
"1134","Minot","ND","US","The CBD District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 14, 2023, 8:09:42 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,48377,"false","false","https://parkingreform.org/mandates-map/city_detail/Minot_ND.html",48.23251,-101.296273,"MinotNDUS","City Center","City Center All","city",0.2,"Minot, ND","not_special_icon"
"1135","Glenview","IL","US","The total number of accessory parking spaces provided for a single-family or multiple-family dwelling may not exceed the requirements for such use or for any equivalent new use by more than 50 percent or four spaces, whichever is greater.","Implemented","Parking Maximums","Citywide","Residential","Samuel Deetz","","May 5, 2023, 10:17:26 AM PDT",0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,48705,"false","false","https://parkingreform.org/mandates-map/city_detail/Glenview_IL.html",42.0700662,-87.8114044,"GlenviewILUS","Citywide","Citywide","home",0.2,"Glenview, IL","not_special_icon"
"1136","Harrisburg","PA","US","Off-street parking requirements do not apply to all land uses within the Downtown Center and Commercial Neighborhood Zoning Districts.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","","","June 21, 2022, 11:00:19 AM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,49271,"","","https://parkingreform.org/mandates-map/city_detail/Harrisburg_PA.html",40.2663107,-76.8861122,"HarrisburgPAUS","City Center","City Center All","city",0.2,"Harrisburg, PA","not_special_icon"
"1137","Dunwoody","GA","US","Dunwoody has no minimum parking requirements. The city converted parking minimums into parking maximums in 2019.","Implemented","Eliminate Parking Minimums, Parking Maximums","Citywide","All Uses","Caleb Racicot","Jan 1, 2019","June 24, 2022, 12:13:46 PM PDT",1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,49356,"false","false","https://parkingreform.org/mandates-map/city_detail/Dunwoody_GA.html",33.9463786,-84.3342686,"DunwoodyGAUS","Citywide","Citywide All","city",0.2,"Dunwoody, GA","not_special_icon"
"1138","Biloxi","MS","US","Development in the Downtown (DT) District is exempt from the minimum off-street parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 1, 2023, 10:14:26 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,49449,"false","false","https://parkingreform.org/mandates-map/city_detail/Biloxi_MS.html",30.4007626,-88.8893818,"BiloxiMSUS","City Center","City Center All","city",0.2,"Biloxi, MS","not_special_icon"
"1139","Wilson","NC","US","There are no minimum parking requirements for land uses in the R/A, OS, IMX and CCMX Districts.

There are no minimum parking requirements for industrial, religious institutions, and some commercial land uses ('amusements [indoor & outdoor]'). 

Parking maximums are set as twice the minimum requirement. Exemptions to parking maximums can be applied to single/two family dwellings and if the parking areas exceeding the maximum requirements are installed using Low Impact Development (LID) treatment OR the minimum number of trees is 1 tree per 10 spaces.  ","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","All Uses","","","June 14, 2022, 11:27:03 AM PDT",1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,49459,"","","https://parkingreform.org/mandates-map/city_detail/Wilson_NC.html",35.7212689,-77.9155395,"WilsonNCUS","City Center","City Center All","city",0.2,"Wilson, NC","not_special_icon"
"1140","Bozeman","MT","US","Bozeman eliminated minimum parking requirements in the Midtown Urban Renewal District.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","David Fine","","May 11, 2022, 3:01:10 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,49831,"","","https://parkingreform.org/mandates-map/city_detail/Bozeman_MT.html",45.6794293,-111.044047,"BozemanMTUS","City Center","City Center All","city",0.2,"Bozeman, MT","not_special_icon"
