"index","city","state","country","report_summary","report_status","report_type","report_magnitude","land_uses","reporter_name","date_of_reform","last_updated","is_verified","is_magnitude_regional","is_magnitude_citywide","is_magnitude_citycenter","is_magnitude_transit","is_magnitude_mainstreet","is_type_eliminated","is_type_reduced","is_type_maximums","is_uses_alluses","is_uses_residential","is_uses_commercial","is_uses_lowdensity","is_uses_multifamily","is_no_mandate_city","population","is_notable","is_recent","citation_url","lat","long","id","magnitude_encoded","border_encoded","land_use_encoded","population_encoded","city_search","is_special"
"1684","Aiken","SC","US","Off-street parking is not required for uses located in the Central Business District of the DB Zone District. In addition, off-street parking is not required for religious institutions located in any Historic District listed on the Aiken Historic Register.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:07 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,32025,"false","false","https://parkingreform.org/mandates-map/city_detail/Aiken_SC.html",33.5598586,-81.721952,"AikenSCUS","City Center","City Center All","city",0.2,"Aiken, SC","not_special_icon"
"1685","Michigan City","IN","US","Existing buildings and any new non-residential building less than 5,000 square feet in gross floor area in the CBD1 Downtown District are not required to provide off-street parking. The maximum parking permitted for any nonresidential use shall not exceed the minimum parking space requirements by more than 20 percent.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","Commercial","Samuel Deetz","","November 28, 2023, 11:47:06 AM PST",0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,32075,"false","false","https://parkingreform.org/mandates-map/city_detail/MichiganCity_IN.html",41.7075394,-86.8950297,"Michigan CityINUS","City Center","City Center","building",0.2,"Michigan City, IN","not_special_icon"
"1686","Helena","MT","US","No parking minimums apply in the Downtown District and Transitional Residential District, while parking maximums are enforced in these districts.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:07 AM PST",0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,32091,"false","false","https://parkingreform.org/mandates-map/city_detail/Helena_MT.html",46.5927425,-112.036277,"HelenaMTUS","City Center","City Center All","city",0.2,"Helena, MT","not_special_icon"
"1687","Dover","NH","US","There are no statutory parking requirements in Dover, NH. There are parking maximums for all uses and required off-site parking is determined on a per-case basis as part of the application process.","Implemented","Parking Maximums, Eliminate Parking Minimums","Citywide","All Uses","Christopher Parker","","November 28, 2023, 11:47:03 AM PST",1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,32191,"","","https://parkingreform.org/mandates-map/city_detail/Dover_NH.html",43.1981117,-70.8739761,"DoverNHUS","Citywide","Citywide All","city",0.2,"Dover, NH","not_special_icon"
"1688","Carlsbad","NM","US","Parking requirements may be reduced when a use is located near transit or within the C-1 commercial district where on-street parking is available.","Implemented","Reduce Parking Minimums","City Center/Business District, Citywide, Transit Oriented","All Uses","Samuel Deetz","","February 21, 2024, 9:32:53 AM PST",0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,32238,"false","false","https://parkingreform.org/mandates-map/city_detail/Carlsbad_NM.html",32.4257456,-104.237612,"CarlsbadNMUS","Citywide","Citywide All","city",0.2,"Carlsbad, NM","not_special_icon"
"1689","Juneau","AK","US","No parking is required within the area bound by Gastineau Avenue, Fourth Street, Seward Street, Gastineau Channel, 490 South Franklin Street, and Layton Way. In the Town Center parking area, requirements are reduced and a fee in-lieu of parking may be provided instead.","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","February 15, 2024, 9:52:16 AM PST",0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,32255,"false","false","https://parkingreform.org/mandates-map/city_detail/Juneau_AK.html",58.3019496,-134.419734,"JuneauAKUS","City Center","City Center All","city",0.2,"Juneau, AK","not_special_icon"
"1690","O'Fallon","IL","US","Within the Downtown District, non-residential uses in existing buildings are exempt from minimum parking requirements. Nor is any parking required for existing or re-developed second story dwelling units located within existing buildings in the Downtown District. For construction of a new building with more than two dwelling units, parking must be provided.","Implemented","Reduce Parking Minimums, Eliminate Parking Minimums","City Center/Business District","Residential","Samuel Deetz","Sep 8, 1970","November 28, 2023, 11:47:14 AM PST",0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,32289,"false","false","https://parkingreform.org/mandates-map/city_detail/O'Fallon_IL.html",38.5922715,-89.9112124,"O'FallonILUS","City Center","City Center","home",0.2,"O'Fallon, IL","not_special_icon"
"1691","North Olmsted","OH","US","The minimum parking space requirements may not be exceeded by more than 20%, unless approved by the reviewing authority as part of development plan review or if the parking spaces are located within a multi-level parking structure.","Implemented","Parking Maximums","Citywide","All Uses","Samuel Deetz","","November 28, 2023, 11:47:18 AM PST",0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,32442,"false","false","https://parkingreform.org/mandates-map/city_detail/NorthOlmsted_OH.html",41.4156025,-81.9234726,"North OlmstedOHUS","Citywide","Citywide All","city",0.2,"North Olmsted, OH","not_special_icon"
"1692","Lower Macungie Township","PA","US","","Unverified","","","","Maggie Kochman","","November 28, 2023, 11:47:03 AM PST",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32626,"","","https://parkingreform.org/mandates-map/city_detail/LowerMacungieTownship_PA.html",40.5283605,-75.59507843,"Lower Macungie TownshipPAUS","NA","NA","car",0.2,"Lower Macungie Township, PA","not_special_icon"
"1693","Bay City","MI","US","The C-3 Central Business District is exempt from parking mandates.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","January 24, 2024, 5:53:48 PM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,32661,"false","false","https://parkingreform.org/mandates-map/city_detail/BayCity_MI.html",43.5944677,-83.8888648,"Bay CityMIUS","City Center","City Center All","city",0.2,"Bay City, MI","not_special_icon"
"1694","Jasper County","IN","US","Uses are prohibited from providing more than one hundred twenty percent (120%) of required spaces unless more spaces are approved by the Zoning Administrator.","Implemented","Parking Maximums","Citywide","Commercial, Industrial, Other","Samuel Deetz","","November 28, 2023, 11:47:19 AM PST",0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,32918,"false","false","https://parkingreform.org/mandates-map/city_detail/JasperCounty_IN.html",41.0321808,-87.1066598,"Jasper CountyINUS","Citywide","Citywide","building",0.2,"Jasper County, IN","not_special_icon"
"1695","Salisbury","MD","US","Required off-street parking spaces were reduced and required bike parking were passed in 2018.","Implemented","Reduce Parking Minimums","Citywide","All Uses","William White","","November 28, 2023, 11:47:03 AM PST",1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,32935,"","","https://parkingreform.org/mandates-map/city_detail/Salisbury_MD.html",38.366027,-75.6009964,"SalisburyMDUS","Citywide","Citywide All","city",0.2,"Salisbury, MD","not_special_icon"
"1696","Danville","IL","US","Off-street parking spaces are not required for permitted business and office uses in the B-4 Zoning District.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","November 28, 2023, 11:47:05 AM PST",1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,33027,"false","false","https://parkingreform.org/mandates-map/city_detail/Danville_IL.html",40.125222,-87.6304614,"DanvilleILUS","City Center","City Center","building",0.2,"Danville, IL","not_special_icon"
"1697","St. Charles","IL","US","All uses allowed in the CBD-1 and CBD-2 Districts, except for Public Service Facilities, Motor Vehicle Rental, and Drive-through Facilities are exempt from the requirement to provide off-street parking spaces, if the lot is located within a Special Service Area and a public parking facility is located nearby. When parking is required, on-street parking spaces located within three hundred (300) feet of the use may be credited to meet up to twenty-five percent (25%) of the requirement for off-street parking for non-residential uses.","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums","City Center/Business District","Commercial, Residential, Other","Samuel Deetz","","November 28, 2023, 11:47:14 AM PST",0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,33081,"false","false","https://parkingreform.org/mandates-map/city_detail/St.Charles_IL.html",41.9139808,-88.3128183,"St. CharlesILUS","City Center","City Center","laptop",0.2,"St. Charles, IL","not_special_icon"
"1698","Clinton County","IN","US","Off street parking and loading spaces are not required in the B-2 zoning district. This UDO applies to Clinton County, Kirklin and Rossville.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:17 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,33190,"false","false","https://parkingreform.org/mandates-map/city_detail/ClintonCounty_IN.html",40.2992769,-86.4692735,"Clinton CountyINUS","City Center","City Center All","city",0.2,"Clinton County, IN","not_special_icon"
"1699","Gillette","WY","US","The C-2 Central Business District is exempt from minimum parking and loading requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:19 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,33403,"false","false","https://parkingreform.org/mandates-map/city_detail/Gillette_WY.html",44.290635,-105.501876,"GilletteWYUS","City Center","City Center All","city",0.2,"Gillette, WY","not_special_icon"
"1700","Weatherford","TX","US","Weatherford eliminated minimum parking requirements in the Central Business District in 2010. In 2020, Weatherford reduced minimum parking requirements for the majority of non-residential uses and eliminated minimum parking requirements for non-residential uses in a new downtown-adjacent, mixed-use CN Central Neighborhood district.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Tim Lehrbach","","November 28, 2023, 11:47:03 AM PST",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,33547,"","","https://parkingreform.org/mandates-map/city_detail/Weatherford_TX.html",32.7589648,-97.7970748,"WeatherfordTXUS","City Center","City Center All","city",0.2,"Weatherford, TX","not_special_icon"
"1701","Penticton","BC","CA","No minimum parking or loading is required in commercial zones C5 and C6. City wide parking minimums can be reduced by 1 space, per 5 bicycle parking, and 1 space for a fee of $13,000.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Anthony Haddad","","November 28, 2023, 11:47:03 AM PST",1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,33761,"","","https://parkingreform.org/mandates-map/city_detail/Penticton_BC.html",49.5003268,-119.5932499,"PentictonBCCA","City Center","City Center","building",0.2,"Penticton, BC","not_special_icon"
"1702","Brooklyn Center","MN","US","Parking maximums exist for most multi-family residential and commercial uses.","Implemented","Parking Maximums","Citywide","Multi-Family Residential, Commercial","Samuel Deetz","","November 28, 2023, 11:47:13 AM PST",0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,33782,"false","false","https://parkingreform.org/mandates-map/city_detail/BrooklynCenter_MN.html",45.0748543,-93.3296296,"Brooklyn CenterMNUS","Citywide","Citywide","laptop",0.2,"Brooklyn Center, MN","not_special_icon"
"1703","Kearney","NE","US","Any use within the CBD, Kearney Center Mixed District is exempt from the off-street parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:06 AM PST",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,33790,"false","false","https://parkingreform.org/mandates-map/city_detail/Kearney_NE.html",40.699478,-99.081858,"KearneyNEUS","City Center","City Center All","city",0.2,"Kearney, NE","not_special_icon"
"1704","Crown Point","IN","US","The B-1 Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:16 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,33899,"false","false","https://parkingreform.org/mandates-map/city_detail/CrownPoint_IN.html",41.4169806,-87.3653136,"Crown PointINUS","City Center","City Center All","city",0.2,"Crown Point, IN","not_special_icon"
"1705","Walla Walla","WA","US","The City of Walla Walla has implemented an exemption of its off-street parking standards in its Central Business District","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","John Gahbauer","","November 28, 2023, 11:47:07 AM PST",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,33927,"false","false","https://parkingreform.org/mandates-map/city_detail/WallaWalla_WA.html",46.0667277,-118.339345,"Walla WallaWAUS","City Center","City Center All","city",0.2,"Walla Walla, WA","not_special_icon"
"1706","Gadsden","AL","US","Nonresidential uses in the B-3 and B-4 Districts are exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Other","Samuel Deetz","","January 2, 2024, 2:28:19 PM PST",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,33945,"false","false","https://parkingreform.org/mandates-map/city_detail/Gadsden_AL.html",34.0128323,-86.0030251,"GadsdenALUS","City Center","City Center","building",0.2,"Gadsden, AL","not_special_icon"
"1707","Leduc","AB","CA","There are no parking requirements within the industrial land uses. The City of Leduc reduced minimum parking requirements for nonresidential uses in the downtown as part of the Land Use Bylaw. Two-thirds of the normal parking minimum is required. In two overlays of the downtown, parking minimums may be waived altogether for non-residential uses","Implemented","Eliminate Parking Minimums","Main Street/Special","Industrial","Mike Norris","","November 28, 2023, 11:47:04 AM PST",1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,34094,"false","false","https://parkingreform.org/mandates-map/city_detail/Leduc_AB.html",53.2607825,-113.5511681,"LeducABCA","Main Street","Main Street All","car",0.2,"Leduc, AB","not_special_icon"
"1708","Valparaiso","IN","US","No parking is required for non-residential development in the CBD, except as may be required for special uses.
Parking requirements may be reduced through the availability of on-street parking and public parking in the CBD (for residential uses), CP, and CA Districts.","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","November 28, 2023, 11:47:17 AM PST",0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,34151,"false","false","https://parkingreform.org/mandates-map/city_detail/Valparaiso_IN.html",41.4730948,-87.0611412,"ValparaisoINUS","City Center","City Center","building",0.2,"Valparaiso, IN","not_special_icon"
"1709","Butte-Silver Bow County","MT","US","Any establishment located within the C-3 Central Commercial zone (or any other zone) is exempt from minimum parking requirements when participating in an approved Butte-Silver Bow parking district. A fee-in-lieu of required parking may be provided in the C-3 District.","Implemented","Reduce Parking Minimums, Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:19 AM PST",0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,34494,"false","false","https://parkingreform.org/mandates-map/city_detail/Butte-SilverBowCounty_MT.html",46.0131505,-112.536508,"Butte-Silver Bow CountyMTUS","City Center","City Center All","city",0.2,"Butte-Silver Bow County, MT","not_special_icon"
"1710","Monroe","NC","US","Single-family dwellings may not provide more than 4 parking spaces unless a special use permit is obtained.","Implemented","Parking Maximums","Citywide","Residential","Samuel Deetz","Dec 16, 2003","January 14, 2024, 4:04:43 PM PST",0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,34551,"false","false","https://parkingreform.org/mandates-map/city_detail/Monroe_NC.html",34.9854275,-80.5495112,"MonroeNCUS","Citywide","Citywide","home",0.2,"Monroe, NC","not_special_icon"
"1711","Manitowoc","WI","US","In the Central Business District, accessory off-street parking spaces are not required, except for buildings containing dwelling units or lodging rooms.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","November 28, 2023, 11:47:07 AM PST",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,34626,"false","false","https://parkingreform.org/mandates-map/city_detail/Manitowoc_WI.html",44.0886059,-87.6575841,"ManitowocWIUS","City Center","City Center","building",0.2,"Manitowoc, WI","not_special_icon"
"1712","Panama City","FL","US","Panama City removed all parking minimum requirements on lots less than 10,000 sq. ft., buildings built before 1945, and all new construction less than 5 stories.   ","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Other","Eric Pate","","November 28, 2023, 11:47:03 AM PST",1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,34667,"","","https://parkingreform.org/mandates-map/city_detail/PanamaCity_FL.html",30.1600827,-85.6545729,"Panama CityFLUS","City Center","City Center","building",0.2,"Panama City, FL","not_special_icon"
"1713","Benton","AR","US","Within the TC-3 Town Center Zone, there are no minimum parking requirements and surface parking is not permitted. Parking requirements are reduced in the C1 Neighborhood Commercial, TC-1 Town Center Zone, and TC-2 Town Center Zone.","Implemented","Reduce Parking Minimums, Eliminate Parking Minimums, Parking Maximums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:19 AM PST",0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,35014,"false","false","https://parkingreform.org/mandates-map/city_detail/Benton_AR.html",34.563483,-92.586931,"BentonARUS","City Center","City Center All","city",0.2,"Benton, AR","not_special_icon"
"1714","Meridian","MS","US","The downtown core area of the Central Business District (bounded on the north by 10th Street, on the east by 18th Avenue, on the south by the railroad and on the west by 26th Avenue) is exempt from off-street parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:07 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,35052,"false","false","https://parkingreform.org/mandates-map/city_detail/Meridian_MS.html",32.3643098,-88.703656,"MeridianMSUS","City Center","City Center All","city",0.2,"Meridian, MS","not_special_icon"
"1715","University City","MO","US","For uses located within five hundred (500) feet of a public transit station or stop, the off-street parking requirements may be reduced by ten percent (10%). The Loop Trolley stops and stations are not included in this exception.","Implemented","Reduce Parking Minimums","Citywide","All Uses","Samuel Deetz","","November 28, 2023, 11:47:11 AM PST",0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,35065,"false","false","https://parkingreform.org/mandates-map/city_detail/UniversityCity_MO.html",38.6569083,-90.3103443,"University CityMOUS","Citywide","Citywide All","city",0.2,"University City, MO","not_special_icon"
"1716","Salisbury","NC","US","All uses located within the DMX Downtown Mixed-Use, LI Light Industrial, and HI Heavy Industrial districts are exempt from minimum parking requirements. In all districts, on-street parking spaces adjoining the development site may count toward the minimum parking requirement. This provision does not apply for single-family dwellings. Parking maximums exist for most uses.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:15 AM PST",0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,35540,"false","false","https://parkingreform.org/mandates-map/city_detail/Salisbury_NC.html",35.6709727,-80.4742261,"SalisburyNCUS","City Center","City Center All","city",0.2,"Salisbury, NC","not_special_icon"
"1717","Plainfield ","IN","US","Implemented--no parking minimums on commercial/industrial/multi-family townwide. Parking is ""market based"" where the applicant proposes a number of parking spaces and this can include parking spots in proximity (its ""parkingshed"") but not under its actual control.  

Proposed--revisions to single family zoning parking townwide to eliminate the parking minimums.  This is a part of an omnibus revision that is currently in a Plan Commission subcommittee and will likely go to the Plan Commission 1st or 2nd quarter 2023.","Implemented","Eliminate Parking Minimums","Citywide","Commercial, Industrial, Multi-Family Residential","Eric Berg","","November 28, 2023, 11:47:04 AM PST",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,35592,"false","false","https://parkingreform.org/mandates-map/city_detail/Plainfield_IN.html",39.7042123,-86.3994387,"Plainfield INUS","Citywide","Citywide","laptop",0.2,"Plainfield , IN","not_special_icon"
"1718","Richmond","IN","US","No off-street parking is required in the NC Neighborhood Commercial and CB Central Business districts.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:19 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,35720,"false","false","https://parkingreform.org/mandates-map/city_detail/Richmond_IN.html",39.8286897,-84.8898521,"RichmondINUS","City Center","City Center All","city",0.2,"Richmond, IN","not_special_icon"
"1719","Sun Prairie","WI","US","No on-site parking is required for nonresidential uses in the CC Central Commercial District, unless specifically imposed as a condition of approval associated with a unique or unusual use or situation, as determined by the city council.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","November 28, 2023, 11:47:13 AM PST",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,35967,"false","false","https://parkingreform.org/mandates-map/city_detail/SunPrairie_WI.html",43.1834579,-89.2134359,"Sun PrairieWIUS","City Center","City Center","building",0.2,"Sun Prairie, WI","not_special_icon"
"1720","Calumet City","IL","US","Within the MU Mixed-Use Overlay District, off-street parking is not required for commercial uses abutting the sidewalk unless the use exceeds ten thousand (10,000) square feet. A maximum of 1.5 parking spaces may provided per residential unit in the district.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","Commercial","Samuel Deetz","","January 4, 2024, 2:08:02 PM PST",0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,36033,"false","false","https://parkingreform.org/mandates-map/city_detail/CalumetCity_IL.html",41.616016,-87.5295837,"Calumet CityILUS","City Center","City Center","building",0.2,"Calumet City, IL","not_special_icon"
"1721","Natick","MA","US","In the Downtown Mixed-Use District in Fall 2020, parking minimums were eliminated for ground floor commercial uses and allow for reduced residential parking subject to special permit approval. A partial fee-in-lieu option exists via special permit. ","Implemented","Reduce Parking Minimums","City Center/Business District","All Uses","James Freas","","November 28, 2023, 11:47:03 AM PST",1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,36229,"","","https://parkingreform.org/mandates-map/city_detail/Natick_MA.html",42.28700595,-71.35936848,"NatickMAUS","City Center","City Center All","city",0.2,"Natick, MA","not_special_icon"
"1722","Roseville","MN","US","Parking requirements may be reduced through frequent transit service, on-street parking or a travel demand management plan. In addition, parking maximums exist for all uses, but may be exceeded if the parking does not create additional impervious surfaces.","Implemented","Reduce Parking Minimums, Parking Maximums","Citywide","All Uses","Samuel Deetz","","November 28, 2023, 11:47:13 AM PST",0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,36254,"false","false","https://parkingreform.org/mandates-map/city_detail/Roseville_MN.html",45.0060767,-93.1566107,"RosevilleMNUS","Citywide","Citywide All","city",0.2,"Roseville, MN","not_special_icon"
"1723","Oak Creek","WI","US","No parking lot may exceed the required number of parking spaces by more than 20%, except as approved by Community Development Director.","Implemented","Parking Maximums","Citywide","All Uses","Samuel Deetz","","November 28, 2023, 11:47:16 AM PST",0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,36497,"false","false","https://parkingreform.org/mandates-map/city_detail/OakCreek_WI.html",42.898729,-87.9177966,"Oak CreekWIUS","Citywide","Citywide All","city",0.2,"Oak Creek, WI","not_special_icon"
"1724","Beloit","WI","US","There are no parking minimums in the central business district, neighborhood parks, school play areas, or in vacant lots.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:06 AM PST",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,36609,"false","false","https://parkingreform.org/mandates-map/city_detail/Beloit_WI.html",42.5083272,-89.031784,"BeloitWIUS","City Center","City Center All","city",0.2,"Beloit, WI","not_special_icon"
"1725","Rock Island","IL","US","The B-2 Central Business District is exempt from minimum parking regulations.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:05 AM PST",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,36636,"false","false","https://parkingreform.org/mandates-map/city_detail/RockIsland_IL.html",41.5095446,-90.5792031,"Rock IslandILUS","City Center","City Center All","city",0.2,"Rock Island, IL","not_special_icon"
"1726","Urbana","IL","US","It is no longer required to have off-street parking in the B-4 central business district, which encompasses the entire downtown.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Kevin Garcia","","November 28, 2023, 11:47:04 AM PST",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,36681,"false","false","https://parkingreform.org/mandates-map/city_detail/Urbana_IL.html",40.1117174,-88.207301,"UrbanaILUS","City Center","City Center All","city",0.2,"Urbana, IL","not_special_icon"
"1727","Clark County","KY","US","The B-2 Downtown Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:07 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,36972,"false","false","https://parkingreform.org/mandates-map/city_detail/ClarkCounty_KY.html",37.966101,-84.116458,"Clark CountyKYUS","City Center","City Center All","city",0.2,"Clark County, KY","not_special_icon"
"1728","Richfield","MN","US","Parking maximums exist for all uses between 110 and 120 percent, but may be exceeded if the additional parking does not increase the impervious surface. Parking requirements may be reduced through bike parking, frequent transit, on-street parking and the provision of a transit plaza.","Implemented","Parking Maximums, Reduce Parking Minimums","Citywide","All Uses","Samuel Deetz","","November 28, 2023, 11:47:13 AM PST",0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,36994,"false","false","https://parkingreform.org/mandates-map/city_detail/Richfield_MN.html",44.8766431,-93.2877877,"RichfieldMNUS","Citywide","Citywide All","city",0.2,"Richfield, MN","not_special_icon"
"1729","Leavenworth","KS","US","Off-street parking and loading requirements do not apply in the CBD (central business district) or on existing structures or uses at the time of passage of the regulations.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:09 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,37351,"false","false","https://parkingreform.org/mandates-map/city_detail/Leavenworth_KS.html",39.3113257,-94.922759,"LeavenworthKSUS","City Center","City Center All","city",0.2,"Leavenworth, KS","not_special_icon"
"1730","Hanover Park","IL","US","Within the five VC Village Center Zoning Districts, nonresidential uses may count on-street parking spaces towards satisfying off-street motor vehicle parking requirements. Further reductions are possible through a design exception.","Implemented","Reduce Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","November 28, 2023, 11:47:14 AM PST",0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,37470,"false","false","https://parkingreform.org/mandates-map/city_detail/HanoverPark_IL.html",41.9994722,-88.1450735,"Hanover ParkILUS","City Center","City Center","building",0.2,"Hanover Park, IL","not_special_icon"
"1731","New Albany","IN","US","The minimum number of required off-street parking spaces may be reduced by the number of on-street parking spaces abutting the property lines of the lot or parcel. Maximum parking applies to most uses.","Implemented","Reduce Parking Minimums, Parking Maximums","Citywide","All Uses","Samuel Deetz","","November 28, 2023, 11:47:19 AM PST",0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,37841,"false","false","https://parkingreform.org/mandates-map/city_detail/NewAlbany_IN.html",38.2856247,-85.8241312,"New AlbanyINUS","Citywide","Citywide All","city",0.2,"New Albany, IN","not_special_icon"
"1732","Tupelo","MS","US","Restaurant and retail uses have maximum parking limits.","Implemented","Parking Maximums","Citywide","Commercial","Samuel Deetz","","January 2, 2024, 2:20:55 PM PST",0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,37923,"false","false","https://parkingreform.org/mandates-map/city_detail/Tupelo_MS.html",34.2576067,-88.7033859,"TupeloMSUS","Citywide","Citywide","building",0.2,"Tupelo, MS","not_special_icon"
"1733","Portage","IN","US","All surface parking in the CR CM and CC downtown districts shall be shared parking. Because parking shall be provided by the city, private off-street parking is prohibited unless it existed prior to the establishment of these guidelines or is granted approval by the development review committee.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:17 AM PST",0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,37926,"false","false","https://parkingreform.org/mandates-map/city_detail/Portage_IN.html",41.5758708,-87.1761455,"PortageINUS","City Center","City Center All","city",0.2,"Portage, IN","not_special_icon"
"1734","Woodford County","IL","US","When the application of the off-road parking regulations results in a requirement of not more than three spaces on a single lot in the Commercial Districts, such parking spaces need not be provided, unless two or more uses are located on such lot in which case only one of the uses shall be eligible for the exemption.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","November 28, 2023, 11:47:11 AM PST",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,38467,"false","false","https://parkingreform.org/mandates-map/city_detail/WoodfordCounty_IL.html",40.8145359,-89.2074215,"Woodford CountyILUS","City Center","City Center All","city",0.2,"Woodford County, IL","not_special_icon"
