"index","city","state","country","report_summary","report_status","report_type","report_magnitude","land_uses","reporter_name","date_of_reform","last_updated","is_verified","is_magnitude_regional","is_magnitude_citywide","is_magnitude_citycenter","is_magnitude_transit","is_magnitude_mainstreet","is_type_eliminated","is_type_reduced","is_type_maximums","is_uses_alluses","is_uses_residential","is_uses_commercial","is_uses_lowdensity","is_uses_multifamily","is_no_mandate_city","population","is_notable","is_recent","citation_url","lat","long","id","magnitude_encoded","border_encoded","land_use_encoded","population_encoded","city_search","is_special"
"1469","O'Fallon","IL","US","Within the Downtown District, non-residential uses in existing buildings are exempt from minimum parking requirements. Nor is any parking required for existing or re-developed second story dwelling units located within existing buildings in the Downtown District. For construction of a new building with more than two dwelling units, parking must be provided.","Implemented","Reduce Parking Minimums, Eliminate Parking Minimums","City Center/Business District","Residential","Samuel Deetz","Sep 8, 1970","May 5, 2023, 3:03:45 PM PDT",0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,32289,"false","false","https://parkingreform.org/mandates-map/city_detail/O'Fallon_IL.html",38.5922715,-89.9112124,"O'FallonILUS","City Center","City Center","home",0.2,"O'Fallon, IL","not_special_icon"
"1470","North Olmsted","OH","US","The minimum parking space requirements may not be exceeded by more than 20%, unless approved by the reviewing authority as part of development plan review or if the parking spaces are located within a multi-level parking structure.","Implemented","Parking Maximums","Citywide","All Uses","Samuel Deetz","","August 2, 2023, 6:47:42 PM PDT",0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,32442,"false","false","https://parkingreform.org/mandates-map/city_detail/NorthOlmsted_OH.html",41.4156025,-81.9234726,"North OlmstedOHUS","Citywide","Citywide All","city",0.2,"North Olmsted, OH","not_special_icon"
"1471","Lower Macungie Township","PA","US","","Unverified","","","","Maggie Kochman","","May 17, 2022, 12:17:31 PM PDT",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32626,"","","https://parkingreform.org/mandates-map/city_detail/LowerMacungieTownship_PA.html",40.5283605,-75.59507843,"Lower Macungie TownshipPAUS","NA","NA","car",0.2,"Lower Macungie Township, PA","not_special_icon"
"1472","Jasper County","IN","US","Uses are prohibited from providing more than one hundred twenty percent (120%) of required spaces unless more spaces are approved by the Zoning Administrator.","Implemented","Parking Maximums","Citywide","Commercial, Industrial, Other","Samuel Deetz","","October 7, 2023, 6:28:08 PM PDT",0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,32918,"false","false","https://parkingreform.org/mandates-map/city_detail/JasperCounty_IN.html",41.0321808,-87.1066598,"Jasper CountyINUS","Citywide","Citywide","building",0.2,"Jasper County, IN","not_special_icon"
"1473","Salisbury","MD","US","Required off-street parking spaces were reduced and required bike parking were passed in 2018.","Implemented","Reduce Parking Minimums","Citywide","All Uses","William White","","April 18, 2022, 2:14:02 PM PDT",1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,32935,"","","https://parkingreform.org/mandates-map/city_detail/Salisbury_MD.html",38.366027,-75.6009964,"SalisburyMDUS","Citywide","Citywide All","city",0.2,"Salisbury, MD","not_special_icon"
"1474","Danville","IL","US","Off-street parking spaces are not required for permitted business and office uses in the B-4 Zoning District.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","February 20, 2023, 10:15:41 PM PST",1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,33027,"false","false","https://parkingreform.org/mandates-map/city_detail/Danville_IL.html",40.125222,-87.6304614,"DanvilleILUS","City Center","City Center","building",0.2,"Danville, IL","not_special_icon"
"1475","St. Charles","IL","US","All uses allowed in the CBD-1 and CBD-2 Districts, except for Public Service Facilities, Motor Vehicle Rental, and Drive-through Facilities are exempt from the requirement to provide off-street parking spaces, if the lot is located within a Special Service Area and a public parking facility is located nearby. When parking is required, on-street parking spaces located within three hundred (300) feet of the use may be credited to meet up to twenty-five percent (25%) of the requirement for off-street parking for non-residential uses.","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums","City Center/Business District","Commercial, Residential, Other","Samuel Deetz","","May 3, 2023, 9:43:38 PM PDT",0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,33081,"false","false","https://parkingreform.org/mandates-map/city_detail/St.Charles_IL.html",41.9139808,-88.3128183,"St. CharlesILUS","City Center","City Center","laptop",0.2,"St. Charles, IL","not_special_icon"
"1476","Clinton County","IN","US","Off street parking and loading spaces are not required in the B-2 zoning district. This UDO applies to Clinton County, Kirklin and Rossville.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","July 30, 2023, 12:12:20 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,33190,"false","false","https://parkingreform.org/mandates-map/city_detail/ClintonCounty_IN.html",40.2992769,-86.4692735,"Clinton CountyINUS","City Center","City Center All","city",0.2,"Clinton County, IN","not_special_icon"
"1477","Gillette","WY","US","The C-2 Central Business District is exempt from minimum parking and loading requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","September 29, 2023, 1:46:23 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,33403,"false","false","https://parkingreform.org/mandates-map/city_detail/Gillette_WY.html",44.290635,-105.501876,"GilletteWYUS","City Center","City Center All","city",0.2,"Gillette, WY","not_special_icon"
"1478","Weatherford","TX","US","Weatherford eliminated minimum parking requirements in the Central Business District in 2010. In 2020, Weatherford reduced minimum parking requirements for the majority of non-residential uses and eliminated minimum parking requirements for non-residential uses in a new downtown-adjacent, mixed-use CN Central Neighborhood district.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Tim Lehrbach","","April 26, 2022, 12:52:25 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,33547,"","","https://parkingreform.org/mandates-map/city_detail/Weatherford_TX.html",32.7589648,-97.7970748,"WeatherfordTXUS","City Center","City Center All","city",0.2,"Weatherford, TX","not_special_icon"
"1479","Penticton","BC","CA","No minimum parking or loading is required in commercial zones C5 and C6. City wide parking minimums can be reduced by 1 space, per 5 bicycle parking, and 1 space for a fee of $13,000.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Anthony Haddad","","May 11, 2022, 3:19:06 PM PDT",1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,33761,"","","https://parkingreform.org/mandates-map/city_detail/Penticton_BC.html",49.5003268,-119.5932499,"PentictonBCCA","City Center","City Center","building",0.2,"Penticton, BC","not_special_icon"
"1480","Brooklyn Center","MN","US","Parking maximums exist for most multi-family residential and commercial uses.","Implemented","Parking Maximums","Citywide","Multi-Family Residential, Commercial","Samuel Deetz","","May 2, 2023, 2:02:51 PM PDT",0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,33782,"false","false","https://parkingreform.org/mandates-map/city_detail/BrooklynCenter_MN.html",45.0748543,-93.3296296,"Brooklyn CenterMNUS","Citywide","Citywide","laptop",0.2,"Brooklyn Center, MN","not_special_icon"
"1481","Kearney","NE","US","Any use within the CBD, Kearney Center Mixed District is exempt from the off-street parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 17, 2023, 3:44:47 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,33790,"false","false","https://parkingreform.org/mandates-map/city_detail/Kearney_NE.html",40.699478,-99.081858,"KearneyNEUS","City Center","City Center All","city",0.2,"Kearney, NE","not_special_icon"
"1482","Crown Point","IN","US","The B-1 Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","July 2, 2023, 9:51:46 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,33899,"false","false","https://parkingreform.org/mandates-map/city_detail/CrownPoint_IN.html",41.4169806,-87.3653136,"Crown PointINUS","City Center","City Center All","city",0.2,"Crown Point, IN","not_special_icon"
"1483","Walla Walla","WA","US","The City of Walla Walla has implemented an exemption of its off-street parking standards in its Central Business District","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","John Gahbauer","","March 27, 2023, 6:13:02 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,33927,"false","false","https://parkingreform.org/mandates-map/city_detail/WallaWalla_WA.html",46.0667277,-118.339345,"Walla WallaWAUS","City Center","City Center All","city",0.2,"Walla Walla, WA","not_special_icon"
"1484","Leduc","AB","CA","There are no parking requirements within the industrial land uses. The City of Leduc reduced minimum parking requirements for nonresidential uses in the downtown as part of the Land Use Bylaw. Two-thirds of the normal parking minimum is required. In two overlays of the downtown, parking minimums may be waived altogether for non-residential uses","Implemented","Eliminate Parking Minimums","Main Street/Special","Industrial","Mike Norris","","March 2, 2023, 5:22:09 PM PST",1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,34094,"false","false","https://parkingreform.org/mandates-map/city_detail/Leduc_AB.html",53.2607825,-113.5511681,"LeducABCA","Main Street","Main Street All","car",0.2,"Leduc, AB","not_special_icon"
"1485","Valparaiso","IN","US","No parking is required for non-residential development in the CBD, except as may be required for special uses.
Parking requirements may be reduced through the availability of on-street parking and public parking in the CBD (for residential uses), CP, and CA Districts.","Implemented","Eliminate Parking Minimums, Reduce Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","July 6, 2023, 12:22:30 PM PDT",0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,34151,"false","false","https://parkingreform.org/mandates-map/city_detail/Valparaiso_IN.html",41.4730948,-87.0611412,"ValparaisoINUS","City Center","City Center","building",0.2,"Valparaiso, IN","not_special_icon"
"1486","Monroe","NC","US","Single-family dwellings may not provide more than 4 parking spaces unless a special use permit is obtained.","Implemented","Parking Maximums","Citywide","Low Density (SF) Residential","Samuel Deetz","Dec 16, 2003","May 23, 2023, 11:53:42 AM PDT",0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,34551,"false","false","https://parkingreform.org/mandates-map/city_detail/Monroe_NC.html",34.9854275,-80.5495112,"MonroeNCUS","Citywide","Citywide","home",0.2,"Monroe, NC","not_special_icon"
"1487","Manitowoc","WI","US","In the Central Business District, accessory off-street parking spaces are not required, except for buildings containing dwelling units or lodging rooms.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","March 18, 2023, 2:45:01 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,34626,"false","false","https://parkingreform.org/mandates-map/city_detail/Manitowoc_WI.html",44.0886059,-87.6575841,"ManitowocWIUS","City Center","City Center","building",0.2,"Manitowoc, WI","not_special_icon"
"1488","Panama City","FL","US","Panama City removed all parking minimum requirements on lots less than 10,000 sq. ft., buildings built before 1945, and all new construction less than 5 stories.   ","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Other","Eric Pate","","May 17, 2022, 11:10:48 AM PDT",1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,34667,"","","https://parkingreform.org/mandates-map/city_detail/PanamaCity_FL.html",30.1600827,-85.6545729,"Panama CityFLUS","City Center","City Center","building",0.2,"Panama City, FL","not_special_icon"
"1489","Benton","AR","US","Within the TC-3 Town Center Zone, there are no minimum parking requirements and surface parking is not permitted. Parking requirements are reduced in the C1 Neighborhood Commercial, TC-1 Town Center Zone, and TC-2 Town Center Zone.","Implemented","Reduce Parking Minimums, Eliminate Parking Minimums, Parking Maximums","City Center/Business District","All Uses","Samuel Deetz","","September 28, 2023, 1:56:55 PM PDT",0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,35014,"false","false","https://parkingreform.org/mandates-map/city_detail/Benton_AR.html",34.563483,-92.586931,"BentonARUS","City Center","City Center All","city",0.2,"Benton, AR","not_special_icon"
"1490","Meridian","MS","US","The downtown core area of the Central Business District (bounded on the north by 10th Street, on the east by 18th Avenue, on the south by the railroad and on the west by 26th Avenue) is exempt from off-street parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 1, 2023, 9:59:16 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,35052,"false","false","https://parkingreform.org/mandates-map/city_detail/Meridian_MS.html",32.3643098,-88.703656,"MeridianMSUS","City Center","City Center All","city",0.2,"Meridian, MS","not_special_icon"
"1491","University City","MO","US","For uses located within five hundred (500) feet of a public transit station or stop, the off-street parking requirements may be reduced by ten percent (10%). The Loop Trolley stops and stations are not included in this exception.","Implemented","Reduce Parking Minimums","Citywide","All Uses","Samuel Deetz","","April 17, 2023, 12:40:22 PM PDT",0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,35065,"false","false","https://parkingreform.org/mandates-map/city_detail/UniversityCity_MO.html",38.6569083,-90.3103443,"University CityMOUS","Citywide","Citywide All","city",0.2,"University City, MO","not_special_icon"
"1492","Salisbury","NC","US","All uses located within the DMX Downtown Mixed-Use, LI Light Industrial, and HI Heavy Industrial districts are exempt from minimum parking requirements. In all districts, on-street parking spaces adjoining the development site may count toward the minimum parking requirement. This provision does not apply for single-family dwellings. Parking maximums exist for most uses.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","All Uses","Samuel Deetz","","May 23, 2023, 12:25:26 PM PDT",0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,35540,"false","false","https://parkingreform.org/mandates-map/city_detail/Salisbury_NC.html",35.6709727,-80.4742261,"SalisburyNCUS","City Center","City Center All","city",0.2,"Salisbury, NC","not_special_icon"
"1493","Plainfield ","IN","US","Implemented--no parking minimums on commercial/industrial/multi-family townwide. Parking is ""market based"" where the applicant proposes a number of parking spaces and this can include parking spots in proximity (its ""parkingshed"") but not under its actual control.  

Proposed--revisions to single family zoning parking townwide to eliminate the parking minimums.  This is a part of an omnibus revision that is currently in a Plan Commission subcommittee and will likely go to the Plan Commission 1st or 2nd quarter 2023.","Implemented","Eliminate Parking Minimums","Citywide","Commercial, Industrial, Multi-Family Residential","Eric Berg","","February 13, 2023, 2:01:07 PM PST",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,35592,"false","false","https://parkingreform.org/mandates-map/city_detail/Plainfield_IN.html",39.7042123,-86.3994387,"Plainfield INUS","Citywide","Citywide","laptop",0.2,"Plainfield , IN","not_special_icon"
"1494","Richmond","IN","US","No off-street parking is required in the NC Neighborhood Commercial and CB Central Business districts.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","September 25, 2023, 10:45:06 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,35720,"false","false","https://parkingreform.org/mandates-map/city_detail/Richmond_IN.html",39.8286897,-84.8898521,"RichmondINUS","City Center","City Center All","city",0.2,"Richmond, IN","not_special_icon"
"1495","Sun Prairie","WI","US","No on-site parking is required for nonresidential uses in the CC Central Commercial District, unless specifically imposed as a condition of approval associated with a unique or unusual use or situation, as determined by the city council.","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","May 1, 2023, 6:55:53 PM PDT",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,35967,"false","false","https://parkingreform.org/mandates-map/city_detail/SunPrairie_WI.html",43.1834579,-89.2134359,"Sun PrairieWIUS","City Center","City Center","building",0.2,"Sun Prairie, WI","not_special_icon"
"1496","Natick","MA","US","In the Downtown Mixed-Use District in Fall 2020, parking minimums were eliminated for ground floor commercial uses and allow for reduced residential parking subject to special permit approval. A partial fee-in-lieu option exists via special permit. ","Implemented","Reduce Parking Minimums","City Center/Business District","All Uses","James Freas","","April 18, 2022, 2:09:49 PM PDT",1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,36229,"","","https://parkingreform.org/mandates-map/city_detail/Natick_MA.html",42.28700595,-71.35936848,"NatickMAUS","City Center","City Center All","city",0.2,"Natick, MA","not_special_icon"
"1497","Roseville","MN","US","Parking requirements may be reduced through frequent transit service, on-street parking or a travel demand management plan. In addition, parking maximums exist for all uses, but may be exceeded if the parking does not create additional impervious surfaces.","Implemented","Reduce Parking Minimums, Parking Maximums","Citywide","All Uses","Samuel Deetz","","April 28, 2023, 12:10:24 PM PDT",0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,36254,"false","false","https://parkingreform.org/mandates-map/city_detail/Roseville_MN.html",45.0060767,-93.1566107,"RosevilleMNUS","Citywide","Citywide All","city",0.2,"Roseville, MN","not_special_icon"
"1498","Oak Creek","WI","US","No parking lot may exceed the required number of parking spaces by more than 20%, except as approved by Community Development Director.","Implemented","Parking Maximums","Citywide","All Uses","Samuel Deetz","","July 3, 2023, 10:56:26 AM PDT",0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,36497,"false","false","https://parkingreform.org/mandates-map/city_detail/OakCreek_WI.html",42.898729,-87.9177966,"Oak CreekWIUS","Citywide","Citywide All","city",0.2,"Oak Creek, WI","not_special_icon"
"1499","Beloit","WI","US","There are no parking minimums in the central business district, neighborhood parks, school play areas, or in vacant lots.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 27, 2023, 5:30:37 PM PDT",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,36609,"false","false","https://parkingreform.org/mandates-map/city_detail/Beloit_WI.html",42.5083272,-89.031784,"BeloitWIUS","City Center","City Center All","city",0.2,"Beloit, WI","not_special_icon"
"1500","Rock Island","IL","US","The B-2 Central Business District is exempt from minimum parking regulations.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","February 20, 2023, 4:55:22 PM PST",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,36636,"false","false","https://parkingreform.org/mandates-map/city_detail/RockIsland_IL.html",41.5095446,-90.5792031,"Rock IslandILUS","City Center","City Center All","city",0.2,"Rock Island, IL","not_special_icon"
"1501","Urbana","IL","US","It is no longer required to have off-street parking in the B-4 central business district, which encompasses the entire downtown.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Kevin Garcia","","February 13, 2023, 1:22:08 PM PST",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,36681,"false","false","https://parkingreform.org/mandates-map/city_detail/Urbana_IL.html",40.1117174,-88.207301,"UrbanaILUS","City Center","City Center All","city",0.2,"Urbana, IL","not_special_icon"
"1502","Clark County","KY","US","The B-2 Downtown Business District is exempt from minimum parking requirements.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","March 29, 2023, 2:19:53 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,36972,"false","false","https://parkingreform.org/mandates-map/city_detail/ClarkCounty_KY.html",37.966101,-84.116458,"Clark CountyKYUS","City Center","City Center All","city",0.2,"Clark County, KY","not_special_icon"
"1503","Richfield","MN","US","Parking maximums exist for all uses between 110 and 120 percent, but may be exceeded if the additional parking does not increase the impervious surface. Parking requirements may be reduced through bike parking, frequent transit, on-street parking and the provision of a transit plaza.","Implemented","Parking Maximums, Reduce Parking Minimums","Citywide","All Uses","Samuel Deetz","","April 28, 2023, 11:51:12 AM PDT",0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,36994,"false","false","https://parkingreform.org/mandates-map/city_detail/Richfield_MN.html",44.8766431,-93.2877877,"RichfieldMNUS","Citywide","Citywide All","city",0.2,"Richfield, MN","not_special_icon"
"1504","Leavenworth","KS","US","Off-street parking and loading requirements do not apply in the CBD (central business district) or on existing structures or uses at the time of passage of the regulations.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 6, 2023, 1:46:47 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,37351,"false","false","https://parkingreform.org/mandates-map/city_detail/Leavenworth_KS.html",39.3113257,-94.922759,"LeavenworthKSUS","City Center","City Center All","city",0.2,"Leavenworth, KS","not_special_icon"
"1505","Hanover Park","IL","US","Within the five VC Village Center Zoning Districts, nonresidential uses may count on-street parking spaces towards satisfying off-street motor vehicle parking requirements. Further reductions are possible through a design exception.","Implemented","Reduce Parking Minimums","City Center/Business District","Commercial","Samuel Deetz","","May 8, 2023, 8:55:31 AM PDT",0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,37470,"false","false","https://parkingreform.org/mandates-map/city_detail/HanoverPark_IL.html",41.9994722,-88.1450735,"Hanover ParkILUS","City Center","City Center","building",0.2,"Hanover Park, IL","not_special_icon"
"1506","New Albany","IN","US","The minimum number of required off-street parking spaces may be reduced by the number of on-street parking spaces abutting the property lines of the lot or parcel. Maximum parking applies to most uses.","Implemented","Reduce Parking Minimums, Parking Maximums","Citywide","All Uses","Samuel Deetz","","September 24, 2023, 10:57:17 AM PDT",0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,37841,"false","false","https://parkingreform.org/mandates-map/city_detail/NewAlbany_IN.html",38.2856247,-85.8241312,"New AlbanyINUS","Citywide","Citywide All","city",0.2,"New Albany, IN","not_special_icon"
"1507","Portage","IN","US","All surface parking in the CR CM and CC downtown districts shall be shared parking. Because parking shall be provided by the city, private off-street parking is prohibited unless it existed prior to the establishment of these guidelines or is granted approval by the development review committee.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","All Uses","Samuel Deetz","","July 4, 2023, 1:16:24 PM PDT",0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,37926,"false","false","https://parkingreform.org/mandates-map/city_detail/Portage_IN.html",41.5758708,-87.1761455,"PortageINUS","City Center","City Center All","city",0.2,"Portage, IN","not_special_icon"
"1508","Woodford County","IL","US","When the application of the off-road parking regulations results in a requirement of not more than three spaces on a single lot in the Commercial Districts, such parking spaces need not be provided, unless two or more uses are located on such lot in which case only one of the uses shall be eligible for the exemption.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 13, 2023, 3:26:40 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,38467,"false","false","https://parkingreform.org/mandates-map/city_detail/WoodfordCounty_IL.html",40.8145359,-89.2074215,"Woodford CountyILUS","City Center","City Center All","city",0.2,"Woodford County, IL","not_special_icon"
"1509","Clovis","NM","US","The Central Business District is exempt from minimum parking requirements as well as accessory buildings in other districts.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 6, 2023, 8:55:45 PM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,38567,"false","false","https://parkingreform.org/mandates-map/city_detail/Clovis_NM.html",34.405472,-103.2050709,"ClovisNMUS","City Center","City Center All","city",0.2,"Clovis, NM","not_special_icon"
"1510","West Fargo","ND","US","Maximum parking allowed for a use may not exceed the parking minimum requirements in the ""DMU"" Downtown Mixed Use District and “EMU” Entertainment Mixed Use District.","Implemented","Parking Maximums","City Center/Business District","All Uses","Samuel Deetz","","April 6, 2023, 1:19:23 PM PDT",0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,38626,"false","false","https://parkingreform.org/mandates-map/city_detail/WestFargo_ND.html",46.874967,-96.900362,"West FargoNDUS","City Center","City Center All","city",0.2,"West Fargo, ND","not_special_icon"
"1511","Norwich","CT","US","Chelsea Central District does not have parking minimums and all retail/shopping centers have parking maximums.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","Commercial","Jason Vincent","","May 17, 2022, 11:30:38 AM PDT",1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,38768,"","","https://parkingreform.org/mandates-map/city_detail/Norwich_CT.html",41.5243537,-72.0759008,"NorwichCTUS","City Center","City Center","building",0.2,"Norwich, CT","not_special_icon"
"1512","Hot Springs","AR","US","No minimum off street parking required in the business district/Downtown.  ","Implemented","Eliminate Parking Minimums","City Center/Business District","Commercial, Industrial","Bobby Siemiaszko","","May 10, 2023, 5:27:01 PM PDT",1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,38797,"","","https://parkingreform.org/mandates-map/city_detail/HotSprings_AR.html",34.5038393,-93.0552437,"Hot SpringsARUS","City Center","City Center","building",0.2,"Hot Springs, AR","not_special_icon"
"1513","Wheeling","IL","US","Depending on the number of spaces required, parking may not exceed 105 to 120 percent of the minimums.","Implemented","Parking Maximums","Citywide","All Uses","Samuel Deetz","","May 1, 2023, 8:34:48 PM PDT",0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,39137,"false","false","https://parkingreform.org/mandates-map/city_detail/Wheeling_IL.html",42.138889,-87.9310944,"WheelingILUS","Citywide","Citywide All","city",0.2,"Wheeling, IL","not_special_icon"
"1514","Grants Pass","OR","US","All Parcels in the CBD are exempt from off-street parking requirements.

Grants Pass is one of the 8 metro areas in Oregon subject to Governor Brown's 20-04 Executive Order regarding Climate Friendly & Equitable Communities. As of January 1, 2023, in accordance with the CFEC rules, Grants Pass does not currently require any off-street parking for any land use that is within a 1/2 mile of a frequent transit route. This area covers more than 85% of the city limits.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Bradley Clark","","February 20, 2023, 5:10:39 PM PST",1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,39189,"false","false","https://parkingreform.org/mandates-map/city_detail/GrantsPass_OR.html",42.4393707,-123.3272489,"Grants PassORUS","City Center","City Center All","city",0.2,"Grants Pass, OR","not_special_icon"
"1515","Annapolis","MD","US","There is a proposal from two city councilors to eliminate on-site parking requirements for all food establishments in all zones (restaurants, bars, deli's, clubs with food service, etc.) in the City of Annapolis. Annapolis previously reduced requirements for restaurants in West Annapolis.","Proposed","Eliminate Parking Minimums","Citywide","Other","Ted J Sheils","","May 24, 2022, 3:12:50 PM PDT",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,39223,"","","https://parkingreform.org/mandates-map/city_detail/Annapolis_MD.html",38.9786401,-76.492786,"AnnapolisMDUS","Citywide","Citywide","car",0.2,"Annapolis, MD","not_special_icon"
"1516","Quincy","IL","US","In all downtown zoning districts (D1, D2, D3, D4 and D5), off-street parking requirements may be reduced to 50% of the parking spaces otherwise required; provided the property is located within 600 feet of a municipal parking lot which is primarily available for public parking. Existing buildings not in compliance with the off street parking requirements may be remodeled, repaired, and structurally altered and may change use without complying with the minimum off street parking standards, except for a change in use to a nightclub or cabaret.","Implemented","Reduce Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 10, 2023, 9:00:20 PM PDT",0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,39463,"false","false","https://parkingreform.org/mandates-map/city_detail/Quincy_IL.html",39.9356016,-91.4098727,"QuincyILUS","City Center","City Center All","city",0.2,"Quincy, IL","not_special_icon"
"1517","Cape Girardeau","MO","US","Uses and developments in the CBD, Central Business District, are not required to provide off-street parking facilities.","Implemented","Eliminate Parking Minimums","City Center/Business District","All Uses","Samuel Deetz","","April 16, 2023, 8:27:52 AM PDT",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,39540,"false","false","https://parkingreform.org/mandates-map/city_detail/CapeGirardeau_MO.html",37.3034933,-89.5230357,"Cape GirardeauMOUS","City Center","City Center All","city",0.2,"Cape Girardeau, MO","not_special_icon"
"1518","Wausau","WI","US","Wausau has completely elimited parking requirements in the downtown. Wausau has also reduced parking requirements by 50% in all commercial zones in the city. As well, Wausau has also enacted parking maximums for all uses in the city.","Implemented","Eliminate Parking Minimums, Parking Maximums","City Center/Business District","All Uses","Jake Schreiner","","March 27, 2023, 6:01:35 PM PDT",1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,39575,"false","false","https://parkingreform.org/mandates-map/city_detail/Wausau_WI.html",44.9596017,-89.6298239,"WausauWIUS","City Center","City Center All","city",0.2,"Wausau, WI","not_special_icon"
